source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,Ohio-Pennsylvania League,B00130,Abbott,,0,Lancaster,,B131,abbott
1907Reach,1906,Ohio-Pennsylvania League,F21898,Abbott,,0,Lancaster,,of131,abbott
1907Reach,1906,Ohio-Pennsylvania League,F20115,Agnew,,0,New Castle,,c7,agnew
1907Reach,1906,Ohio-Pennsylvania League,B00589,Anderson,,0,New Castle,,B138,anderson
1907Reach,1906,Ohio-Pennsylvania League,F21609,Anderson,,0,New Castle,,ss138,anderson
1907Reach,1906,Ohio-Pennsylvania League,B01359,Armstrong,,0,Akron,,B38,armstrong
1907Reach,1906,Ohio-Pennsylvania League,F20417,Armstrong,,0,Akron,,p38,armstrong
1907Reach,1906,Ohio-Pennsylvania League,P10043,Armstrong,,0,Akron,,,armstrong
1907Reach,1906,Ohio-Pennsylvania League,F20737,Atkins,,0,Akron,,p7,atkins
1907Reach,1906,Ohio-Pennsylvania League,P10410,Atkins,,0,Akron,,,atkins
1907Reach,1906,Ohio-Pennsylvania League,B00614,Bailey,Doc,0,Mansfield,,B41,bailey.d-man
1907Reach,1906,Ohio-Pennsylvania League,B00854,Bailey,Bill,1,Mansfield,,,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,B00854,Bailey,Bill,2,Newark,,,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,B00854,Bailey,Bill,T,,,B77,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F20612,Bailey,Doc,0,Mansfield,,p41,bailey.d-man
1907Reach,1906,Ohio-Pennsylvania League,F20673,Bailey,,1,Mansfield,,p,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F20673,Bailey,,2,Newark,,p,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F20673,Bailey,,T,,,p5,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F20919,Bailey,,1,Mansfield,,1b,bailey.b-man+new
