source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1976,Midwest League,,M91112,Cluck,Bob,,Dubuque,,,,,
minoraverages/emilbb,1976,Midwest League,,M91161,Galante,Matt,,Burlington,,,,,
minoraverages/emilbb,1976,Midwest League,,M91173,Hartsfield,Bob,,Clinton,,,,,
minoraverages/emilbb,1976,Midwest League,,M91185,McLaughlin,Dick,,Danville,,,,,
minoraverages/emilbb,1976,Midwest League,,M91120,Monbouquette,Bob,,Wausau,,,,,
minoraverages/emilbb,1976,Midwest League,,M91136,Napier,Jim,,Appleton,,,,,
minoraverages/emilbb,1976,Midwest League,,M91148,Parker,"Francis ""Salty""",,Cedar Rapids,,,,,
minoraverages/emilbb,1976,Midwest League,,M91157,Stubing,"Larry ""Moose""",,Quad Cities,,,,,
minoraverages/emilbb,1976,Midwest League,,M91098,Sullivan,John,,Waterloo,,,,,
minoraverages/emilbb,1976,Midwest League,,M91104,Warner,Harry,,Wisconsin Rapids,,,,,
