source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Michigan State League,B00163,Altenburg,,0,Ludington,,B116,altenburg
1915Spalding,1914,Michigan State League,F20713,Altenburg,,0,Ludington,,of116,altenburg
1915Spalding,1914,Michigan State League,B00488,Arndt,,0,Muskegon,,B59,arndt
1915Spalding,1914,Michigan State League,F20046,Arndt,,0,Muskegon,,1b59,arndt
1915Spalding,1914,Michigan State League,B00324,Asher,,0,Ludington,,B33,asher
1915Spalding,1914,Michigan State League,F21013,Asher,,0,Ludington,,p23,asher
1915Spalding,1914,Michigan State League,P10070,Asher,,0,Ludington,,P23,asher
1915Spalding,1914,Michigan State League,B00196,Barger,,1,Traverse City,,,barger
1915Spalding,1914,Michigan State League,B00196,Barger,,2,Manistee,,,barger
1915Spalding,1914,Michigan State League,B00196,Barger,,T,,,B105,barger
1915Spalding,1914,Michigan State League,F20102,Barger,,1,Traverse City,,1b,barger
1915Spalding,1914,Michigan State League,F20102,Barger,,2,Manistee,,1b,barger
1915Spalding,1914,Michigan State League,F20102,Barger,,T,,,1b84,barger
1915Spalding,1914,Michigan State League,F20189,Barger,,1,Traverse City,,2b,barger
1915Spalding,1914,Michigan State League,F20189,Barger,,2,Manistee,,2b,barger
1915Spalding,1914,Michigan State League,F20189,Barger,,T,,,2b21,barger
1915Spalding,1914,Michigan State League,B00865,Bartell,,0,Manistee,,B14,bartell
1915Spalding,1914,Michigan State League,F20981,Bartell,,0,Manistee,,p14,bartell
1915Spalding,1914,Michigan State League,P10024,Bartell,,0,Manistee,,P14,bartell
1915Spalding,1914,Michigan State League,B00059,Baum,,0,Cadillac,,B116,baum
1915Spalding,1914,Michigan State League,F20776,Baum,,0,Cadillac,,of116,baum
1915Spalding,1914,Michigan State League,B01078,Benson,,0,Boyne City,,B30,benson
1915Spalding,1914,Michigan State League,F21092,Benson,,0,Boyne City,,p30,benson
1915Spalding,1914,Michigan State League,P10192,Benson,,0,Boyne City,,P29,benson
1915Spalding,1914,Michigan State League,B00614,Bixby,,0,Ludington,,B47,bixby
1915Spalding,1914,Michigan State League,F20784,Bixby,,0,Ludington,,of20,bixby
1915Spalding,1914,Michigan State League,F21130,Bixby,,0,Ludington,,p26,bixby
1915Spalding,1914,Michigan State League,P10043,Bixby,,0,Ludington,,P26,bixby
1915Spalding,1914,Michigan State League,B00590,Blank,,0,Ludington,,B119,blank
1915Spalding,1914,Michigan State League,F20166,Blank,,0,Ludington,,2b80,blank
1915Spalding,1914,Michigan State League,F20449,Blank,,0,Ludington,,ss39,blank
1915Spalding,1914,Michigan State League,B00771,Bossoloni,,0,Muskegon,,B10,bossoloni
1915Spalding,1914,Michigan State League,F20583,Bossoloni,,0,Muskegon,,of10,bossoloni
1915Spalding,1914,Michigan State League,B00651,Britton,,0,Muskegon,,B118,britton
1915Spalding,1914,Michigan State League,F20327,Britton,,0,Muskegon,,3b118,britton
1915Spalding,1914,Michigan State League,B00920,Bush,,0,Traverse City,,B32,bush
1915Spalding,1914,Michigan State League,F20463,Bush,,1,Traverse City,,ss,bush
1915Spalding,1914,Michigan State League,F20463,Bush,,2,Cadillac,,ss,bush
1915Spalding,1914,Michigan State League,F20463,Bush,,T,,,ss32,bush
1915Spalding,1914,Michigan State League,B01086,Buttle,,0,Traverse City,,B18,buttle
1915Spalding,1914,Michigan State League,F21207,Buttle,,0,Traverse City,,p18,buttle
1915Spalding,1914,Michigan State League,P10290,Buttle,,0,Traverse City,,P18,buttle
1915Spalding,1914,Michigan State League,P10100,Campbell,,0,Muskegon,,P8,campbell
1915Spalding,1914,Michigan State League,B00286,Cherry,,1,Traverse City,,,cherry
1915Spalding,1914,Michigan State League,B00286,Cherry,,2,Belding,,,cherry
1915Spalding,1914,Michigan State League,B00286,Cherry,,T,,,B85,cherry
1915Spalding,1914,Michigan State League,F20657,Cherry,,1,Traverse City,,of,cherry
1915Spalding,1914,Michigan State League,F20657,Cherry,,2,Belding,,of,cherry
1915Spalding,1914,Michigan State League,F20657,Cherry,,T,,,of85,cherry
1915Spalding,1914,Michigan State League,B00854,Collingwood,,0,Muskegon,,B31,collingwood
1915Spalding,1914,Michigan State League,F20067,Collingwood,,0,Muskegon,,1b31,collingwood
1915Spalding,1914,Michigan State League,B00101,Comstock,,0,Muskegon,,B119,comstock
1915Spalding,1914,Michigan State League,F20014,Comstock,,0,Muskegon,,1b23,comstock
1915Spalding,1914,Michigan State League,F20612,Comstock,,0,Muskegon,,of96,comstock
1915Spalding,1914,Michigan State League,B00229,Cook,,0,Ludington,,B10,cook
1915Spalding,1914,Michigan State League,F20539,Cook,,0,Ludington,,ss10,cook
1915Spalding,1914,Michigan State League,B00695,Costello,,0,Traverse City,,B41,costello
1915Spalding,1914,Michigan State League,F20886,Costello,,0,Traverse City,,of41,costello
1915Spalding,1914,Michigan State League,B00308,Cronin,,1,Manistee,,,cronin
1915Spalding,1914,Michigan State League,B00308,Cronin,,2,Ludington,,,cronin
1915Spalding,1914,Michigan State League,B00308,Cronin,,T,,,B93,cronin
1915Spalding,1914,Michigan State League,F20474,Cronin,,1,Manistee,,ss,cronin
1915Spalding,1914,Michigan State League,F20474,Cronin,,2,Ludington,,ss,cronin
1915Spalding,1914,Michigan State League,F20474,Cronin,,T,,,ss85,cronin
1915Spalding,1914,Michigan State League,F20919,Cronin,,1,Manistee,,of,cronin
1915Spalding,1914,Michigan State League,F20919,Cronin,,2,Ludington,,of,cronin
1915Spalding,1914,Michigan State League,F20919,Cronin,,T,,,of11,cronin
1915Spalding,1914,Michigan State League,B01007,Crowley,,0,Muskegon,,B13,crowley
1915Spalding,1914,Michigan State League,F21117,Crowley,,0,Muskegon,,p11,crowley
1915Spalding,1914,Michigan State League,P10228,Crowley,,0,Muskegon,,P11,crowley
1915Spalding,1914,Michigan State League,B00739,Curley,,0,Traverse City,,B44,curley
1915Spalding,1914,Michigan State League,F20303,Curley,,0,Traverse City,,3b44,curley
1915Spalding,1914,Michigan State League,B00370,Cypert,,0,Muskegon,,B60,cypert
1915Spalding,1914,Michigan State League,F20552,Cypert,,0,Muskegon,,ss21,cypert
1915Spalding,1914,Michigan State League,F20745,Cypert,,0,Muskegon,,of39,cypert
1915Spalding,1914,Michigan State League,B00912,Davis,,0,Muskegon,,B19,davis
1915Spalding,1914,Michigan State League,F20505,Davis,,0,Muskegon,,ss19,davis
1915Spalding,1914,Michigan State League,P10348,Dutmer,,0,Traverse City,,P5,dutmer
1915Spalding,1914,Michigan State League,B00528,Eardley,,1,Ludington,,,eardley
1915Spalding,1914,Michigan State League,B00528,Eardley,,2,Cadillac,,,eardley
1915Spalding,1914,Michigan State League,B00528,Eardley,,T,,,B12,eardley
1915Spalding,1914,Michigan State League,F21241,Eardley,,1,Ludington,,p,eardley
1915Spalding,1914,Michigan State League,F21241,Eardley,,2,Cadillac,,p,eardley
1915Spalding,1914,Michigan State League,F21241,Eardley,,T,,,p12,eardley
1915Spalding,1914,Michigan State League,P10121,Eardley,,1,Ludington,,,eardley
1915Spalding,1914,Michigan State League,P10121,Eardley,,2,Cadillac,,,eardley
