source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Atlantic League,B00752,Acosta,,0,Long Branch,,B31,acosta
1915Spalding,1914,Atlantic League,F20829,Acosta,,0,Long Branch,,p31,acosta
1915Spalding,1914,Atlantic League,P10056,Acosta,,0,Long Branch,,P25,acosta
1915Spalding,1914,Atlantic League,B00255,Adler,,0,Poughkeepsie,,B90,adler
1915Spalding,1914,Atlantic League,F20128,Adler,,0,Poughkeepsie,,1b39,adler
1915Spalding,1914,Atlantic League,F20265,Adler,,0,Poughkeepsie,,3b51,adler
1915Spalding,1914,Atlantic League,P10290,Applegate,,0,Perth Amboy,,P11,applegate
1915Spalding,1914,Atlantic League,B00013,Arragon,,0,Long Branch,,B58,arragon
1915Spalding,1914,Atlantic League,F20279,Arragon,,0,Long Branch,,3b58,arragon
1915Spalding,1914,Atlantic League,B00174,Baranda,,0,Long Branch,,B62,baranda
1915Spalding,1914,Atlantic League,F20080,Baranda,,0,Long Branch,,1b35,baranda
1915Spalding,1914,Atlantic League,F20768,Baranda,,0,Long Branch,,of11,baranda
1915Spalding,1914,Atlantic League,F20943,Baranda,,0,Long Branch,,p11,baranda
1915Spalding,1914,Atlantic League,P10100,Baranda,,0,Long Branch,,P14,baranda
1915Spalding,1914,Atlantic League,B00207,Beatty,,0,Poughkeepsie,,B88,beatty
1915Spalding,1914,Atlantic League,F20350,Beatty,,0,Poughkeepsie,,,beatty
1915Spalding,1914,Atlantic League,B00196,Berran,,0,Danbury,,B44,berran
1915Spalding,1914,Atlantic League,F20547,Berran,,0,Danbury,,of44,berran
1915Spalding,1914,Atlantic League,B00335,Bien,,0,Perth Amboy,,B54,bien
1915Spalding,1914,Atlantic League,F21149,Bien,,0,Perth Amboy,,c54,bien
1915Spalding,1914,Atlantic League,B00416,Blakey,,0,Danbury,,B64,blakey
1915Spalding,1914,Atlantic League,F20636,Blakey,,0,Danbury,,of64,blakey
1915Spalding,1914,Atlantic League,B00068,Bradley,,0,Poughkeepsie,,B79,bradley
1915Spalding,1914,Atlantic League,F20458,Bradley,,0,Poughkeepsie,,ss21,bradley
1915Spalding,1914,Atlantic League,F20784,Bradley,,0,Poughkeepsie,,of58,bradley
1915Spalding,1914,Atlantic League,B00822,Brandt,,1,Asbury Park,,,brandt
1915Spalding,1914,Atlantic League,B00822,Brandt,,2,Paterson,,,brandt
1915Spalding,1914,Atlantic League,B00822,Brandt,,T,,,B62,brandt
1915Spalding,1914,Atlantic League,F20287,Brandt,,1,Asbury Park,,3b,brandt
1915Spalding,1914,Atlantic League,F20287,Brandt,,2,Paterson,,3b,brandt
1915Spalding,1914,Atlantic League,F20287,Brandt,,T,,,3b62,brandt
1915Spalding,1914,Atlantic League,B00760,Brock,,0,Paterson,,B47,brock
1915Spalding,1914,Atlantic League,F20648,Brock,,0,Paterson,,of47,brock
1915Spalding,1914,Atlantic League,B00101,Burns,,0,Poughkeepsie,,B50,burns
1915Spalding,1914,Atlantic League,F20463,Burns,,0,Poughkeepsie,,ss24,burns
