source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Illinois-Missouri League,B00255,Anderson,,0,Champaign,,B88,anderson-cha
1915Spalding,1914,Illinois-Missouri League,F20924,Anderson,,0,Champaign,,c88,anderson-cha
Nemec,1914,Illinois-Missouri League,B00013,Anderson,Andy,1,Streator,,,anderson-str+kan
Nemec,1914,Illinois-Missouri League,B00013,Anderson,Andy,2,Kankakee,,,anderson-str+kan
Nemec,1914,Illinois-Missouri League,B00013,Anderson,Andy,T,,19140513/19140606,"B8p,of",anderson-str+kan
Nemec,1914,Illinois-Missouri League,B00021,Anderson,Robert,0,Champaign,19140513/19140809,B89c,anderson-cha
Nemec,1914,Illinois-Missouri League,B01711,Anderson,Andy,0,Streator,19140513/19140523,"B5p,of",anderson-str+kan
Nemec,1914,Illinois-Missouri League,B01722,Anderson,Andy,0,Kankakee,19140528/19140606,B3p,anderson-str+kan
Nemec,1914,Illinois-Missouri League,P10019,Anderson,,1,Streator,,,anderson-str+kan
Nemec,1914,Illinois-Missouri League,P10019,Anderson,,2,Kankakee,,,anderson-str+kan
Nemec,1914,Illinois-Missouri League,P10019,Anderson,,T,,,P5,anderson-str+kan
Nemec,1914,Illinois-Missouri League,P10738,Anderson,,0,Streator,,P2,anderson-str+kan
Nemec,1914,Illinois-Missouri League,P10746,Anderson,,0,Kankakee,,P3,anderson-str+kan
1915Spalding,1914,Illinois-Missouri League,B00705,Baichley,,0,Champaign,,B22,baichley
1915Spalding,1914,Illinois-Missouri League,F20737,Baichley,,0,Champaign,,p22,baichley
1915Spalding,1914,Illinois-Missouri League,P10019,Baichley,,0,Champaign,,P20,baichley
Nemec,1914,Illinois-Missouri League,B00037,Baichley,Grover C.,0,Champaign,19140519/19140719,"B22p,of",baichley
Nemec,1914,Illinois-Missouri League,P10024,Baichley,,0,Champaign,,P20,baichley
Nemec,1914,Illinois-Missouri League,B00045,Barton,,0,La Salle,19140514/19140514,B1of,barton
1915Spalding,1914,Illinois-Missouri League,B00182,Baxter,,0,La Salle,,B17,baxter
1915Spalding,1914,Illinois-Missouri League,F20023,Baxter,,0,La Salle,,1b17,baxter
1915Spalding,1914,Illinois-Missouri League,P10192,Baxter,,0,La Salle,,P1,baxter
Nemec,1914,Illinois-Missouri League,B00059,Baxter,Bunk,0,La Salle,19140726/19140809,"B17p,1b",baxter
Nemec,1914,Illinois-Missouri League,P10035,Baxter,,0,La Salle,,P3,baxter
Nemec,1914,Illinois-Missouri League,B00068,Beeson,,0,Kankakee,19140630/19140630,B11b,beeson
Nemec,1914,Illinois-Missouri League,B00076,Bell,,0,Streator,19140621/19140621,B1p,bell
Nemec,1914,Illinois-Missouri League,P10043,Bell,,0,Streator,,P1,bell
Nemec,1914,Illinois-Missouri League,B00084,Bellew,,0,La Salle,19140515/19140516,B2ss,bellew
1915Spalding,1914,Illinois-Missouri League,B00739,Bierman,,1,Lincoln,,,bierman
1915Spalding,1914,Illinois-Missouri League,B00739,Bierman,,2,La Salle,,,bierman
1915Spalding,1914,Illinois-Missouri League,B00739,Bierman,,T,,,B39,bierman
1915Spalding,1914,Illinois-Missouri League,F20768,Bierman,,1,Lincoln,,p,bierman
1915Spalding,1914,Illinois-Missouri League,F20768,Bierman,,2,La Salle,,p,bierman
1915Spalding,1914,Illinois-Missouri League,F20768,Bierman,,T,,,p39,bierman
1915Spalding,1914,Illinois-Missouri League,P10113,Bierman,,0,La Salle,,P25,bierman
Nemec,1914,Illinois-Missouri League,B00092,Bierman,Frank,1,Lincoln,,,bierman
Nemec,1914,Illinois-Missouri League,B00092,Bierman,Frank,2,La Salle,,,bierman
Nemec,1914,Illinois-Missouri League,B00092,Bierman,Frank,T,,19140516/19140814,B24p,bierman
Nemec,1914,Illinois-Missouri League,B01733,Bierman,Frank,0,Lincoln,19140516/19140630,B14p,bierman
Nemec,1914,Illinois-Missouri League,B01740,Bierman,Frank,0,La Salle,19140704/19140804,B10p,bierman
Nemec,1914,Illinois-Missouri League,P10056,Bierman,,1,Lincoln,,,bierman
Nemec,1914,Illinois-Missouri League,P10056,Bierman,,2,La Salle,,,bierman
Nemec,1914,Illinois-Missouri League,P10056,Bierman,,T,,,P24,bierman
Nemec,1914,Illinois-Missouri League,P10751,Bierman,,0,Lincoln,,P14,bierman
Nemec,1914,Illinois-Missouri League,P10767,Bierman,,0,La Salle,,P10,bierman
