source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Southern Association,B00174,Adams,,0,New Orleans,,B58,adams
1915Spalding,1914,Southern Association,F21590,Adams,,0,New Orleans,,c58,adams
1915Spalding,1914,Southern Association,B00076,Allison,,0,Memphis,,B137,allison
1915Spalding,1914,Southern Association,F21515,Allison,,0,Memphis,,of130,allison
1915Spalding,1914,Southern Association,B00957,Bagby,,0,New Orleans,,B50,bagby
1915Spalding,1914,Southern Association,F20924,Bagby,,0,New Orleans,,p29,bagby
1915Spalding,1914,Southern Association,P10035,Bagby,,0,New Orleans,,P38,bagby
1915Spalding,1914,Southern Association,B00182,Baker,,0,Montgomery,,B154,baker
1915Spalding,1914,Southern Association,F20233,Baker,,0,Montgomery,,2b122,baker
1915Spalding,1914,Southern Association,F21531,Baker,,0,Montgomery,,of32,baker
1915Spalding,1914,Southern Association,B01216,Balenti,,0,Chattanooga,,B40,balenti
1915Spalding,1914,Southern Association,F20612,Balenti,,0,Chattanooga,,ss40,balenti
1915Spalding,1914,Southern Association,B00158,Barbare,,0,New Orleans,,B150,barbare
1915Spalding,1914,Southern Association,F20552,Barbare,,0,New Orleans,,ss144,barbare
1915Spalding,1914,Southern Association,P10611,Barfort,,0,Chattanooga,,P2,barfort
1915Spalding,1914,Southern Association,P10550,Beck,,0,Nashville,,P2,beck
1915Spalding,1914,Southern Association,B00898,Bemis,,0,Memphis,,B62,bemis
1915Spalding,1914,Southern Association,F21566,Bemis,,0,Memphis,,c56,bemis
1915Spalding,1914,Southern Association,F20713,Benn,,0,New Orleans,,p13,benn
1915Spalding,1914,Southern Association,P10290,Benn,,0,New Orleans,,P14,benn
1915Spalding,1914,Southern Association,B01124,Berger,,0,Nashville,,B40,berger
1915Spalding,1914,Southern Association,F20636,Berger,,0,Nashville,,p40,berger
1915Spalding,1914,Southern Association,P10192,Berger,,0,Nashville,,P39,berger
1915Spalding,1914,Southern Association,B00577,Bisland,,0,Atlanta,,B70,bisland
1915Spalding,1914,Southern Association,F20375,Bisland,,0,Atlanta,,3b12,bisland
1915Spalding,1914,Southern Association,F20526,Bisland,,0,Atlanta,,ss58,bisland
1915Spalding,1914,Southern Association,B01291,Black,,0,Montgomery,,B42,black
1915Spalding,1914,Southern Association,F20981,Black,,0,Montgomery,,p42,black
1915Spalding,1914,Southern Association,P10464,Black,,0,Montgomery,,P45,black
1915Spalding,1914,Southern Association,B00747,Bluhm,,0,New Orleans,,B131,bluhm
1915Spalding,1914,Southern Association,F20051,Bluhm,,0,New Orleans,,1b131,bluhm
1915Spalding,1914,Southern Association,B00961,Boland,,0,Nashville,,B38,boland
1915Spalding,1914,Southern Association,F20829,Boland,,0,Nashville,,p38,boland
1915Spalding,1914,Southern Association,P10168,Boland,,0,Nashville,,P38,boland
1915Spalding,1914,Southern Association,B01029,Boyd,,0,Chattanooga,,B21,boyd
1915Spalding,1914,Southern Association,F20807,Boyd,,0,Chattanooga,,p21,boyd
1915Spalding,1914,Southern Association,P10320,Boyd,,0,Chattanooga,,P22,boyd
1915Spalding,1914,Southern Association,B00488,Brown,C.,0,Birmingham,,B40,brown-bir
1915Spalding,1914,Southern Association,B00822,Brown,L.,0,Mobile,,B24,brown-mob
1915Spalding,1914,Southern Association,F20673,Brown,C.,0,Birmingham,,p39,brown-bir
1915Spalding,1914,Southern Association,F21695,Brown,L.,0,Mobile,,c22,brown-mob
1915Spalding,1914,Southern Association,P10019,Brown,C.,0,Birmingham,,P32,brown-bir
1915Spalding,1914,Southern Association,B01313,Browning,,0,Atlanta,,B38,browning
1915Spalding,1914,Southern Association,F20699,Browning,,0,Atlanta,,p32,browning
1915Spalding,1914,Southern Association,P10253,Browning,,0,Atlanta,,P36,browning
1915Spalding,1914,Southern Association,B00324,Burns,,1,Nashville,,,burns
1915Spalding,1914,Southern Association,B00324,Burns,,2,New Orleans,,,burns
1915Spalding,1914,Southern Association,B00324,Burns,,T,,,B155,burns
1915Spalding,1914,Southern Association,F21241,Burns,,1,Nashville,,of,burns
1915Spalding,1914,Southern Association,F21241,Burns,,2,New Orleans,,of,burns
1915Spalding,1914,Southern Association,F21241,Burns,,T,,,of155,burns
1915Spalding,1914,Southern Association,B01181,Buscher,,0,Montgomery,,B18,buscher
1915Spalding,1914,Southern Association,F20792,Buscher,,0,Montgomery,,p18,buscher
1915Spalding,1914,Southern Association,P10429,Buscher,,0,Montgomery,,P141,buscher
1915Spalding,1914,Southern Association,B00528,Calhoun,,0,Mobile,,B126,calhoun
1915Spalding,1914,Southern Association,F20046,Calhoun,,0,Mobile,,1b126,calhoun
1915Spalding,1914,Southern Association,B00207,Callahan,,0,Nashville,,B133,callahan
1915Spalding,1914,Southern Association,F21163,Callahan,,0,Nashville,,of133,callahan
1915Spalding,1914,Southern Association,B00335,Carroll,,0,Birmingham,,B89,carroll
1915Spalding,1914,Southern Association,F20144,Carroll,,0,Birmingham,,1b10,carroll
1915Spalding,1914,Southern Association,F20425,Carroll,,0,Birmingham,,3b29,carroll
