source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Northern League,B00614,Agnew,,0,Virginia,,B76,agnew
1915Spalding,1914,Northern League,F21528,Agnew,,0,Virginia,,c76,agnew
1915Spalding,1914,Northern League,B00241,Altermott,,0,Winnipeg,,B132,altermott
1915Spalding,1914,Northern League,F20350,Altermott,,0,Winnipeg,,3b132,altermott
1915Spalding,1914,Northern League,B00232,Altman,,0,Grand Forks,,B94,altman
1915Spalding,1914,Northern League,F20685,Altman,,0,Grand Forks,,of94,altman
1915Spalding,1914,Northern League,B00403,Anderson,R.,0,Grand Forks,,B126,anderson-gf
1915Spalding,1914,Northern League,B00680,Anderson,H.,0,Fargo-Moorhead,,B64,anderson-fm
1915Spalding,1914,Northern League,F20051,Anderson,R.,0,Grand Forks,,1b126,anderson-gf
1915Spalding,1914,Northern League,F20206,Anderson,H.,0,Fargo-Moorhead,,2b21,anderson-fm
1915Spalding,1914,Northern League,F20417,Anderson,H.,0,Fargo-Moorhead,,3b43,anderson-fm
1915Spalding,1914,Northern League,B00335,Bachant,,0,Winnipeg,,B26,bachant
1915Spalding,1914,Northern League,F21381,Bachant,,0,Winnipeg,,c26,bachant
1915Spalding,1914,Northern League,B00037,Baker,,0,Winnipeg,,B56,baker
1915Spalding,1914,Northern League,F20279,Baker,,0,Winnipeg,,2b56,baker
1915Spalding,1914,Northern League,B01300,Beisser,,0,Fargo-Moorhead,,B22,beisser
1915Spalding,1914,Northern League,F21125,Beisser,,0,Fargo-Moorhead,,p22,beisser
1915Spalding,1914,Northern League,P10407,Beisser,,0,Fargo-Moorhead,,,beisser
1915Spalding,1914,Northern League,B00084,Bell,,0,Winona,,B34,bell
1915Spalding,1914,Northern League,F21101,Bell,,0,Winona,,p34,bell
1915Spalding,1914,Northern League,P10121,Bell,,0,Winona,,,bell
1915Spalding,1914,Northern League,B00442,Benrud,,0,Superior,,B83,benrud
1915Spalding,1914,Northern League,F21488,Benrud,,0,Superior,,c83,benrud
1915Spalding,1914,Northern League,B00319,Benton,,0,Superior,,B19,benton
1915Spalding,1914,Northern League,F21232,Benton,,0,Superior,,p19,benton
1915Spalding,1914,Northern League,P10290,Benton,,0,Superior,,,benton
1915Spalding,1914,Northern League,B01032,Blancke,,0,Duluth,,B34,blancke
1915Spalding,1914,Northern League,F20956,Blancke,,0,Duluth,,p34,blancke
