source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Kansas State League,B00442,Addington,,0,Hutchinson,,B79,addington
1915Spalding,1914,Kansas State League,F20166,Addington,,0,Hutchinson,,3b75,addington
1915Spalding,1914,Kansas State League,B00293,Allingham,,0,Great Bend,,B87,allingham
1915Spalding,1914,Kansas State League,F20046,Allingham,,0,Great Bend,,1b86,allingham
1915Spalding,1914,Kansas State League,B00590,Beltz,,0,Emporia,,B23,beltz
1915Spalding,1914,Kansas State League,F20745,Beltz,,0,Emporia,,p23,beltz
1915Spalding,1914,Kansas State League,P10070,Beltz,,0,Emporia,,P23,beltz
emilbb,1914,Kansas State League,M92898,Bidwell,Ira,,Emporia,,,
1915Spalding,1914,Kansas State League,B00381,Blue,,1,Hutchinson,,,blue
1915Spalding,1914,Kansas State League,B00381,Blue,,2,Great Bend,,,blue
1915Spalding,1914,Kansas State League,B00381,Blue,,T,,,B88,blue
1915Spalding,1914,Kansas State League,F20102,Blue,,1,Hutchinson,,2b,blue
1915Spalding,1914,Kansas State League,F20102,Blue,,2,Great Bend,,2b,blue
1915Spalding,1914,Kansas State League,F20102,Blue,,T,,,2b20,blue
1915Spalding,1914,Kansas State League,F20211,Blue,,1,Hutchinson,,ss,blue
1915Spalding,1914,Kansas State League,F20211,Blue,,2,Great Bend,,ss,blue
1915Spalding,1914,Kansas State League,F20211,Blue,,T,,,ss39,blue
1915Spalding,1914,Kansas State League,F20430,Blue,,0,Hutchinson,,of20,blue
1915Spalding,1914,Kansas State League,B00502,Brammell,,0,Emporia,,B55,brammell
1915Spalding,1914,Kansas State League,F20327,Brammell,,0,Emporia,,c33,brammell
1915Spalding,1914,Kansas State League,F20547,Brammell,,0,Emporia,,of22,brammell
1915Spalding,1914,Kansas State League,B00130,Brennan,,0,Salina,,B48,brennan
1915Spalding,1914,Kansas State League,F20496,Brennan,,0,Salina,,of48,brennan
