source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,North Carolina State League,B00278,Angier,,0,Durham,,B110,angier
1915Spalding,1914,North Carolina State League,F20547,Angier,,0,Durham,,of110,angier
1915Spalding,1914,North Carolina State League,B01029,Austin,,0,Asheville,,B11,austin
1915Spalding,1914,North Carolina State League,F20505,Austin,,0,Asheville,,of11,austin
emilbb,1914,North Carolina State League,M93389,Baylis,Pete,,Greensboro,,,
1915Spalding,1914,North Carolina State League,B00450,Belanger,,0,Durham,,B34,belanger
1915Spalding,1914,North Carolina State League,F20768,Belanger,,0,Durham,,of29,belanger
1915Spalding,1914,North Carolina State League,B00553,Boyle,P.,0,Greensboro,,B69,boyle-gre
1915Spalding,1914,North Carolina State League,B00752,Boyle,C.,0,Durham,,B41,boyle-dur
1915Spalding,1914,North Carolina State League,F20189,Boyle,P.,0,Greensboro,,2b26,boyle-gre
1915Spalding,1914,North Carolina State League,F20350,Boyle,C.,0,Durham,,3b12,boyle-dur
1915Spalding,1914,North Carolina State League,F20496,Boyle,P.,0,Greensboro,,of13,boyle-gre
1915Spalding,1914,North Carolina State League,F20908,Boyle,P.,0,Greensboro,,p30,boyle-gre
1915Spalding,1914,North Carolina State League,F21229,Boyle,C.,0,Durham,,c41,boyle-dur
1915Spalding,1914,North Carolina State League,P10277,Boyle,P.,0,Greensboro,,,boyle-gre
1915Spalding,1914,North Carolina State League,B00059,Breslin,,0,Greensboro,,B10,breslin
1915Spalding,1914,North Carolina State League,F20807,Breslin,,0,Greensboro,,of10,breslin
1915Spalding,1914,North Carolina State League,B00898,Brittain,,0,Asheville,,B36,brittain
1915Spalding,1914,North Carolina State League,F20240,Brittain,,0,Asheville,,3b36,brittain
1915Spalding,1914,North Carolina State League,B00904,Brown,,0,Winston-Salem,,B10,brown
1915Spalding,1914,North Carolina State League,F21021,Brown,,0,Winston-Salem,,p10,brown
1915Spalding,1914,North Carolina State League,P10043,Brown,,0,Winston-Salem,,,brown
1915Spalding,1914,North Carolina State League,B00125,Bumb,,0,Asheville,,B115,bumb
1915Spalding,1914,North Carolina State League,F20046,Bumb,,0,Asheville,,1b115,bumb
