source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00037,Allen,,0,Henderson,,B112,allen-hen
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20067,Allen,,0,Henderson,,1b52,allen-hen
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20505,Allen,,0,Henderson,,of54,allen-hen
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10244,Allen,,0,Clarksville,,,allen-cla
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00059,Ashby,,0,Henderson,,B84,ashby
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20657,Ashby,,0,Henderson,,of61,ashby
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20935,Ashby,,0,Henderson,,c21,ashby
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00739,Bailey,,0,Henderson,,B45,bailey
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20673,Bailey,,0,Henderson,,p28,bailey
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10137,Bailey,,0,Henderson,,,bailey
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00255,Bradshaw,,0,Owensboro,,B104,bradshaw
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20334,Bradshaw,,0,Owensboro,,ss95,bradshaw
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00488,Breaux,,1,Hopkinsville,,,breaux
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00488,Breaux,,2,Cairo,,,breaux
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00488,Breaux,,T,,,B38,breaux
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20425,Breaux,,0,Cairo,,of38,breaux
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00833,Brinkman,,0,Cairo,,B11,brinkman
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F21013,Brinkman,,0,Cairo,,c11,brinkman
emilbb,1914,Kentucky-Illinois-Tennessee League,M92985,Brouthers,Arthur,,Paducah,,,
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00705,Budke,,0,Owensboro,,B28,budke
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20350,Budke,,0,Owensboro,,ss17,budke
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00264,Cahill,,0,Henderson,,B112,cahill
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20303,Cahill,,0,Henderson,,ss112,cahill
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00362,Coleman,,0,Henderson,,B25,coleman
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20661,Coleman,,0,Henderson,,p13,coleman
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10070,Coleman,,0,Henderson,,,coleman
emilbb,1914,Kentucky-Illinois-Tennessee League,M92999,Coleman,James,,Clarksville,,,
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00416,Coy,,0,Cairo,,B124,coy
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20046,Coy,,0,Cairo,,1b124,coy
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00021,Dayton,,1,Owensboro,,,dayton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00021,Dayton,,2,Hopkinsville,,,dayton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00021,Dayton,,T,,,B84,dayton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20620,Dayton,,1,Owensboro,,of,dayton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20620,Dayton,,2,Hopkinsville,,of,dayton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20620,Dayton,,T,,,of57,dayton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20981,Dayton,,0,Hopkinsville,,c27,dayton
