source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Virginia League,B00747,Agnew,,0,Petersburg,,B109,agnew
1915Spalding,1914,Virginia League,F20115,Agnew,,0,Petersburg,,2b109,agnew
1915Spalding,1914,Virginia League,B00207,Alexander,,0,Portsmouth,,B20,alexander-por
1915Spalding,1914,Virginia League,B00442,Alexander,,0,Norfolk,,B24,alexander-nor
1915Spalding,1914,Virginia League,F20350,Alexander,,0,Portsmouth,,of20,alexander-por
1915Spalding,1914,Virginia League,F20391,Alexander,,0,Norfolk,,of24,alexander-nor
1915Spalding,1914,Virginia League,B00840,Allen,,0,Norfolk,,B45,allen
1915Spalding,1914,Virginia League,F20449,Allen,,0,Norfolk,,of45,allen
1915Spalding,1914,Virginia League,B00999,Austin,,0,Petersburg,,B12,austin
1915Spalding,1914,Virginia League,F21084,Austin,,0,Petersburg,,p12,austin
1915Spalding,1914,Virginia League,P10550,Austin,,0,Petersburg,,P11,austin
1915Spalding,1914,Virginia League,B00553,Barnett,,0,Petersburg,,B132,barrett
1915Spalding,1914,Virginia League,F20046,Barnett,,0,Petersburg,,1b132,barrett
1915Spalding,1914,Virginia League,B00695,Barnhart,,0,Roanoke,,B16,barnhart
1915Spalding,1914,Virginia League,F20919,Barnhart,,0,Roanoke,,p16,barnhart
1915Spalding,1914,Virginia League,P10097,Barnhart,,0,Roanoke,,P14,barnhart
1915Spalding,1914,Virginia League,B01300,Barron,,0,Newport News,,,barron
1915Spalding,1914,Virginia League,P10493,Barron,,0,Newport News,,P6,barron
1915Spalding,1914,Virginia League,B01234,Barton,,0,Newport News,,B49,barton
1915Spalding,1914,Virginia League,F20737,Barton,,0,Newport News,,p49,barton
1915Spalding,1914,Virginia League,P10320,Barton,,0,Newport News,,P43,barton
1915Spalding,1914,Virginia League,B00515,Baxter,,0,Portsmouth,,B49,baxter
1915Spalding,1914,Virginia League,F20240,Baxter,,0,Portsmouth,,3b49,baxter
1915Spalding,1914,Virginia League,B00125,Berger,,0,Richmond,,B136,berger
1915Spalding,1914,Virginia League,F20482,Berger,,0,Richmond,,of136,berger
1915Spalding,1914,Virginia League,B00936,Bowden,,0,Newport News,,B14,bowden
1915Spalding,1914,Virginia League,F20463,Bowden,,0,Newport News,,of14,bowden
1915Spalding,1914,Virginia League,B00286,Boyde,,0,Portsmouth,,B134,boyde
1915Spalding,1914,Virginia League,F20636,Boyde,,0,Portsmouth,,of134,boyde
1915Spalding,1914,Virginia League,B00577,Boyle,,0,Roanoke,,B19,boyle
1915Spalding,1914,Virginia League,F20745,Boyle,,0,Roanoke,,p19,boyle
1915Spalding,1914,Virginia League,P10184,Boyle,,0,Roanoke,,P10,boyle
1915Spalding,1914,Virginia League,B00822,Breslin,,0,Roanoke,,B44,breslin
1915Spalding,1914,Virginia League,F20474,Breslin,,0,Roanoke,,of44,breslin
emilbb,1914,Virginia League,M91850,Broderick,Matthew,,Newport News,,,
1915Spalding,1914,Virginia League,B01321,Brooks,,0,Petersburg,,,brooks
1915Spalding,1914,Virginia League,P10588,Brooks,,0,Petersburg,,P3,brooks
1915Spalding,1914,Virginia League,B00264,Bunting,,0,Richmond,,B137,bunting
1915Spalding,1914,Virginia League,F20144,Bunting,,0,Richmond,,2b137,bunting
1915Spalding,1914,Virginia League,B00957,Burden,,0,Norfolk,,B11,burden
1915Spalding,1914,Virginia League,F20700,Burden,,0,Norfolk,,p11,burden
1915Spalding,1914,Virginia League,P10192,Burden,,0,Norfolk,,P10,burden
1915Spalding,1914,Virginia League,B00117,Burke,,0,Roanoke,,B40,burke
