source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Central League,B00865,Ainsworth,,0,Fort Wayne,,B22,ainsworth
1915Spalding,1914,Central League,F20832,Ainsworth,,0,Fort Wayne,,p21,ainsworth
1915Spalding,1914,Central League,P10184,Ainsworth,,0,Fort Wayne,,P21,ainsworth
1915Spalding,1914,Central League,B00196,Anderson,,0,Terre Haute,,B134,anderson
1915Spalding,1914,Central League,F20038,Anderson,,0,Terre Haute,,1b134,anderson
1915Spalding,1914,Central League,B00726,Armstrong,,0,Dayton,,B59,armstrong
1915Spalding,1914,Central League,F21196,Armstrong,,0,Dayton,,c51,armstrong
1915Spalding,1914,Central League,B00491,Atkins,,0,Fort Wayne,,B56,atkins
1915Spalding,1914,Central League,F20768,Atkins,,0,Fort Wayne,,of25,atkins
1915Spalding,1914,Central League,F21013,Atkins,,0,Fort Wayne,,p28,atkins
1915Spalding,1914,Central League,P10113,Atkins,,0,Fort Wayne,,P28,atkins
1915Spalding,1914,Central League,B00037,Baker,,0,Evansville,,B131,baker
1915Spalding,1914,Central League,F20265,Baker,,0,Evansville,,3b131,baker
1915Spalding,1914,Central League,B01143,Barrett,,0,Fort Wayne,,,barrett
1915Spalding,1914,Central League,B01197,Baxter,,0,Grand Rapids,,,baxter
1915Spalding,1914,Central League,B00614,Beyers,,0,Fort Wayne,,B74,beyers
1915Spalding,1914,Central League,F20571,Beyers,,0,Fort Wayne,,of18,beyers
1915Spalding,1914,Central League,F21149,Beyers,,0,Fort Wayne,,c50,beyers
1915Spalding,1914,Central League,B00822,Bramble,,0,Fort Wayne,,B48,bramble
1915Spalding,1914,Central League,F20759,Bramble,,0,Fort Wayne,,of18,bramble
1915Spalding,1914,Central League,F20841,Bramble,,0,Fort Wayne,,p27,bramble
1915Spalding,1914,Central League,P10361,Bramble,,0,Fort Wayne,,P27,bramble
1915Spalding,1914,Central League,B00646,Brant,,0,Fort Wayne,,B134,brant
1915Spalding,1914,Central League,F20401,Brant,,0,Fort Wayne,,ss131,brant
1915Spalding,1914,Central League,B00232,Bratchi,,0,Fort Wayne,,B132,bratchi
1915Spalding,1914,Central League,F20612,Bratchi,,0,Fort Wayne,,of129,bratchi
1915Spalding,1914,Central League,B00680,Brewer,,0,Grand Rapids,,B30,brewer
1915Spalding,1914,Central League,F20080,Brewer,,0,Grand Rapids,,1b30,brewer
1915Spalding,1914,Central League,B00059,Cantwell,,0,Terre Haute,,B59,cantwell
1915Spalding,1914,Central League,F20943,Cantwell,,0,Terre Haute,,p37,cantwell
1915Spalding,1914,Central League,P10145,Cantwell,,0,Terre Haute,,P37,cantwell
1915Spalding,1914,Central League,B00553,Castle,,0,Grand Rapids,,B80,castle
1915Spalding,1914,Central League,F21229,Castle,,0,Grand Rapids,,c73,castle
1915Spalding,1914,Central League,B00667,Clark,,0,Springfield,,B29,clark
1915Spalding,1914,Central League,F21130,Clark,,0,Springfield,,p28,clark
1915Spalding,1914,Central League,P10277,Clark,,0,Springfield,,P28,clark
1915Spalding,1914,Central League,B00045,Clemens,,0,Dayton,,B131,clemens
1915Spalding,1914,Central League,F20190,Clemens,,0,Dayton,,2b73,clemens
1915Spalding,1914,Central League,F20350,Clemens,,0,Dayton,,3b54,clemens
1915Spalding,1914,Central League,B00651,Colligan,,1,Fort Wayne,,,colligan
1915Spalding,1914,Central League,B00651,Colligan,,2,Terre Haute,,,colligan
1915Spalding,1914,Central League,B00651,Colligan,,T,,,B36,colligan
1915Spalding,1914,Central League,F20594,Colligan,,1,Fort Wayne,,of,colligan
1915Spalding,1914,Central League,F20594,Colligan,,2,Terre Haute,,of,colligan
1915Spalding,1914,Central League,F20594,Colligan,,T,,,of36,colligan
