source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Union Association,B00961,Adams,,0,Boise,,B14,adams
1915Spalding,1914,Union Association,B00833,Allen,,0,Salt Lake City,,B24,allen
1915Spalding,1914,Union Association,F20713,Allen,,0,Salt Lake City,,p24,allen
1915Spalding,1914,Union Association,P10184,Allen,,0,Salt Lake City,,P24,allen
1915Spalding,1914,Union Association,B00609,Ames,,1,Helena,,,ames
1915Spalding,1914,Union Association,B00609,Ames,,2,Ogden,,,ames
1915Spalding,1914,Union Association,B00609,Ames,,T,,,B22,ames
1915Spalding,1914,Union Association,F20661,Ames,,1,Helena,,p,ames
1915Spalding,1914,Union Association,F20661,Ames,,2,Ogden,,p,ames
1915Spalding,1914,Union Association,F20661,Ames,,T,,,p23,ames
1915Spalding,1914,Union Association,P10081,Ames,,1,Helena,,,ames
1915Spalding,1914,Union Association,P10081,Ames,,2,Ogden,,,ames
1915Spalding,1914,Union Association,P10081,Ames,,T,,,P23,ames
1915Spalding,1914,Union Association,B00912,Amsbrey,,0,Helena,,B22,amsbrey
1915Spalding,1914,Union Association,B01108,Aschenfelter,,0,Helena,,,aschenfelter
1915Spalding,1914,Union Association,F20583,Aschenfelter,,0,Helena,,p5,aschenfelter
1915Spalding,1914,Union Association,P10289,Aschenfelter,,0,Helena,,P7,aschenfelter
1915Spalding,1914,Union Association,B00667,Auer,,1,Murray,,,auer
1915Spalding,1914,Union Association,B00667,Auer,,2,Salt Lake City,,,auer
1915Spalding,1914,Union Association,B00667,Auer,,T,,,B66,auer
1915Spalding,1914,Union Association,F20878,Auer,,1,Murray,,c,auer
1915Spalding,1914,Union Association,F20878,Auer,,2,Salt Lake City,,c,auer
1915Spalding,1914,Union Association,F20878,Auer,,T,,,c60,auer
1915Spalding,1914,Union Association,B00590,Ballinger,,0,Ogden,,B24,ballinger
1915Spalding,1914,Union Association,F20768,Ballinger,,0,Ogden,,p24,ballinger
1915Spalding,1914,Union Association,P10070,Ballinger,,0,Ogden,,P25,ballinger
1915Spalding,1914,Union Association,B00434,Bauer,,1,Boise,,,bauer
1915Spalding,1914,Union Association,B00434,Bauer,,2,Helena,,,bauer
1915Spalding,1914,Union Association,B00434,Bauer,,T,,,B75,bauer
1915Spalding,1914,Union Association,F20425,Bauer,,1,Boise,,of,bauer
1915Spalding,1914,Union Association,F20425,Bauer,,2,Helena,,of,bauer
1915Spalding,1914,Union Association,F20425,Bauer,,T,,,of70,bauer
1915Spalding,1914,Union Association,B00646,Belford,,0,Helena,,B22,belford
1915Spalding,1914,Union Association,P10228,Belford,,0,Helena,,P23,belford
1915Spalding,1914,Union Association,B00021,Bernhardt,,0,Salt Lake City,,B12,bernhardt
1915Spalding,1914,Union Association,F20552,Bernhardt,,0,Salt Lake City,,p12,bernhardt
1915Spalding,1914,Union Association,P10035,Bernhardt,,0,Salt Lake City,,P13,bernhardt
1915Spalding,1914,Union Association,B01093,Blanchett,,0,Helena,,,blanchett
1915Spalding,1914,Union Association,B00158,Blankenship,,0,Murray,,B10,blankenship
1915Spalding,1914,Union Association,F20886,Blankenship,,0,Murray,,c10,blankenship
emilbb,1914,Union Association,M93710,Blankenship,Cliff,,Murray,,,
1915Spalding,1914,Union Association,B00092,Blausser,,1,Boise,,,blausser
1915Spalding,1914,Union Association,B00092,Blausser,,2,Ogden,,,blausser
1915Spalding,1914,Union Association,B00092,Blausser,,T,,,B76,blausser
1915Spalding,1914,Union Association,F20189,Blausser,,0,Boise,,3b70,blausser
1915Spalding,1914,Union Association,B00771,Bogart,,1,Helena,,,bogart
1915Spalding,1914,Union Association,B00771,Bogart,,2,Murray,,,bogart
1915Spalding,1914,Union Association,B00771,Bogart,,T,,,B44,bogart
1915Spalding,1914,Union Association,F20222,Bogart,,1,Helena,,3b,bogart
1915Spalding,1914,Union Association,F20222,Bogart,,2,Murray,,3b,bogart
1915Spalding,1914,Union Association,F20222,Bogart,,T,,,3b19,bogart
1915Spalding,1914,Union Association,F20391,Bogart,,1,Helena,,of,bogart
1915Spalding,1914,Union Association,F20391,Bogart,,2,Murray,,of,bogart
1915Spalding,1914,Union Association,F20391,Bogart,,T,,,of19,bogart
1915Spalding,1914,Union Association,B00623,Bostick,,1,Boise,,,bostick
1915Spalding,1914,Union Association,B00623,Bostick,,2,Salt Lake City,,,bostick
1915Spalding,1914,Union Association,B00623,Bostick,,T,,,B76,bostick
1915Spalding,1914,Union Association,F20298,Bostick,,1,Boise,,ss,bostick
1915Spalding,1914,Union Association,F20298,Bostick,,2,Salt Lake City,,ss,bostick
1915Spalding,1914,Union Association,F20298,Bostick,,T,,,ss79,bostick
1915Spalding,1914,Union Association,B00207,Brady,,1,Salt Lake City,,,brady
1915Spalding,1914,Union Association,B00207,Brady,,2,Butte,,,brady
1915Spalding,1914,Union Association,B00207,Brady,,T,,,B78,brady
1915Spalding,1914,Union Association,F20102,Brady,,0,Butte,,2b78,brady
1915Spalding,1914,Union Association,B00747,Brown,,0,Murray,,B18,brown
1915Spalding,1914,Union Association,F20699,Brown,,0,Murray,,p18,brown
1915Spalding,1914,Union Association,P10304,Brown,,0,Murray,,P15,brown
1915Spalding,1914,Union Association,B00589,Caldwell,,0,Salt Lake City,,B61,caldwell
1915Spalding,1914,Union Association,F20166,Caldwell,,0,Salt Lake City,,3b61,caldwell
1915Spalding,1914,Union Association,B00045,Carman,,1,Murray,,,carman
1915Spalding,1914,Union Association,B00045,Carman,,2,Salt Lake City,,,carman
1915Spalding,1914,Union Association,B00045,Carman,,T,,,B84,carman
1915Spalding,1914,Union Association,F20482,Carman,,1,Murray,,of,carman
1915Spalding,1914,Union Association,F20482,Carman,,2,Salt Lake City,,of,carman
1915Spalding,1914,Union Association,F20482,Carman,,T,,,of78,carman
1915Spalding,1914,Union Association,B00149,Caveney,,1,Murray,,,caveney
1915Spalding,1914,Union Association,B00149,Caveney,,2,Salt Lake City,,,caveney
1915Spalding,1914,Union Association,B00149,Caveney,,T,,,B62,caveney
1915Spalding,1914,Union Association,F20144,Caveney,,1,Murray,,2b,caveney
1915Spalding,1914,Union Association,F20144,Caveney,,2,Salt Lake City,,2b,caveney
1915Spalding,1914,Union Association,F20144,Caveney,,T,,,2b12,caveney
1915Spalding,1914,Union Association,F20265,Caveney,,1,Murray,,ss,caveney
1915Spalding,1914,Union Association,F20265,Caveney,,2,Salt Lake City,,ss,caveney
1915Spalding,1914,Union Association,F20265,Caveney,,T,,,ss43,caveney
1915Spalding,1914,Union Association,B00957,Changnon,,0,Murray,,B16,changnon
1915Spalding,1914,Union Association,B00381,Clark,,1,Boise,,,clark
1915Spalding,1914,Union Association,B00381,Clark,,2,Helena,,,clark
1915Spalding,1914,Union Association,B00381,Clark,,T,,,B66,clark
1915Spalding,1914,Union Association,F20014,Clark,,0,Helena,,1b66,clark
1915Spalding,1914,Union Association,B00229,Clynes,,1,Murray,,,clynes
1915Spalding,1914,Union Association,B00229,Clynes,,2,Salt Lake City,,,clynes
1915Spalding,1914,Union Association,B00229,Clynes,,T,,,B56,clynes
1915Spalding,1914,Union Association,F20539,Clynes,,1,Murray,,of,clynes
1915Spalding,1914,Union Association,F20539,Clynes,,2,Salt Lake City,,of,clynes
1915Spalding,1914,Union Association,F20539,Clynes,,T,,,of56,clynes
1915Spalding,1914,Union Association,B00125,Cobb,,0,Ogden,,B84,cobb
1915Spalding,1914,Union Association,F20334,Cobb,,0,Ogden,,of84,cobb
1915Spalding,1914,Union Association,B00794,Coleman,,0,Boise,,B23,coleman
1915Spalding,1914,Union Association,F20935,Coleman,,0,Boise,,c23,coleman
