source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1915Spalding,1914,Texas-Oklahoma League,adams,B00920,Adams,,0,Denison,,B41
1915Spalding,1914,Texas-Oklahoma League,adams,F20832,Adams,,0,Denison,,p41
1915Spalding,1914,Texas-Oklahoma League,adams,P10100,Adams,,0,Denison,,P30
1915Spalding,1914,Texas-Oklahoma League,albus,B00961,Albus,,0,Sherman,,B76
1915Spalding,1914,Texas-Oklahoma League,albus,F20254,Albus,,0,Sherman,,3b76
1915Spalding,1914,Texas-Oklahoma League,alexander,B00898,Alexander,,0,Sherman,,B80
1915Spalding,1914,Texas-Oklahoma League,alexander,F20505,Alexander,,0,Sherman,,lf80
1915Spalding,1914,Texas-Oklahoma League,allen.g,B00335,Allen,G.,0,Sherman,,B68
1915Spalding,1914,Texas-Oklahoma League,allen.r,B00515,Allen,R.,0,Sherman,,B55
1915Spalding,1914,Texas-Oklahoma League,allen.r,F20526,Allen,R.,0,Sherman,,lf55
1915Spalding,1914,Texas-Oklahoma League,allen.g,F20612,Allen,G.,0,Sherman,,cf68
1915Spalding,1914,Texas-Oklahoma League,baber,P10228,Baber,,0,Sherman,,P7
1915Spalding,1914,Texas-Oklahoma League,billings,B00427,Billings,,0,Texarkana,,B41
1915Spalding,1914,Texas-Oklahoma League,billings,F20935,Billings,,0,Texarkana,,p41
1915Spalding,1914,Texas-Oklahoma League,billings,P10137,Billings,,0,Texarkana,,P39
1915Spalding,1914,Texas-Oklahoma League,black,B00948,Black,,0,Sherman,,B39
1915Spalding,1914,Texas-Oklahoma League,black,F21076,Black,,0,Sherman,,p39
1915Spalding,1914,Texas-Oklahoma League,black,P10407,Black,,0,Sherman,,P30
1915Spalding,1914,Texas-Oklahoma League,bokewitz,B00241,Bokewitz,,0,Sherman,,B10
1915Spalding,1914,Texas-Oklahoma League,bokewitz,F20539,Bokewitz,,0,Sherman,,lf10
1915Spalding,1914,Texas-Oklahoma League,brooks,F20240,Brookes,,0,Denison,,3b117
1915Spalding,1914,Texas-Oklahoma League,brooks,B00163,Brooks,,0,Denison,,B117
1915Spalding,1914,Texas-Oklahoma League,brown-hug,B00747,Brown,,0,Hugo,,B53
1915Spalding,1914,Texas-Oklahoma League,brown-bon,B01321,Brown,,0,Bonham,,
1915Spalding,1914,Texas-Oklahoma League,brown-hug,F20552,Brown,,0,Hugo,,cf53
1915Spalding,1914,Texas-Oklahoma League,brown-bon,F20745,Brown,,0,Bonham,,p6
1915Spalding,1914,Texas-Oklahoma League,brown-bon,P10312,Brown,,0,Bonham,,P5
1915Spalding,1914,Texas-Oklahoma League,burgess,B00646,Burgess,,0,Ardmore,,B10
1915Spalding,1914,Texas-Oklahoma League,burgess,F21149,Burgess,,0,Ardmore,,p10
1915Spalding,1914,Texas-Oklahoma League,burgess,P10202,Burgess,,0,Ardmore,,P8
1915Spalding,1914,Texas-Oklahoma League,buster,B00783,Buster,,0,Texarkana,,B91
1915Spalding,1914,Texas-Oklahoma League,buster,F21286,Buster,,0,Texarkana,,c91
1915Spalding,1914,Texas-Oklahoma League,campbell-den,B00101,Campbell,,0,Denison,,B99
1915Spalding,1914,Texas-Oklahoma League,campbell-dur,B00936,Campbell,,0,Durant,,B36
1915Spalding,1914,Texas-Oklahoma League,campbell-dur,F20648,Campbell,,0,Durant,,rf99
1915Spalding,1914,Texas-Oklahoma League,campbell-den,F20981,Campbell,,0,Denison,,p36
1915Spalding,1914,Texas-Oklahoma League,campbell-den,P10289,Campbell,,0,Denison,,P34
1915Spalding,1914,Texas-Oklahoma League,carey,B00286,Carey,,1,Ardmore,,
1915Spalding,1914,Texas-Oklahoma League,carey,B00286,Carey,,2,Durant,,
1915Spalding,1914,Texas-Oklahoma League,carey,B00286,Carey,,T,,,B114
1915Spalding,1914,Texas-Oklahoma League,carey,F20287,Carey,,1,Ardmore,,3b
1915Spalding,1914,Texas-Oklahoma League,carey,F20287,Carey,,2,Durant,,3b
1915Spalding,1914,Texas-Oklahoma League,carey,F20287,Carey,,T,,,3b114
1915Spalding,1914,Texas-Oklahoma League,cole,B01288,Cole,,0,Hugo,,
1915Spalding,1914,Texas-Oklahoma League,cole,F21125,Cole,,0,Hugo,,p8
1915Spalding,1914,Texas-Oklahoma League,cole,P10429,Cole,,0,Hugo,,P8
1915Spalding,1914,Texas-Oklahoma League,corzine,B00308,Corzine,,1,Bonham,,
1915Spalding,1914,Texas-Oklahoma League,corzine,B00308,Corzine,,2,Texarkana,,
1915Spalding,1914,Texas-Oklahoma League,corzine,B00308,Corzine,,T,,,B47
1915Spalding,1914,Texas-Oklahoma League,corzine,F20924,Corzine,,1,Bonham,,p
1915Spalding,1914,Texas-Oklahoma League,corzine,F20924,Corzine,,2,Texarkana,,p
1915Spalding,1914,Texas-Oklahoma League,corzine,F20924,Corzine,,T,,,p47
1915Spalding,1914,Texas-Oklahoma League,corzine,P10192,Corzine,,1,Bonham,,
1915Spalding,1914,Texas-Oklahoma League,corzine,P10192,Corzine,,2,Texarkana,,
1915Spalding,1914,Texas-Oklahoma League,corzine,P10192,Corzine,,T,,,P43
1915Spalding,1914,Texas-Oklahoma League,covington,B00125,Covington,,1,Hugo,,
1915Spalding,1914,Texas-Oklahoma League,covington,B00125,Covington,,2,Denison,,
1915Spalding,1914,Texas-Oklahoma League,covington,B00125,Covington,,T,,,B49
1915Spalding,1914,Texas-Oklahoma League,covington,F20829,Covington,,1,Hugo,,p
1915Spalding,1914,Texas-Oklahoma League,covington,F20829,Covington,,2,Denison,,p
1915Spalding,1914,Texas-Oklahoma League,covington,F20829,Covington,,T,,,p49
1915Spalding,1914,Texas-Oklahoma League,covington,P10043,Covington,,1,Hugo,,
1915Spalding,1914,Texas-Oklahoma League,covington,P10043,Covington,,2,Denison,,
1915Spalding,1914,Texas-Oklahoma League,covington,P10043,Covington,,T,,,P26
1915Spalding,1914,Texas-Oklahoma League,daniels,B00739,Daniels,,0,Paris,,B31
1915Spalding,1914,Texas-Oklahoma League,daniels,F20962,Daniels,,0,Paris,,p31
1915Spalding,1914,Texas-Oklahoma League,daniels,P10159,Daniels,,0,Paris,,P31
1915Spalding,1914,Texas-Oklahoma League,dorsey,B00182,Dorsey,,1,Bonham,,
1915Spalding,1914,Texas-Oklahoma League,dorsey,B00182,Dorsey,,2,Denison,,
1915Spalding,1914,Texas-Oklahoma League,dorsey,B00182,Dorsey,,T,,,B119
1915Spalding,1914,Texas-Oklahoma League,dorsey,F20560,Dorsey,,1,Bonham,,cf
1915Spalding,1914,Texas-Oklahoma League,dorsey,F20560,Dorsey,,2,Denison,,cf
1915Spalding,1914,Texas-Oklahoma League,dorsey,F20560,Dorsey,,T,,,cf119
1915Spalding,1914,Texas-Oklahoma League,edens,B00174,Edens,,0,Durant,,B119
1915Spalding,1914,Texas-Oklahoma League,edens,F20177,Edens,,0,Durant,,2b119
