source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Nemec,1914,California State League,B00229,Agnew,,0,Stockton,,B33,agnew
Nemec,1914,California State League,F20841,Agnew,,0,Stockton,,c33,agnew
Nemec,1914,California State League,B00553,Andrada,,0,Stockton,,B13,andrada
Nemec,1914,California State League,F20759,Andrada,,0,Stockton,,of1,andrada
Nemec,1914,California State League,F21084,Andrada,,0,Stockton,,p12,andrada
Nemec,1914,California State League,B00210,Arellanes,,0,San Jose,,B36,arellanes
Nemec,1914,California State League,F20612,Arellnes,,0,San Jose,,of36,arellanes
Nemec,1914,California State League,B00021,Ayers,,0,Fresno,,B1,ayers
Nemec,1914,California State League,F20240,Ayers,,0,Fresno,,3b2,ayers
Nemec,1914,California State League,B00084,Bender,,0,Fresno,,B35,bender
Nemec,1914,California State League,F20463,Bender,,0,Fresno,,of36,bender
Nemec,1914,California State League,B00403,Biltz,,0,Stockton,,B9,biltz
Nemec,1914,California State League,F20699,Biltz,,0,Stockton,,of9,biltz
Nemec,1914,California State League,B00045,Boeckel,,0,Stockton,,B36,boeckel
Nemec,1914,California State League,F20211,Boeckel,,0,Stockton,,2b39,boeckel
Nemec,1914,California State League,B00771,Boquist,,0,Stockton,,B1,boquist
Nemec,1914,California State League,F21130,Boquist,,0,Stockton,,p1,boquist
Nemec,1914,California State League,P10202,Boquist,,0,Stockton,,P1,boquist
Nemec,1914,California State League,B00324,Brown,,0,San Jose,,B7,brown
Nemec,1914,California State League,F20144,Brown,,0,San Jose,,1b1,brown
Nemec,1914,California State League,F21076,Brown,,0,San Jose,,p6,brown
Nemec,1914,California State League,B00469,Byrnes,,0,Modesto,,B26,byrnes
Nemec,1914,California State League,F20547,Byrnes,,0,Modesto,,of2,byrnes
Nemec,1914,California State League,F20810,Byrnes,,0,Modesto,,c22,byrnes
emilbb,1914,California State League,M92229,Byrnes,Jimmy,,Modesto,,,
Nemec,1914,California State League,B00590,Calac,,0,Fresno,,B8,calac
Nemec,1914,California State League,F20417,Calac,,0,Fresno,,ss8,calac
Nemec,1914,California State League,B00531,Cameron,,0,Modesto,,B5,cameron
Nemec,1914,California State League,F20721,Cameron,,0,Modesto,,of5,cameron
Nemec,1914,California State League,B00130,Christiansen,,0,Modesto,,B35,christiansen
Nemec,1914,California State League,F20166,Christnsn,,0,Modesto,,2b34,christiansen
Nemec,1914,California State League,F20792,Christnsn,,0,Modesto,,c1,christiansen
Nemec,1914,California State League,B00174,Collier,,0,San Jose,,B8,collier
Nemec,1914,California State League,F21013,Collier,,0,San Jose,,p8,collier
Nemec,1914,California State League,P10081,Collier,,0,San Jose,,P8,collier
Nemec,1914,California State League,B00488,Cook,,0,San Jose,,B29,cook
Nemec,1914,California State League,F20855,Cook,,0,San Jose,,c29,cook
Nemec,1914,California State League,B00286,Cooper,,0,San Jose,,B1,cooper
Nemec,1914,California State League,F20943,Cooper,,0,San Jose,,p1,cooper
Nemec,1914,California State League,P10159,Cooper,,0,San Jose,,P1,cooper
Nemec,1914,California State League,B00638,Couch,,0,Modesto,,B16,couch
Nemec,1914,California State League,F20046,Couch,,0,Modesto,,1b1,couch
Nemec,1914,California State League,F20737,Couch,,0,Modesto,,of2,couch
Nemec,1914,California State League,F20981,Couch,,0,Modesto,,p10,couch
Nemec,1914,California State League,P10035,Couch,,0,Modesto,,P10,couch
Nemec,1914,California State League,B00544,Cromer,,0,Stockton,,B2,cromer
Nemec,1914,California State League,F20924,Cromer,,0,Stockton,,p2,cromer
Nemec,1914,California State League,B00667,Daley,,0,Modesto,,B28,daley
Nemec,1914,California State League,F20206,Daley,,0,Modesto,,2b3,daley
Nemec,1914,California State League,F20474,Daley,,0,Modesto,,of24,daley
Nemec,1914,California State League,B00760,Duarte,,0,Stockton,,B2,duarte
Nemec,1914,California State League,F21101,Duarte,,0,Stockton,,p2,duarte
Nemec,1914,California State League,P10184,Duarte,,0,Stockton,,P2,duarte
Nemec,1914,California State League,B00149,Eagle,,0,Stockton,,B36,eagle
