source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Interstate League,B00362,Apple,,1,Wellsville,,,apple
1915Spalding,1914,Interstate League,B00362,Apple,,2,Jamestown,,,apple
1915Spalding,1914,Interstate League,B00362,Apple,,T,,,B44,apple
1915Spalding,1914,Interstate League,F20128,Apple,,1,Wellsville,,2b,apple
1915Spalding,1914,Interstate League,F20128,Apple,,2,Jamestown,,2b,apple
1915Spalding,1914,Interstate League,F20128,Apple,,T,,,2b44,apple
1915Spalding,1914,Interstate League,B00450,Argus,,0,Hornell,,B11,argus
1915Spalding,1914,Interstate League,F20594,Argus,,0,Hornell,,c11,argus
emilbb,1914,Interstate League,M92879,Barrett,Albert,,Hornell,,,
1915Spalding,1914,Interstate League,F20636,Bierne,,0,Warren,,p5,bierne
1915Spalding,1914,Interstate League,B00076,Bliss,,0,Wellsville,,B30,bliss
1915Spalding,1914,Interstate League,F20072,Bliss,,0,Wellsville,,1b30,bliss
emilbb,1914,Interstate League,M92854,Bliss,Elmer,,Wellsville,,,
1915Spalding,1914,Interstate League,B00806,Bradley,,0,Bradford,,B12,bradley
1915Spalding,1914,Interstate League,F20792,Bradley,,0,Bradford,,p12,bradley
1915Spalding,1914,Interstate League,B00264,Brady,,0,Warren,,B49,brady
1915Spalding,1914,Interstate League,F20014,Brady,,0,Warren,,1b49,brady
1915Spalding,1914,Interstate League,F20648,Brennan,,0,Warren,,p4,brennan
1915Spalding,1914,Interstate League,B00149,Brooks,,0,Hornell,,B39,brooks
1915Spalding,1914,Interstate League,F20298,Brooks,,0,Hornell,,of39,brooks
1915Spalding,1914,Interstate League,F20657,Brown,,0,Olean,,p5,brown
1915Spalding,1914,Interstate League,B00434,Burns,,0,Warren,,B41,burns
1915Spalding,1914,Interstate League,F20463,Burns,,0,Warren,,of41,burns
1915Spalding,1914,Interstate League,B00174,Carling,,0,Warren,,B48,carling
1915Spalding,1914,Interstate League,F20095,Carling,,0,Warren,,2b48,carling
1915Spalding,1914,Interstate League,B00442,Carlton,,0,Wellsville,,B34,carlton
1915Spalding,1914,Interstate League,F20539,Carlton,,0,Wellsville,,c34,carlton
1915Spalding,1914,Interstate League,B00207,Clare,,0,Olean,,B39,clare
1915Spalding,1914,Interstate League,F20612,Clare,,0,Olean,,c39,clare
1915Spalding,1914,Interstate League,B00590,Clark,,0,Bradford,,B48,clark-bra
1915Spalding,1914,Interstate League,B00614,Clark,,0,Warren,,B14,clark-war
1915Spalding,1914,Interstate League,F20189,Clark,,0,Warren,,3b14,clark-war
1915Spalding,1914,Interstate League,F20547,Clark,,0,Bradford,,c48,clark-bra
emilbb,1914,Interstate League,M92840,Clarke,William,,Wellsville,,,
