source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Colonial League,B00450,Aldred,,0,Pawtucket,,B101,aldred
1915Spalding,1914,Colonial League,F20636,Aldred,,0,Pawtucket,,of91,aldred
1915Spalding,1914,Colonial League,B00278,Barry,,0,Taunton,,B87,barry
1915Spalding,1914,Colonial League,F21174,Barry,,0,Taunton,,c87,barry
1915Spalding,1914,Colonial League,B00646,Bauer,,0,Brockton,,B25,bauer
1915Spalding,1914,Colonial League,F20496,Bauer,,1,Woonsocket,,ss,bauer
1915Spalding,1914,Colonial League,F20496,Bauer,,2,Brockton,,ss,bauer
1915Spalding,1914,Colonial League,F20496,Bauer,,T,,,ss25,bauer
1915Spalding,1914,Colonial League,B00059,Besse,,0,New Bedford,,B37,besse
1915Spalding,1914,Colonial League,B00403,Bope,,1,New Bedford,,,bope
1915Spalding,1914,Colonial League,B00403,Bope,,2,Fall River,,,bope
1915Spalding,1914,Colonial League,B00403,Bope,,3,Taunton,,,bope
1915Spalding,1914,Colonial League,B00403,Bope,,T,,,B79,bope
1915Spalding,1914,Colonial League,F20115,Bope,,1,New Bedford,,1b,bope
1915Spalding,1914,Colonial League,F20115,Bope,,2,Fall River,,1b,bope
1915Spalding,1914,Colonial League,F20115,Bope,,3,Taunton,,1b,bope
1915Spalding,1914,Colonial League,F20115,Bope,,T,,,1b79,bope
1915Spalding,1914,Colonial League,B00335,Breen,,1,Woonsocket,,,breen
1915Spalding,1914,Colonial League,B00335,Breen,,2,Fall River,,,breen
1915Spalding,1914,Colonial League,B00335,Breen,,T,,,B81,breen
1915Spalding,1914,Colonial League,F20700,Breen,,1,Woonsocket,,of,breen
1915Spalding,1914,Colonial League,F20700,Breen,,2,Fall River,,of,breen
1915Spalding,1914,Colonial League,F20700,Breen,,T,,,of81,breen
1915Spalding,1914,Colonial League,B00241,Brown,,0,Taunton,,B12,brown
1915Spalding,1914,Colonial League,F21084,Brown,,0,Taunton,,p12,brown
1915Spalding,1914,Colonial League,P10304,Brown,,0,Taunton,,P12,brown
1915Spalding,1914,Colonial League,B01010,Burdick,,0,Pawtucket,,B31,burdick
1915Spalding,1914,Colonial League,F21037,Burdick,,0,Pawtucket,,p29,burdick
1915Spalding,1914,Colonial League,P10176,Burdick,,0,Pawtucket,,P29,burdick
1915Spalding,1914,Colonial League,B00726,Callahan,,0,Pawtucket,,B61,callahan
1915Spalding,1914,Colonial League,F20128,Callahan,,0,Pawtucket,,1b11,callahan
1915Spalding,1914,Colonial League,F20190,Callahan,,0,Pawtucket,,2b50,callahan
emilbb,1914,Colonial League,M91467,Callahan,Nixey,,Pawtucket,,,
1915Spalding,1914,Colonial League,B00985,Carney,,0,Taunton,,B39,carney
1915Spalding,1914,Colonial League,F21068,Carney,,0,Taunton,,p34,carney
1915Spalding,1914,Colonial League,P10100,Carney,,0,Taunton,,P34,carney
1915Spalding,1914,Colonial League,B00037,Carr,,0,Fall River,,B34,carr
1915Spalding,1914,Colonial League,F20240,Carr,,0,Fall River,,2b24,carr
1915Spalding,1914,Colonial League,B00229,Cassavant,,0,New Bedford,,B90,cassavant
1915Spalding,1914,Colonial League,F20458,Cassavant,,0,New Bedford,,ss78,cassavant
1915Spalding,1914,Colonial League,B00904,Clermont,R.,0,Taunton,,B12,clermont.r
1915Spalding,1914,Colonial League,B00973,Clermont,A.,0,Taunton,,B37,clermont.a
1915Spalding,1914,Colonial League,F21000,Clermont,R.,0,Taunton,,p12,clermont.r
1915Spalding,1914,Colonial League,F21013,Clermont,A.,0,Taunton,,p38,clermont.a
1915Spalding,1914,Colonial League,P10202,Clermont,A.,0,Taunton,,P38,clermont.a
1915Spalding,1914,Colonial League,P10253,Clermont,R.,0,Taunton,,P12,clermont.r
1915Spalding,1914,Colonial League,B00149,Commette,,0,Fall River,,B89,commette
1915Spalding,1914,Colonial League,F20327,Commette,,0,Fall River,,3b89,commette
1915Spalding,1914,Colonial League,B00442,Connell,,0,Fall River,,B23,connell
1915Spalding,1914,Colonial League,B00255,Daniels,,0,Brockton,,B41,daniels
1915Spalding,1914,Colonial League,F20080,Daniels,,0,Brockton,,1b18,daniels
1915Spalding,1914,Colonial League,F20737,Daniels,,0,Brockton,,of23,daniels
1915Spalding,1914,Colonial League,P10320,Daniels,,0,Brockton,,P4,daniels
1915Spalding,1914,Colonial League,B00771,Dean,,1,New Bedford,,,dean
1915Spalding,1914,Colonial League,B00771,Dean,,2,Taunton,,,dean
1915Spalding,1914,Colonial League,B00771,Dean,,T,,,B69,dean
1915Spalding,1914,Colonial League,F20153,Dean,,1,New Bedford,,2b,dean
1915Spalding,1914,Colonial League,F20153,Dean,,2,Taunton,,2b,dean
1915Spalding,1914,Colonial League,F20153,Dean,,T,,,2b43,dean
1915Spalding,1914,Colonial League,F20391,Dean,,1,New Bedford,,ss,dean
1915Spalding,1914,Colonial League,F20391,Dean,,2,Taunton,,ss,dean
1915Spalding,1914,Colonial League,F20391,Dean,,T,,,ss26,dean
1915Spalding,1914,Colonial League,B00898,Dee,,0,Woonsocket,,B27,dee
1915Spalding,1914,Colonial League,F20222,Dee,,0,Woonsocket,,2b13,dee
1915Spalding,1914,Colonial League,B00752,Demoe,,0,Taunton,,B22,demoe
1915Spalding,1914,Colonial League,F20505,Demoe,,0,Taunton,,ss22,demoe
1915Spalding,1914,Colonial League,B00544,Devinney,,0,New Bedford,,B43,devinney
1915Spalding,1914,Colonial League,F21125,Devinney,,0,New Bedford,,p37,devinney
1915Spalding,1914,Colonial League,P10097,Devinney,,0,New Bedford,,P35,devinney
1915Spalding,1914,Colonial League,F20547,Dickenson,,0,Woonsocket,,of13,dickinson
1915Spalding,1914,Colonial League,B00130,Dickinson,,0,Woonsocket,,B13,dickinson
emilbb,1914,Colonial League,M91414,Dickinson,Roy,,Woonsocket,,,
1915Spalding,1914,Colonial League,B00680,Donahue,,0,New Bedford,,B15,donahue
1915Spalding,1914,Colonial League,F20810,Donahue,,0,New Bedford,,of12,donahue
1915Spalding,1914,Colonial League,B01041,Drummond,,0,Taunton,,B13,drummond
1915Spalding,1914,Colonial League,F20177,Drummond,,0,Taunton,,2b13,drummond
1915Spalding,1914,Colonial League,B00117,Duff,,1,New Bedford,,,duff
1915Spalding,1914,Colonial League,B00117,Duff,,2,Pawtucket,,,duff
1915Spalding,1914,Colonial League,B00117,Duff,,T,,,B20,duff
1915Spalding,1914,Colonial League,B00045,Dukette,,0,New Bedford,,B48,dukette
1915Spalding,1914,Colonial League,F20051,Dukette,,0,New Bedford,,1b48,dukette
1915Spalding,1914,Colonial League,P10277,Ellis,,0,Pawtucket,,P3,ellis
1915Spalding,1914,Colonial League,B00515,English,,0,Brockton,,B71,english
1915Spalding,1914,Colonial League,F20287,English,,0,Brockton,,2b22,english
1915Spalding,1914,Colonial League,F20583,English,,0,Taunton,,of25,english
emilbb,1914,Colonial League,M91472,Fortin,William,,Pawtucket,,,
1915Spalding,1914,Colonial League,B00264,Francis,,0,New Bedford,,B42,francis
1915Spalding,1914,Colonial League,F21232,Francis,,0,New Bedford,,c42,francis
1915Spalding,1914,Colonial League,B00356,Fredette,,1,Taunton,,,fredette
1915Spalding,1914,Colonial League,B00356,Fredette,,2,New Bedford,,,fredette
1915Spalding,1914,Colonial League,B00356,Fredette,,T,,,B89,fredette
1915Spalding,1914,Colonial League,F20233,Fredette,,0,New Bedford,,2b37,fredette
