source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1915Spalding,1914,New York State League,adkins,B01156,Adkins,,0,Scranton,,B22
1915Spalding,1914,New York State League,adkins,F21037,Adkins,,0,Scranton,,p22
1915Spalding,1914,New York State League,adkins,P10493,Adkins,,0,Scranton,,
1915Spalding,1914,New York State League,ahles,B01203,Ahles,,1,Utica,,
1915Spalding,1914,New York State League,ahles,B01203,Ahles,,2,Scranton,,
1915Spalding,1914,New York State League,ahles,B01203,Ahles,,T,,,B72
1915Spalding,1914,New York State League,ahles,F21343,Ahles,,1,Utica,,c
1915Spalding,1914,New York State League,ahles,F21343,Ahles,,2,Scranton,,c
1915Spalding,1914,New York State League,ahles,F21343,Ahles,,T,,,c72
1915Spalding,1914,New York State League,alexander,B01275,Alexander,,0,Syracuse,,B16
1915Spalding,1914,New York State League,alexander,F21182,Alexander,,0,Syracuse,,p16
1915Spalding,1914,New York State League,alexander,P10145,Alexander,,0,Syracuse,,
1915Spalding,1914,New York State League,barberick,P10290,Barberick,,0,Binghamton,,
1915Spalding,1914,New York State League,bell,B00488,Bell,,1,Syracuse,,
1915Spalding,1914,New York State League,bell,B00488,Bell,,2,Scranton,,
1915Spalding,1914,New York State League,bell,B00488,Bell,,T,,,B131
1915Spalding,1914,New York State League,bell,F20102,Bell,,1,Syracuse,,2b
1915Spalding,1914,New York State League,bell,F20102,Bell,,2,Scranton,,2b
1915Spalding,1914,New York State League,bell,F20102,Bell,,T,,,2b53
1915Spalding,1914,New York State League,bell,F20391,Bell,,1,Syracuse,,ss
1915Spalding,1914,New York State League,bell,F20391,Bell,,2,Scranton,,ss
1915Spalding,1914,New York State League,bell,F20391,Bell,,T,,,ss78
1915Spalding,1914,New York State League,bergen,B01162,Bergen,,0,Scranton,,B92
1915Spalding,1914,New York State League,bergen,F21286,Bergen,,0,Scranton,,c92
1915Spalding,1914,New York State League,bowman,B00936,Bowman,,0,Troy,,B23
1915Spalding,1914,New York State League,bowman,F20206,Bowman,,0,Troy,,2b23
1915Spalding,1914,New York State League,brady,B00515,Brady,,0,Wilkes-Barre,,B29
1915Spalding,1914,New York State League,brady,F21207,Brady,,1,Elmira,,p
1915Spalding,1914,New York State League,brady,F21207,Brady,,2,Scranton,,p
1915Spalding,1914,New York State League,brady,F21207,Brady,,3,Wilkes-Barre,,p
1915Spalding,1914,New York State League,brady,F21207,Brady,,T,,,p29
1915Spalding,1914,New York State League,brady,P10070,Brady,,1,Scranton,,
1915Spalding,1914,New York State League,brady,P10070,Brady,,2,Wilkes-Barre,,
1915Spalding,1914,New York State League,brady,P10070,Brady,,T,,,
1915Spalding,1914,New York State League,brannan,B00427,Brannan,,0,Wilkes-Barre,,B124
1915Spalding,1914,New York State League,brannan,F20350,Brannan,,0,Wilkes-Barre,,3b70
1915Spalding,1914,New York State League,brannan,F20832,Brannan,,0,Wilkes-Barre,,of28
1915Spalding,1914,New York State League,brannan,F21293,Brannan,,0,Wilkes-Barre,,c26
1915Spalding,1914,New York State League,breckenridge,B00651,Breckenridge,,0,Wilkes-Barre,,B31
1915Spalding,1914,New York State League,breckenridge,F21130,Breckenridge,,1,Troy,,p
1915Spalding,1914,New York State League,breckenridge,F21130,Breckenridge,,2,Wilkes-Barre,,p
1915Spalding,1914,New York State League,breckenridge,F21130,Breckenridge,,T,,,p31
1915Spalding,1914,New York State League,breckenridge,P10100,Breckenridge,,1,Troy,,
1915Spalding,1914,New York State League,breckenridge,P10100,Breckenridge,,2,Wilkes-Barre,,
1915Spalding,1914,New York State League,breckenridge,P10100,Breckenridge,,T,,,
1915Spalding,1914,New York State League,breen,B00319,Breen,,0,Utica,,B88
1915Spalding,1914,New York State League,breen,F20144,Breen,,0,Utica,,2b122
1915Spalding,1914,New York State League,briger,B00623,Briger,,0,Wilkes-Barre,,B96
1915Spalding,1914,New York State League,briger,F21362,Briger,,0,Wilkes-Barre,,c96
1915Spalding,1914,New York State League,britton,B00961,Britton,,0,Binghamton,,B16
1915Spalding,1914,New York State League,britton,F20886,Britton,,0,Binghamton,,p16
1915Spalding,1914,New York State League,britton,P10056,Britton,,0,Binghamton,,
1915Spalding,1914,New York State League,brower,B00475,Brower,,1,Utica,,
1915Spalding,1914,New York State League,brower,B00475,Brower,,2,Scranton,,
1915Spalding,1914,New York State League,brower,B00475,Brower,,T,,,B49
1915Spalding,1914,New York State League,brower,F20864,Brower,,1,Utica,,of
1915Spalding,1914,New York State League,brower,F20864,Brower,,2,Scranton,,of
1915Spalding,1914,New York State League,brower,F20864,Brower,,T,,,of34
1915Spalding,1914,New York State League,brower,F20943,Brower,,1,Utica,,p
1915Spalding,1914,New York State League,brower,F20943,Brower,,2,Scranton,,p
