source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Wisconsin-Illinois League,B00427,Adams,,0,Marinette-Menominee,,B110,adams
1915Spalding,1914,Wisconsin-Illinois League,F20095,Adams,,0,Marinette-Menominee,,1b110,adams
1915Spalding,1914,Wisconsin-Illinois League,B01029,Baillies,,0,Wausau,,B36,baillies
1915Spalding,1914,Wisconsin-Illinois League,F21264,Baillies,,0,Wausau,,p36,baillies
1915Spalding,1914,Wisconsin-Illinois League,P10373,Baillies,,0,Wausau,,P35,baillies
1915Spalding,1914,Wisconsin-Illinois League,B00515,Bauman,,0,Green Bay,,B117,bauman
1915Spalding,1914,Wisconsin-Illinois League,F20350,Bauman,,0,Green Bay,,3b45,bauman
1915Spalding,1914,Wisconsin-Illinois League,F20539,Bauman,,0,Green Bay,,of72,bauman
1915Spalding,1914,Wisconsin-Illinois League,B00434,Baxter,,0,Wausau,,B123,baxter
1915Spalding,1914,Wisconsin-Illinois League,F20153,Baxter,,0,Wausau,,2b123,baxter
1915Spalding,1914,Wisconsin-Illinois League,B00475,Bay,,0,Madison,,B114,bay
1915Spalding,1914,Wisconsin-Illinois League,F20571,Bay,,0,Madison,,of114,bay
emilbb,1914,Wisconsin-Illinois League,M92000,Bay,Harry,,Madison,,,
1915Spalding,1914,Wisconsin-Illinois League,B00101,Bell,,0,Racine,,B97,bell
1915Spalding,1914,Wisconsin-Illinois League,F20612,Bell,,0,Racine,,of97,bell
1915Spalding,1914,Wisconsin-Illinois League,B00045,Benton,,0,Madison,,B10,benton
1915Spalding,1914,Wisconsin-Illinois League,F20841,Benton,,0,Madison,,p10,benton
1915Spalding,1914,Wisconsin-Illinois League,P10493,Benton,,0,Madison,,P9,benton
1915Spalding,1914,Wisconsin-Illinois League,B01242,Benz,,0,Green Bay,,B26,benz
1915Spalding,1914,Wisconsin-Illinois League,F21293,Benz,,0,Green Bay,,p26,benz
1915Spalding,1914,Wisconsin-Illinois League,P10407,Benz,,0,Green Bay,,P27,benz
1915Spalding,1914,Wisconsin-Illinois League,B00130,Besse,,0,Racine,,B115,besse
1915Spalding,1914,Wisconsin-Illinois League,F20721,Besse,,0,Racine,,of115,besse
1915Spalding,1914,Wisconsin-Illinois League,B01143,Bird,,0,Rockford,,B22,bird
