source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Western League,P10070,Adams,,0,St. Joseph,,P7,adams
1915Spalding,1914,Western League,B01032,Allen,,0,Lincoln,,B56,allen
1915Spalding,1914,Western League,F21125,Allen,,0,Lincoln,,of56,allen
1915Spalding,1914,Western League,B00092,Altman,,0,Lincoln,,B19,altman
1915Spalding,1914,Western League,F20699,Altman,,0,Lincoln,,of19,altman
1915Spalding,1914,Western League,B00887,Andreas,,0,Des Moines,,B105,andreas
1915Spalding,1914,Western League,F20189,Andreas,,0,Des Moines,,2b96,andreas
1915Spalding,1914,Western League,B00149,Baird,,0,Sioux City,,B158,baird
1915Spalding,1914,Western League,F20375,Baird,,0,Sioux City,,3b108,baird
1915Spalding,1914,Western League,F20776,Baird,,0,Sioux City,,of43,baird
1915Spalding,1914,Western League,B01359,Baker,,0,Wichita,,B29,baker
1915Spalding,1914,Western League,F21531,Baker,,0,Wichita,,p26,baker
1915Spalding,1914,Western League,P10357,Baker,,0,Wichita,,P28,baker
1915Spalding,1914,Western League,B00752,Barbour,,0,Denver,,B142,barbour
1915Spalding,1914,Western League,F20449,Barbour,,0,Denver,,3b142,barbour
1915Spalding,1914,Western League,B00308,Bell,,0,Omaha,,B41,bell-oma
1915Spalding,1914,Western League,F20768,Bell,,0,Omaha,,of40,bell-oma
1915Spalding,1914,Western League,P10687,Bell,,0,St. Joseph,,P9,bell-sj
1915Spalding,1914,Western League,B00076,Bennett,,0,St. Joseph,,B15,bennett
1915Spalding,1914,Western League,B00196,Bills,,0,Wichita,,B156,bills
1915Spalding,1914,Western League,F20893,Bills,,0,Wichita,,of149,bills
1915Spalding,1914,Western League,B00948,Blackburn,,0,Lincoln,,B68,blackburn
1915Spalding,1914,Western League,F21811,Blackburn,,0,Lincoln,,c54,blackburn
1915Spalding,1914,Western League,B00491,Block,,0,Denver,,B138,block
1915Spalding,1914,Western League,F20482,Block,,0,Denver,,3b26,block
1915Spalding,1914,Western League,F21705,Block,,0,Denver,,c79,block
1915Spalding,1914,Western League,B00623,Bossonoloni,,0,Wichita,,B83,bossonoloni
1915Spalding,1914,Western League,F21000,Bossonoloni,,0,Wichita,,of77,bossonoloni
1915Spalding,1914,Western League,B00833,Bowen,,0,Topeka,,B18,bowen
1915Spalding,1914,Western League,F20594,Bowen,,0,Topeka,,ss18,bowen
1915Spalding,1914,Western League,B00973,Bramble,,1,Sioux City,,,bramble
1915Spalding,1914,Western League,B00973,Bramble,,2,Topeka,,,bramble
1915Spalding,1914,Western League,B00973,Bramble,,T,,,B38,bramble
1915Spalding,1914,Western League,F21117,Bramble,,1,Sioux City,,of,bramble
1915Spalding,1914,Western League,F21117,Bramble,,2,Topeka,,of,bramble
1915Spalding,1914,Western League,F21117,Bramble,,T,,,of25,bramble
1915Spalding,1914,Western League,B00760,Breen,,0,Des Moines,,B167,breen
1915Spalding,1914,Western League,F20919,Breen,,0,Des Moines,,of167,breen
1915Spalding,1914,Western League,B00475,Britton,,0,St. Joseph,,B161,britton
1915Spalding,1914,Western League,F20153,Britton,,0,St. Joseph,,2b15,britton
1915Spalding,1914,Western League,F20430,Britton,,0,St. Joseph,,3b89,britton
1915Spalding,1914,Western League,F20685,Britton,,0,St. Joseph,,ss57,britton
1915Spalding,1914,Western League,B01538,Brown,,0,St. Joseph,,B36,brown
1915Spalding,1914,Western League,F21577,Brown,,1,Topeka,,p,brown
1915Spalding,1914,Western League,F21577,Brown,,2,St. Joseph,,p,brown
1915Spalding,1914,Western League,F21577,Brown,,T,,,p36,brown
1915Spalding,1914,Western League,P10588,Brown,,1,Topeka,,,brown
1915Spalding,1914,Western League,P10588,Brown,,2,St. Joseph,,,brown
1915Spalding,1914,Western League,P10588,Brown,,T,,,P39,brown
1915Spalding,1914,Western League,B00667,Burrell,,0,Des Moines,,B148,burrell
1915Spalding,1914,Western League,F20425,Burrell,,1,Des Moines,,3b,burrell
1915Spalding,1914,Western League,F20425,Burrell,,2,Omaha,,3b,burrell
1915Spalding,1914,Western League,F20425,Burrell,,3,St. Joseph,,3b,burrell
1915Spalding,1914,Western League,F20425,Burrell,,T,,,3b131,burrell
1915Spalding,1914,Western League,B00059,Butcher,,0,Denver,,B156,butcher
1915Spalding,1914,Western League,F20832,Butcher,,0,Denver,,of145,butcher
1915Spalding,1914,Western League,B00319,Callahan,,0,Sioux City,,B147,callahan
1915Spalding,1914,Western League,F20369,Callahan,,0,Sioux City,,3b47,callahan
1915Spalding,1914,Western League,F20547,Callahan,,0,Sioux City,,ss31,callahan
1915Spalding,1914,Western League,F20829,Callahan,,0,Sioux City,,of63,callahan
1915Spalding,1914,Western League,B00278,Cassidy,,0,Denver,,B154,cassidy
1915Spalding,1914,Western League,F20737,Cassidy,,0,Denver,,of153,cassidy
1915Spalding,1914,Western League,B00794,Chase,,0,Omaha,,B55,chase
1915Spalding,1914,Western League,F20046,Chase,,0,Omaha,,1b55,chase
1915Spalding,1914,Western League,B01227,Clancy,,0,Omaha,,B38,clancy
1915Spalding,1914,Western League,F20342,Clancy,,0,Omaha,,3b18,clancy
1915Spalding,1914,Western League,F20518,Clancy,,0,Omaha,,ss17,clancy
1915Spalding,1914,Western League,B01143,Clark,C.,0,Sioux City,,B44,clark.c-top+sc
1915Spalding,1914,Western League,P10847,Clark,G.,1,Des Moines,,,clark.g-dm+top
1915Spalding,1914,Western League,P10847,Clark,G.,2,Topeka,,,clark.g-dm+top
1915Spalding,1914,Western League,P10847,Clark,G.,T,,,P9,clark.g-dm+top
1915Spalding,1914,Western League,B00531,Clarke,J.,0,Sioux City,,B127,clarke.j-sc
1915Spalding,1914,Western League,F20721,Clarke,J.,0,Sioux City,,of121,clarke.j-sc
1915Spalding,1914,Western League,F21210,Clarke,C. R.,1,Topeka,,p,clark.c-top+sc
1915Spalding,1914,Western League,F21210,Clarke,C. R.,2,Sioux City,,p,clark.c-top+sc
1915Spalding,1914,Western League,F21210,Clarke,C. R.,T,,,p39,clark.c-top+sc
1915Spalding,1914,Western League,P10348,Clarke,C. R.,1,Topeka,,,clark.c-top+sc
1915Spalding,1914,Western League,P10348,Clarke,C. R.,2,Sioux City,,,clark.c-top+sc
1915Spalding,1914,Western League,P10348,Clarke,C. R.,T,,,P44,clark.c-top+sc
emilbb,1914,Western League,M90330,Clarke,Josh,,Sioux City,,,
1915Spalding,1914,Western League,P10043,Claus,,0,Lincoln,,P9,claus
1915Spalding,1914,Western League,B01321,Clemens,,0,Wichita,,B26,clemens
1915Spalding,1914,Western League,P10455,Clemens,,0,Wichita,,P27,clemens
1915Spalding,1914,Western League,F21442,Clemons,,0,Wichita,,p26,clemens
1915Spalding,1914,Western League,B01275,Closman,,0,Omaha,,B24,closman
1915Spalding,1914,Western League,F21397,Closman,,0,Omaha,,p24,closman
1915Spalding,1914,Western League,P10336,Closman,,0,Omaha,,P27,closman
1915Spalding,1914,Western League,B00811,Cochran,,0,Topeka,,B160,cochran
1915Spalding,1914,Western League,F20401,Cochran,,0,Topeka,,3b145,cochran
1915Spalding,1914,Western League,F20496,Cochran,,0,Topeka,,ss15,cochran
1915Spalding,1914,Western League,B00084,Coffey,,0,Denver,,B165,coffey
1915Spalding,1914,Western League,F20505,Coffey,,0,Denver,,ss164,coffey
emilbb,1914,Western League,M90349,Coffey,Jack,,Denver,,,
1915Spalding,1914,Western League,P10780,Collier,,0,Des Moines,,P14,collier
1915Spalding,1914,Western League,B00961,Collins,,0,Lincoln,,B165,collins
1915Spalding,1914,Western League,F20970,Collins,,0,Lincoln,,of163,collins
1915Spalding,1914,Western League,B00068,Congalton,,0,Omaha,,B136,congalton
1915Spalding,1914,Western League,F21084,Congalton,,0,Omaha,,of136,congalton
emilbb,1914,Western League,M90421,Cooley,Dick,,Topeka,,,
1915Spalding,1914,Western League,B00695,Cooney,P.,0,Sioux City,,B167,cooney-sc
1915Spalding,1914,Western League,B01466,Cooney,J.,0,Lincoln,,B28,cooney-lin
1915Spalding,1914,Western League,F20131,Cooney,P.,0,Sioux City,,2b167,cooney-sc
1915Spalding,1914,Western League,F21614,Cooney,J.,0,Lincoln,,p28,cooney-lin
1915Spalding,1914,Western League,P10361,Cooney,J.,0,Lincoln,,P31,cooney-lin
1915Spalding,1914,Western League,B01509,Crabb,,0,Omaha,,B22,crabb
1915Spalding,1914,Western League,F21544,Crabb,,0,Omaha,,p22,crabb
1915Spalding,1914,Western League,P10202,Crabb,,0,Omaha,,P22,crabb
1915Spalding,1914,Western League,B00553,Crisp,,0,Sioux City,,B99,crisp
1915Spalding,1914,Western League,F21760,Crisp,,0,Sioux City,,c89,crisp
1915Spalding,1914,Western League,B01064,Crosby,,0,Omaha,,B74,crosby
1915Spalding,1914,Western League,F21667,Crosby,,0,Omaha,,c66,crosby
1915Spalding,1914,Western League,B00469,Dashner,,0,Topeka,,B18,dashner
1915Spalding,1914,Western League,F21264,Dashner,,0,Topeka,,p18,dashner
1915Spalding,1914,Western League,P10215,Dashner,,0,Topeka,,P21,dashner
1915Spalding,1914,Western League,B00528,Davidson,,0,Sioux City,,B108,davidson
1915Spalding,1914,Western League,F20997,Davidson,,0,Sioux City,,of107,davidson
1915Spalding,1914,Western League,B00609,Davis,,0,St. Joseph,,B50,davis
1915Spalding,1914,Western League,F20700,Davis,,0,St. Joseph,,of48,davis
