source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Illinois-Indiana-Iowa League,B01313,Akers,,0,Peoria,,B22,akers
1915Spalding,1914,Illinois-Indiana-Iowa League,F21229,Akers,,0,Peoria,,p21,akers
1915Spalding,1914,Illinois-Indiana-Iowa League,P10062,Akers,,0,Peoria,,P21,akers
1915Spalding,1914,Illinois-Indiana-Iowa League,B01368,Alberts,,0,Peoria,,B13,alberts
1915Spalding,1914,Illinois-Indiana-Iowa League,F20962,Alberts,,0,Peoria,,p14,alberts
1915Spalding,1914,Illinois-Indiana-Iowa League,P10081,Alberts,,0,Peoria,,P14,alberts
1915Spalding,1914,Illinois-Indiana-Iowa League,B01300,Anderson,,0,Bloomington,,B14,anderson
1915Spalding,1914,Illinois-Indiana-Iowa League,F21566,Anderson,,0,Bloomington,,c14,anderson
Newspaper,1914,Illinois-Indiana-Iowa League,F20206,Anderson,,0,Bloomington,,c,anderson
1915Spalding,1914,Illinois-Indiana-Iowa League,B00771,Barnes,,0,Davenport,,B41,barnes
1915Spalding,1914,Illinois-Indiana-Iowa League,F21021,Barnes,,0,Davenport,,p28,barnes
1915Spalding,1914,Illinois-Indiana-Iowa League,P10202,Barnes,,0,Davenport,,P27,barnes
1915Spalding,1914,Illinois-Indiana-Iowa League,B00528,Bassey,,0,Moline,,B23,bassey
1915Spalding,1914,Illinois-Indiana-Iowa League,F20526,Bassey,,0,Moline,,of23,bassey
1915Spalding,1914,Illinois-Indiana-Iowa League,B00068,Baxter,,0,Springfield,,B79,baxter
1915Spalding,1914,Illinois-Indiana-Iowa League,F20737,Baxter,,0,Springfield,,of78,baxter
1915Spalding,1914,Illinois-Indiana-Iowa League,B00158,Beatty,,0,Peoria,,B138,beatty
1915Spalding,1914,Illinois-Indiana-Iowa League,F20080,Beatty,,0,Peoria,,1b137,beatty
1915Spalding,1914,Illinois-Indiana-Iowa League,B00255,Becker,,0,Davenport,,B133,becker
1915Spalding,1914,Illinois-Indiana-Iowa League,F20759,Becker,,0,Davenport,,of133,becker
1915Spalding,1914,Illinois-Indiana-Iowa League,B00783,Berkel,,1,Decatur,,,berkel
1915Spalding,1914,Illinois-Indiana-Iowa League,B00783,Berkel,,2,Peoria,,,berkel
1915Spalding,1914,Illinois-Indiana-Iowa League,B00783,Berkel,,T,,,B101,berkel
1915Spalding,1914,Illinois-Indiana-Iowa League,F20463,Berkel,,1,Decatur,,ss,berkel
1915Spalding,1914,Illinois-Indiana-Iowa League,F20463,Berkel,,2,Peoria,,ss,berkel
1915Spalding,1914,Illinois-Indiana-Iowa League,F20463,Berkel,,T,,,ss101,berkel
1915Spalding,1914,Illinois-Indiana-Iowa League,B00196,Biltz,,0,Decatur,,B137,biltz
1915Spalding,1914,Illinois-Indiana-Iowa League,F20594,Biltz,,0,Decatur,,of136,biltz
1915Spalding,1914,Illinois-Indiana-Iowa League,B00531,Bluejacket,,0,Bloomington,,B32,bluejacket
1915Spalding,1914,Illinois-Indiana-Iowa League,F21207,Bluejacket,,0,Bloomington,,p29,bluejacket
1915Spalding,1914,Illinois-Indiana-Iowa League,P10137,Bluejacket,,0,Bloomington,,P29,bluejacket
1915Spalding,1914,Illinois-Indiana-Iowa League,B00059,Breen,,0,Springfield,,B128,breen
