source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,International League,B00985,Bader,,0,Buffalo,,B29,bader
1915Spalding,1914,International League,F21651,Bader,,0,Buffalo,,p29,bader
1915Spalding,1914,International League,P10062,Bader,,0,Buffalo,,P30,bader
1915Spalding,1914,International League,B01630,Bailey,,0,Providence,,B27,bailey
1915Spalding,1914,International League,F21638,Bailey,,0,Providence,,p27,bailey
1915Spalding,1914,International League,P10192,Bailey,,0,Providence,,P27,bailey
1915Spalding,1914,International League,B00403,Ball,,0,Baltimore,,B149,ball
1915Spalding,1914,International League,F20240,Ball,,0,Baltimore,,2b149,ball
1915Spalding,1914,International League,B00370,Barrows,,1,Rochester,,,barrows
1915Spalding,1914,International League,B00370,Barrows,,2,Baltimore,,,barrows
1915Spalding,1914,International League,B00370,Barrows,,T,,,B140,barrows
1915Spalding,1914,International League,F20713,Barrows,,1,Rochester,,lf,barrows
1915Spalding,1914,International League,F20713,Barrows,,2,Baltimore,,lf,barrows
1915Spalding,1914,International League,F20713,Barrows,,T,,,lf48,barrows
1915Spalding,1914,International League,F20956,Barrows,,1,Rochester,,cf,barrows
1915Spalding,1914,International League,F20956,Barrows,,2,Baltimore,,cf,barrows
1915Spalding,1914,International League,F20956,Barrows,,T,,,cf90,barrows
1915Spalding,1914,International League,B00264,Barry,,0,Jersey City,,B117,barry
1915Spalding,1914,International League,F20014,Barry,,0,Jersey City,,1b117,barry
1915Spalding,1914,International League,B00397,Baumann,,0,Providence,,B143,baumann
1915Spalding,1914,International League,F20391,Baumann,,0,Providence,,3b137,baumann
1915Spalding,1914,International League,B02008,Baxter,,0,all,,,baxter
1915Spalding,1914,International League,B01490,Beebe,,0,Buffalo,,B35,beebe
1915Spalding,1914,International League,F21672,Beebe,,0,Buffalo,,p35,beebe
1915Spalding,1914,International League,P10070,Beebe,,0,Buffalo,,P34,beebe
1915Spalding,1914,International League,B01551,Bell,,0,Newark,,B14,bell
1915Spalding,1914,International League,F21577,Bell,,0,Newark,,p14,bell
1915Spalding,1914,International League,P10622,Bell,,0,Newark,,P14,bell
