source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1915Spalding,1914,International League,bader,B00985,Bader,,0,Buffalo,,,29,,
minoraverages/1915Spalding,1914,International League,bader,F21651,Bader,,0,Buffalo,,,,,p29
minoraverages/1915Spalding,1914,International League,bader,P10062,Bader,,0,Buffalo,,,,30,
minoraverages/1915Spalding,1914,International League,bailey,B01630,Bailey,,0,Providence,,,27,,
minoraverages/1915Spalding,1914,International League,bailey,F21638,Bailey,,0,Providence,,,,,p27
minoraverages/1915Spalding,1914,International League,bailey,P10192,Bailey,,0,Providence,,,,27,
minoraverages/1915Spalding,1914,International League,ball,B00403,Ball,,0,Baltimore,,,149,,
minoraverages/1915Spalding,1914,International League,ball,F20240,Ball,,0,Baltimore,,,,,2b149
minoraverages/1915Spalding,1914,International League,barrows,B00370,Barrows,,1,Rochester,,,,,
minoraverages/1915Spalding,1914,International League,barrows,B00370,Barrows,,2,Baltimore,,,,,
minoraverages/1915Spalding,1914,International League,barrows,B00370,Barrows,,T,,,,140,,
minoraverages/1915Spalding,1914,International League,barrows,F20713,Barrows,,1,Rochester,,,,,lf
minoraverages/1915Spalding,1914,International League,barrows,F20713,Barrows,,2,Baltimore,,,,,lf
minoraverages/1915Spalding,1914,International League,barrows,F20713,Barrows,,T,,,,,,lf48
minoraverages/1915Spalding,1914,International League,barrows,F20956,Barrows,,1,Rochester,,,,,cf
minoraverages/1915Spalding,1914,International League,barrows,F20956,Barrows,,2,Baltimore,,,,,cf
minoraverages/1915Spalding,1914,International League,barrows,F20956,Barrows,,T,,,,,,cf90
minoraverages/1915Spalding,1914,International League,barry,B00264,Barry,,0,Jersey City,,,117,,
minoraverages/1915Spalding,1914,International League,barry,F20014,Barry,,0,Jersey City,,,,,1b117
minoraverages/1915Spalding,1914,International League,baumann,B00397,Baumann,,0,Providence,,,143,,
minoraverages/1915Spalding,1914,International League,baumann,F20391,Baumann,,0,Providence,,,,,3b137
minoraverages/1915Spalding,1914,International League,baxter,B02008,Baxter,,0,all,,,,,
minoraverages/1915Spalding,1914,International League,beebe,B01490,Beebe,,0,Buffalo,,,35,,
minoraverages/1915Spalding,1914,International League,beebe,F21672,Beebe,,0,Buffalo,,,,,p35
