source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Western Association,B00397,Abington,,0,Fort Smith,,B121,abington
1915Spalding,1914,Western Association,F20636,Abington,,0,Fort Smith,,of92,abington
1915Spalding,1914,Western Association,B00879,Albus,,0,Muskogee,,B10,albus
1915Spalding,1914,Western Association,F20700,Albus,,0,Muskogee,,of10,albus
1915Spalding,1914,Western Association,B01216,Aldridge,,0,Oklahoma City,,B31,aldridge
1915Spalding,1914,Western Association,F21149,Aldridge,,0,Oklahoma City,,p29,aldridge
1915Spalding,1914,Western Association,P10231,Aldridge,,0,Oklahoma City,,P29,aldridge
1915Spalding,1914,Western Association,B00985,Armstrong,,0,Joplin-Webb City,,B22,armstrong
1915Spalding,1914,Western Association,F20784,Armstrong,,0,Joplin-Webb City,,c22,armstrong
1915Spalding,1914,Western Association,B01162,Baber,,1,Joplin-Webb City,,,baber
1915Spalding,1914,Western Association,B01162,Baber,,2,Tulsa,,,baber
1915Spalding,1914,Western Association,B01162,Baber,,T,,,B20,baber
1915Spalding,1914,Western Association,F21163,Baber,,1,Muskogee,,p,baber
1915Spalding,1914,Western Association,F21163,Baber,,2,Joplin-Webb City,,p,baber
1915Spalding,1914,Western Association,F21163,Baber,,3,Tulsa,,p,baber
1915Spalding,1914,Western Association,F21163,Baber,,T,,,p17,baber
1915Spalding,1914,Western Association,P10253,Baber,,1,Muskogee,,,baber
1915Spalding,1914,Western Association,P10253,Baber,,2,Joplin-Webb City,,,baber
1915Spalding,1914,Western Association,P10253,Baber,,3,Tulsa,,,baber
1915Spalding,1914,Western Association,P10253,Baber,,T,,,P17,baber
1915Spalding,1914,Western Association,B01119,Barch,,1,Fort Smith,,,barch
1915Spalding,1914,Western Association,B01119,Barch,,2,McAlester,,,barch
1915Spalding,1914,Western Association,B01119,Barch,,T,,,B16,barch
1915Spalding,1914,Western Association,F20792,Barch,,1,Fort Smith,,c,barch
1915Spalding,1914,Western Association,F20792,Barch,,2,McAlester,,c,barch
1915Spalding,1914,Western Association,F20792,Barch,,T,,,c16,barch
1915Spalding,1914,Western Association,B00806,Bauer,,0,Henryetta,,B77,bauer
1915Spalding,1914,Western Association,F20189,Bauer,,1,Joplin-Webb City,,2b,bauer
1915Spalding,1914,Western Association,F20189,Bauer,,2,Tulsa,,2b,bauer
1915Spalding,1914,Western Association,F20189,Bauer,,3,Henryetta,,2b,bauer
1915Spalding,1914,Western Association,F20189,Bauer,,T,,,2b77,bauer
1915Spalding,1914,Western Association,B01197,Beckman,,1,Oklahoma City,,,beckman
1915Spalding,1914,Western Association,B01197,Beckman,,2,Joplin-Webb City,,,beckman
1915Spalding,1914,Western Association,B01197,Beckman,,T,,,B10,beckman
1915Spalding,1914,Western Association,F20807,Beckman,,1,Oklahoma City,,c,beckman
1915Spalding,1914,Western Association,F20807,Beckman,,2,Joplin-Webb City,,c,beckman
1915Spalding,1914,Western Association,F20807,Beckman,,T,,,c10,beckman
1915Spalding,1914,Western Association,B01078,Bell,,0,McAlester,,B39,bell
1915Spalding,1914,Western Association,F20737,Bell,,0,McAlester,,c39,bell
1915Spalding,1914,Western Association,B00264,Blanchette,,1,Joplin-Webb City,,,blanchette
1915Spalding,1914,Western Association,B00264,Blanchette,,2,Tulsa,,,blanchette
1915Spalding,1914,Western Association,B00264,Blanchette,,T,,,B98,blanchette
1915Spalding,1914,Western Association,F20023,Blanchette,,1,Joplin-Webb City,,1b,blanchette
1915Spalding,1914,Western Association,F20023,Blanchette,,2,Tulsa,,1b,blanchette
1915Spalding,1914,Western Association,F20023,Blanchette,,T,,,1b98,blanchette
1915Spalding,1914,Western Association,B01124,Blunk,,1,Joplin-Webb City,,,blunk
1915Spalding,1914,Western Association,B01124,Blunk,,2,Tulsa,,,blunk
1915Spalding,1914,Western Association,B01124,Blunk,,T,,,B20,blunk
1915Spalding,1914,Western Association,F21174,Blunk,,0,Joplin-Webb City,,p13,blunk
1915Spalding,1914,Western Association,P10266,Blunk,,0,Joplin-Webb City,,P13,blunk
1915Spalding,1914,Western Association,B01041,Brady,,0,Fort Smith,,B41,brady
1915Spalding,1914,Western Association,F20956,Brady,,0,Fort Smith,,p41,brady
1915Spalding,1914,Western Association,P10043,Brady,,0,Fort Smith,,P41,brady
1915Spalding,1914,Western Association,B00920,Burch,,0,Henryetta,,B14,burch
1915Spalding,1914,Western Association,F20699,Burch,,0,Henryetta,,of14,burch
1915Spalding,1914,Western Association,B00117,Burge,,0,McAlester,,B98,burge
1915Spalding,1914,Western Association,B00362,Burke,,0,Tulsa,,B22,burke
1915Spalding,1914,Western Association,F20768,Burke,,0,Tulsa,,c22,burke
1915Spalding,1914,Western Association,B01010,Clements,,0,Tulsa,,B55,clements
1915Spalding,1914,Western Association,F21013,Clements,,0,Tulsa,,p34,clements
1915Spalding,1914,Western Association,P10100,Clements,,0,Tulsa,,P34,clements
1915Spalding,1914,Western Association,B00068,Coffin,,0,Tulsa,,B24,coffin
1915Spalding,1914,Western Association,F20287,Coffin,,0,Tulsa,,3b24,coffin
1915Spalding,1914,Western Association,B00241,Collins,,1,Henryetta,,,collins
1915Spalding,1914,Western Association,B00241,Collins,,2,Tulsa,,,collins
1915Spalding,1914,Western Association,B00241,Collins,,T,,,B40,collins
1915Spalding,1914,Western Association,F20131,Collins,,0,Henryetta,,2b40,collins
1915Spalding,1914,Western Association,B00638,Corgan,,0,Fort Smith,,B122,corgan
1915Spalding,1914,Western Association,F20265,Corgan,,0,Fort Smith,,3b122,corgan
1915Spalding,1914,Western Association,B00936,Crowson,,0,McAlester,,B32,crowson
1915Spalding,1914,Western Association,F21207,Crowson,,0,McAlester,,p28,crowson
1915Spalding,1914,Western Association,P10290,Crowson,,0,McAlester,,P28,crowson
1915Spalding,1914,Western Association,B00037,Dameron,,0,Oklahoma City,,B81,dameron
1915Spalding,1914,Western Association,F20102,Dameron,,0,Oklahoma City,,1b81,dameron
1915Spalding,1914,Western Association,B00783,Darnell,,1,Oklahoma City,,,darnell
1915Spalding,1914,Western Association,B00783,Darnell,,2,Tulsa,,,darnell
1915Spalding,1914,Western Association,B00783,Darnell,,T,,,B25,darnell
1915Spalding,1914,Western Association,F20970,Darnell,,1,Oklahoma City,,p,darnell
1915Spalding,1914,Western Association,F20970,Darnell,,2,Tulsa,,p,darnell
1915Spalding,1914,Western Association,F20970,Darnell,,T,,,p24,darnell
1915Spalding,1914,Western Association,P10062,Darnell,,1,Oklahoma City,,,darnell
1915Spalding,1914,Western Association,P10062,Darnell,,2,Tulsa,,,darnell
1915Spalding,1914,Western Association,P10062,Darnell,,T,,,P24,darnell
