source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Reach,1914,American Association,B01523,Adams,,0,Indianapolis,,B24,adams
1915Reach,1914,American Association,F21544,Adams,,0,Indianapolis,,p24,adams
1915Reach,1914,American Association,P10289,Adams,,0,Indianapolis,,P26,adams
1915Reach,1914,American Association,P11128,Adams,,0,Indianapolis,,P26,adams
1915Reach,1914,American Association,B01300,Allen,,0,Indianapolis,,B25,allen
1915Reach,1914,American Association,F21059,Allen,,0,Indianapolis,,of22,allen
1915Reach,1914,American Association,B01466,Allison,,0,Kansas City,,B31,allison
1915Reach,1914,American Association,F21130,Allison,,0,Kansas City,,p31,allison
1915Reach,1914,American Association,P10606,Allison,,0,Kansas City,,P35,allison
1915Reach,1914,American Association,P11051,Allison,,0,Kansas City,,P35,allison
1915Reach,1914,American Association,B00092,Altizer,,0,Minneapolis,,B170,altizer
1915Reach,1914,American Association,F20482,Altizer,,0,Minneapolis,,ss170,altizer
emilbb,1914,American Association,M90060,Armour,Bill,,Kansas City,,,
1915Reach,1914,American Association,B00957,Autrey,,0,St. Paul,,B168,autrey
1915Reach,1914,American Association,F20023,Autrey,,0,St. Paul,,1b168,autrey
1915Reach,1914,American Association,B00362,Bailey,,1,St. Paul,,,bailey
1915Reach,1914,American Association,B00362,Bailey,,2,Columbus,,,bailey
1915Reach,1914,American Association,B00362,Bailey,,T,,,B63,bailey
1915Reach,1914,American Association,F20737,Bailey,,1,St. Paul,,of,bailey
1915Reach,1914,American Association,F20737,Bailey,,2,Columbus,,of,bailey
1915Reach,1914,American Association,F20737,Bailey,,T,,,of61,bailey
1915Reach,1914,American Association,P10192,Baker,,0,Louisville,,P11,baker
1915Reach,1914,American Association,P11425,Baker,,0,Louisville,,P11,baker
1915Reach,1914,American Association,B00488,Barbeau,,0,Milwaukee,,B68,barbeau
1915Reach,1914,American Association,F20547,Barbeau,,0,Milwaukee,,ss46,barbeau
1915Reach,1914,American Association,B00544,Baskette,,1,Cleveland,,,baskette
1915Reach,1914,American Association,B00544,Baskette,,2,Kansas City,,,baskette
1915Reach,1914,American Association,B00544,Baskette,,T,,,B40,baskette
1915Reach,1914,American Association,F21531,Baskette,,1,Cleveland,,p,baskette
1915Reach,1914,American Association,F21531,Baskette,,2,Kansas City,,p,baskette
1915Reach,1914,American Association,F21531,Baskette,,T,,,p38,baskette
1915Reach,1914,American Association,P10633,Baskette,,1,Cleveland,,,baskette
1915Reach,1914,American Association,P10633,Baskette,,2,Kansas City,,,baskette
1915Reach,1914,American Association,P10633,Baskette,,T,,,P44,baskette
1915Reach,1914,American Association,P10963,Baskette,,1,Cleveland,,,baskette
1915Reach,1914,American Association,P10963,Baskette,,2,Kansas City,,,baskette
1915Reach,1914,American Association,P10963,Baskette,,T,,,P44,baskette
1915Reach,1914,American Association,B00370,Bates,,0,Cleveland,,B72,bates
1915Reach,1914,American Association,F20391,Bates,,0,Cleveland,,3b62,bates
1915Reach,1914,American Association,B00196,Beall,,0,Milwaukee,,B169,beall
1915Reach,1914,American Association,F20657,Beall,,0,Milwaukee,,of169,beall
1915Reach,1914,American Association,P10709,Beck,,0,Cleveland,,P7,beck
1915Reach,1914,American Association,P11496,Beck,,0,Cleveland,,P7,beck
1915Reach,1914,American Association,P10569,Benn,,0,Cleveland,,P14,benn
1915Reach,1914,American Association,P11350,Benn,,0,Cleveland,,P14,benn
1915Reach,1914,American Association,B00912,Benson,,0,Columbus,,B93,benson
1915Reach,1914,American Association,F20206,Benson,,0,Columbus,,2b91,benson
1915Reach,1914,American Association,B00879,Berg,,0,Milwaukee,,B148,berg
1915Reach,1914,American Association,F20211,Berg,,0,Milwaukee,,2b18,berg
1915Reach,1914,American Association,F20417,Berg,,0,Milwaukee,,3b16,berg
1915Reach,1914,American Association,F20552,Berg,,0,Milwaukee,,ss113,berg
1915Reach,1914,American Association,B01093,Billings,,0,Cleveland,,B47,billings
1915Reach,1914,American Association,F21695,Billings,,0,Cleveland,,c43,billings
1915Reach,1914,American Association,B00739,Blackburn,,0,Indianapolis,,B45,blackburn
1915Reach,1914,American Association,F21672,Blackburn,,0,Indianapolis,,c38,blackburn
1915Reach,1914,American Association,P10805,Boardman,,0,St. Paul,,P9,boardman
1915Reach,1914,American Association,P11526,Boardman,,0,St. Paul,,P9,boardman
1915Reach,1914,American Association,P10176,Boothby,,0,Columbus,,P9,boothby
1915Reach,1914,American Association,P11482,Boothby,,0,Columbus,,P9,boothby
1915Reach,1914,American Association,P10253,Bowman,,0,Cleveland,,P9,bowman
1915Reach,1914,American Association,P11391,Bowman,,0,Cleveland,,P9,bowman
1915Reach,1914,American Association,B00920,Braun,,0,Milwaukee,,B29,braun
1915Reach,1914,American Association,F21278,Braun,,0,Milwaukee,,p23,braun
1915Reach,1914,American Association,P10244,Braun,,0,Milwaukee,,P29,braun
1915Reach,1914,American Association,P11211,Braun,,0,Milwaukee,,P29,braun
1915Reach,1914,American Association,B01275,Brenton,,0,Cleveland,,B31,brenton
1915Reach,1914,American Association,F21442,Brenton,,0,Cleveland,,p31,brenton
1915Reach,1914,American Association,P10266,Brenton,,0,Cleveland,,P32,brenton
1915Reach,1914,American Association,P11046,Brenton,,0,Cleveland,,P32,brenton
