source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/knbsbstats,2018,Dutch Major League,aanhout,B00936,AANHOUT v,Timo,0,Storks,,,4,,
minoraverages/knbsbstats,2018,Dutch Major League,anasagasti,B00229,ANASAGASTI,Leandro,0,Hoofddorp,,,35,,
minoraverages/knbsbstats,2018,Dutch Major League,ancum,P10385,ANCUM v,Timo,0,HCAW,,,,20,p
minoraverages/knbsbstats,2018,Dutch Major League,bakker,B00356,BAKKER,Glenn,0,Hoofddorp,,,34,,
minoraverages/knbsbstats,2018,Dutch Major League,beek,P10202,BEEK ter,Luuk,0,Hoofddorp,,,,13,p
minoraverages/knbsbstats,2018,Dutch Major League,bergh,B00811,BERGH vd,Joost,0,Storks,,,32,,
minoraverages/knbsbstats,2018,Dutch Major League,berkel,B01392,BERKEL,Kai,0,Amersfoort,,,14,,
minoraverages/knbsbstats,2018,Dutch Major League,berkenbosch,B00985,BERKENBOSCH,Kenny,0,Amsterdam,,,40,,
minoraverages/knbsbstats,2018,Dutch Major League,berkhout,B00822,BERKHOUT,Joran,0,Storks,,,7,,
minoraverages/knbsbstats,2018,Dutch Major League,berkhout,B01402,BERKHOUT,Joran,0,Amersfoort,,,24,,
minoraverages/knbsbstats,2018,Dutch Major League,bernardus,B01337,BERNARDUS,Wesley,0,Amersfoort,,,27,,
minoraverages/knbsbstats,2018,Dutch Major League,bernardus,P10974,BERNARDUS,Wesley,0,Amersfoort,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,beugeling,B00158,BEUGELING,Barry,0,DSS,,,2,,
minoraverages/knbsbstats,2018,Dutch Major League,biezen,B01143,BIEZEN,Brian,0,Twins,,,38,,
minoraverages/knbsbstats,2018,Dutch Major League,blaauw,B01313,BLAAUW,Jelle,0,Amersfoort,,,42,,
minoraverages/knbsbstats,2018,Dutch Major League,boekhoudt.g,B00609,BOEKHOUDT,Gianison,0,Neptunus,,,36,,
minoraverages/knbsbstats,2018,Dutch Major League,boekhoudt.f,B00667,BOEKHOUDT,Farik,0,Neptunus,,,2,,
