source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
knbsbstats,2018,Dutch Major League,B00936,AANHOUT v,Timo,0,Storks,,B4,aanhout
knbsbstats,2018,Dutch Major League,B00229,ANASAGASTI,Leandro,0,Hoofddorp,,B35,anasagasti
knbsbstats,2018,Dutch Major League,P10385,ANCUM v,Timo,0,HCAW,,P20p,ancum
knbsbstats,2018,Dutch Major League,B00356,BAKKER,Glenn,0,Hoofddorp,,B34,bakker
knbsbstats,2018,Dutch Major League,P10202,BEEK ter,Luuk,0,Hoofddorp,,P13p,beek
knbsbstats,2018,Dutch Major League,B00811,BERGH vd,Joost,0,Storks,,B32,bergh
knbsbstats,2018,Dutch Major League,B01392,BERKEL,Kai,0,Amersfoort,,B14,berkel
knbsbstats,2018,Dutch Major League,B00985,BERKENBOSCH,Kenny,0,Amsterdam,,B40,berkenbosch
knbsbstats,2018,Dutch Major League,B00822,BERKHOUT,Joran,S,Storks,,B7,berkhout
knbsbstats,2018,Dutch Major League,B01402,BERKHOUT,Joran,S,Amersfoort,,B24,berkhout
knbsbstats,2018,Dutch Major League,B01337,BERNARDUS,Wesley,0,Amersfoort,,B27,bernardus
knbsbstats,2018,Dutch Major League,P10974,BERNARDUS,Wesley,0,Amersfoort,,P1p,bernardus
knbsbstats,2018,Dutch Major League,B00158,BEUGELING,Barry,0,DSS,,B2,beugeling
knbsbstats,2018,Dutch Major League,B01143,BIEZEN,Brian,0,Twins,,B38,biezen
knbsbstats,2018,Dutch Major League,B01313,BLAAUW,Jelle,0,Amersfoort,,B42,blaauw
knbsbstats,2018,Dutch Major League,B00609,BOEKHOUDT,Gianison,0,Neptunus,,B36,boekhoudt.g
knbsbstats,2018,Dutch Major League,B00667,BOEKHOUDT,Farik,0,Neptunus,,B2,boekhoudt.f
knbsbstats,2018,Dutch Major League,P10478,BOEKHOUDT,Gianison,0,Neptunus,,P1p,boekhoudt.g
knbsbstats,2018,Dutch Major League,B00232,BOERSMA,Tyler,0,Hoofddorp,,B38,boersma
knbsbstats,2018,Dutch Major League,B00475,BOK,Patrick,0,HCAW,,B38,bok
knbsbstats,2018,Dutch Major League,B00163,BOMBERG,Reggie,0,DSS,,B1,bomberg
knbsbstats,2018,Dutch Major League,P10113,BOMBERG,Reggie,0,DSS,,P16p,bomberg
knbsbstats,2018,Dutch Major League,B00747,BRANDL,Philip,0,Storks,,B34,brandl
knbsbstats,2018,Dutch Major League,P10056,BREEK,Donny,0,DSS,,P1p,breek
knbsbstats,2018,Dutch Major League,B00515,BRYSON,Denzel,0,HCAW,,B25,bryson
knbsbstats,2018,Dutch Major League,B01368,BURGER,Jordy,0,Amersfoort,,B32,burger
knbsbstats,2018,Dutch Major League,P10336,BURGERSDIJK,Dennis,0,HCAW,,P18p,burgersdijk
knbsbstats,2018,Dutch Major League,P10527,CASIMIRI,Jiorgeny,0,Neptunus,,P11p,casimiri
knbsbstats,2018,Dutch Major League,B01269,CHAVEZ,Pastor,0,Twins,,B1,chavez
knbsbstats,2018,Dutch Major League,P10795,CHAVEZ,Pastor,0,Twins,,P13p,chavez
knbsbstats,2018,Dutch Major League,B00488,CHERRY,Bryce,0,HCAW,,B39,cherry
knbsbstats,2018,Dutch Major League,P10137,CLARA,Robyn,0,DSS,,P7p,clara.robyn
knbsbstats,2018,Dutch Major League,P10839,CLARA,Reynaldo,0,Twins,,P10p,clara.reynaldo
knbsbstats,2018,Dutch Major League,B01032,CLARIJS,Max,0,Amsterdam,,B39,clarijs
knbsbstats,2018,Dutch Major League,P10516,CLEMENSIA,Taylor,0,Neptunus,,P13p,clemensia
knbsbstats,2018,Dutch Major League,B00646,COLLINS,Darryl,0,Neptunus,,B28,collins
knbsbstats,2018,Dutch Major League,B00783,CORAN,Runai,0,Storks,,B30,coran
knbsbstats,2018,Dutch Major League,P10714,CORDEMANS,Rob,0,Amsterdam,,P11p,cordemans
knbsbstats,2018,Dutch Major League,P10070,CORNELISSE,Bayron,0,DSS,,P7p,cornelisse
knbsbstats,2018,Dutch Major League,B01300,CREMER,Jules,0,Amersfoort,,B39,cremer.j
knbsbstats,2018,Dutch Major League,P10930,CREMER,Mees,0,Amersfoort,,P6p,cremer.m
knbsbstats,2018,Dutch Major League,B01041,CROES,Linoy,0,Amsterdam,,B41,croes.l
knbsbstats,2018,Dutch Major League,B01086,CROES,Zerzinho,0,Amsterdam,,B22,croes.z
knbsbstats,2018,Dutch Major League,B01029,DAAL,Rodney,0,Amsterdam,,B40,daal
knbsbstats,2018,Dutch Major League,B00577,DAANTJI,Shaldimar,0,Neptunus,,B32,daantji
knbsbstats,2018,Dutch Major League,B01345,DALE,Ryan,0,Amersfoort,,B24,dale
knbsbstats,2018,Dutch Major League,B01489,DALEN v,Jasper,0,Amersfoort,,B1,dalen
