league.year,league.name.full,entry.name,entry.key,team.key,club.key
1957,Pacific Coast League,San Francisco,SF,,
1957,Pacific Coast League,Vancouver,VAN,,
1957,Pacific Coast League,Hollywood,HOL,,
1957,Pacific Coast League,San Diego,SD,,
1957,Pacific Coast League,Seattle,SEA,,
1957,Pacific Coast League,Los Angeles,LA,,
1957,Pacific Coast League,Sacramento,SAC,,
1957,Pacific Coast League,Portland,POR,,
1957,American Association,Wichita,WIC,,
1957,American Association,Denver,DEN,,
1957,American Association,Minneapolis,MIN,,
1957,American Association,St. Paul,STP,,
1957,American Association,Omaha,OMA,,
1957,American Association,Indianapolis,IND,,
1957,American Association,Charleston,CHA,,
1957,American Association,Louisville,LOU,,
1957,International League,Toronto,TOR,,
1957,International League,Buffalo,BUF,,
1957,International League,Richmond,RIC,,
1957,International League,Miami,MIA,,
1957,International League,Rochester,ROC,,
1957,International League,Havana,HAV,,
1957,International League,Columbus,COL,,
1957,International League,Montreal,MON,,
1957,Mexican League,Yucatan,YUC,,
1957,Mexican League,Mexico City Reds,MCR,,
1957,Mexican League,Mexico City Tigers,MCT,,
1957,Mexican League,Monterrey,MTY,,
1957,Mexican League,Nuevo Laredo,NL,,
1957,Mexican League,Veracruz,VER,,
1957,Southern Association,Atlanta,ATL,,
1957,Southern Association,Memphis,MEM,,
1957,Southern Association,Nashville,NVL,,
1957,Southern Association,Chattanooga,CHT,,
1957,Southern Association,Mobile,MOB,,
1957,Southern Association,Birmingham,BIR,,
1957,Southern Association,Little Rock,LR,,
1957,Southern Association,New Orleans,NO,,
1957,Texas League,Dallas,DAL,,
1957,Texas League,Houston,HOU,,
1957,Texas League,San Antonio,SA,,
1957,Texas League,Tulsa,TUL,,
1957,Texas League,Austin,AUS,,
1957,Texas League,Fort Worth,FTW,,
1957,Texas League,Oklahoma City,OKC,,
1957,Texas League,Shreveport,SHR,,
1957,Eastern League,Binghamton,BIN,,
1957,Eastern League,Schenectady,SCH,,
1957,Eastern League,Reading,REA,,
1957,Eastern League,Albany,ALB,,
1957,Eastern League,Syracuse/Allentown,SYR+ALL,,
1957,Eastern League,Syracuse,SYR+ALL,,
1957,Eastern League,Allentown,SYR+ALL,,
1957,Eastern League,Springfield,SPR,,
1957,South Atlantic League,Augusta,AUG,,
1957,South Atlantic League,Charlotte,CLT,,
1957,South Atlantic League,Savannah,SAV,,
1957,South Atlantic League,Knoxville,KNX,,
1957,South Atlantic League,Columbus,CBS,,
1957,South Atlantic League,Jacksonville,JAX,,
1957,South Atlantic League,Columbia,CBA,,
1957,South Atlantic League,Macon,MAC,,
1957,Western League,Lincoln,LIN,,
1957,Western League,Amarillo,AMA,,
1957,Western League,Topeka,TOP,,
1957,Western League,Sioux City,SC,,
1957,Western League,Colorado Springs,CSP,,
1957,Western League,Albuquerque,ALB,,
1957,Western League,Pueblo,PUE,,
1957,Western League,Des Moines,DM,,
1957,Big State League,Victoria,VIC,,
1957,Big State League,Corpus Christi,CC,,
1957,Big State League,Beaumont,BEA,,
1957,Big State League,Abilene,ABI,,
1957,Big State League,Port Arthur/Temple,PA+TEM,,
1957,Big State League,Port Arthur,PA+TEM,,
1957,Big State League,Temple,PA+TEM,,
1957,Big State League,Wichita Falls,WF,,
1957,Carolina League,Durham,DUR,,
1957,Carolina League,High Point-Thomasville,HPT,,
1957,Carolina League,Greensboro,GBO,,
1957,Carolina League,Winston-Salem,WS,,
1957,Carolina League,Danville,DAN,,
1957,Carolina League,Kinston/Wilson,KIN+WIL,,
1957,Carolina League,Kinston,KIN+WIL,,
1957,Carolina League,Wilson,KIN+WIL,,
1957,Northwest League,Eugene,EUG,,
1957,Northwest League,Wenatchee,WEN,,
1957,Northwest League,Yakima,YAK,,
1957,Northwest League,Salem,SAL,,
1957,Northwest League,Lewiston,LEW,,
1957,Northwest League,Tri-City,TRI,,
1957,Southwestern League,Hobbs,HOB,,
1957,Southwestern League,Ballinger,BAL,,
1957,Southwestern League,Carlsbad,CAR,,
1957,Southwestern League,Midland/Lamesa,MID+LAM,,
1957,Southwestern League,Midland,MID+LAM,,
1957,Southwestern League,Lamesa,MID+LAM,,
1957,Southwestern League,Clovis,CLO,,
1957,Southwestern League,El Paso,ELP,,
1957,Southwestern League,Pampa/San Angelo,PAM+SA,,
1957,Southwestern League,Pampa,PAM+SA,,
1957,Southwestern League,San Angelo,PAM+SA,,
1957,Southwestern League,Plainview,PLA,,
1957,Illinois-Indiana-Iowa League,Evansville,EVA,,
1957,Illinois-Indiana-Iowa League,Peoria,PEO,,
1957,Illinois-Indiana-Iowa League,Davenport,DAV,,
1957,Illinois-Indiana-Iowa League,Burlington,BUR,,
1957,Illinois-Indiana-Iowa League,Keokuk,KEO,,
1957,Illinois-Indiana-Iowa League,Cedar Rapids,CR,,
1957,Arizona-Mexico League,Phoenix,PHX,,
1957,Arizona-Mexico League,Cananea,CAN,,
1957,Arizona-Mexico League,Douglas,DOU,,
1957,Arizona-Mexico League,Las Vegas,LV,,
1957,Arizona-Mexico League,Tucson,TUC,,
1957,Arizona-Mexico League,Mexicali,MEX,,
1957,California League,Visalia,VIS,,
1957,California League,Reno,REN,,
1957,California League,Modesto,MOD,,
1957,California League,Salinas,SAL,,
1957,California League,San Jose,SJ,,
1957,California League,Bakersfield,VAK,,
1957,California League,Stockton,STO,,
1957,California League,Fresno,FRE,,
1957,Central Mexican League,Chihuahua,CHI,,
1957,Central Mexican League,Saltillo,SAL,,
1957,Central Mexican League,Durango-Laguna,DUR,,
1957,Central Mexican League,Juarez,JUA,,
1957,Central Mexican League,Fresnillo,FRE,,
1957,Central Mexican League,Aguascalientes,AGS,,
1957,Evangeline League,Alexandria,ALX,,
1957,Evangeline League,Crowley,CRO,,
1957,Evangeline League,Thibodaux,THI,,
1957,Evangeline League,Lake Charles,LC,,
1957,Evangeline League,Lafayette,LAF,,
1957,Evangeline League,Baton Rouge,BR,,
1957,Northern League,Duluth-Superior,DS,,
1957,Northern League,Winnipeg,WIN,,
1957,Northern League,Eau Claire,EC,,
