source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1947,California League,,M91610,Babich,John,,Stockton,,
minoraverages/emilbb,1947,California League,,M91701,Baron(ovic),Charlie,,Fresno,,
minoraverages/emilbb,1947,California League,,M91717,Brenzel,William,,Fresno,,
minoraverages/emilbb,1947,California League,,M91686,Demaree,Frank,,Fresno,,
minoraverages/emilbb,1947,California League,,M91664,Gazella,Mike,,Ventura,,
minoraverages/emilbb,1947,California League,,M91655,Governor,Tony,,Bakersfield,,
minoraverages/emilbb,1947,California League,,M91725,Green,Harry,,Modesto,,
minoraverages/emilbb,1947,California League,,M91693,Harris,William,,Fresno,,
minoraverages/emilbb,1947,California League,,M91641,Hathaway,Ray,,Santa Barbara,,
minoraverages/emilbb,1947,California League,,M91629,Intlekofer,John,,Visalia,,
minoraverages/emilbb,1947,California League,,M91632,Owen,Marv,,San Jose,,
minoraverages/emilbb,1947,California League,,M91678,Sturm,John,,Ventura,,
