source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1947,Florida International League,,M92101,Baron(ovic),Charlie,,Miami,,
minoraverages/emilbb,1947,Florida International League,,M92092,Coble,Dave,,Miami,,
minoraverages/emilbb,1947,Florida International League,,M92076,Cuccinello,Tony,,Tampa,,
minoraverages/emilbb,1947,Florida International League,,M92125,Finney,Lou,,St. Petersburg,,
minoraverages/emilbb,1947,Florida International League,,M92117,Foxx,Jimmie,,St. Petersburg,,
minoraverages/emilbb,1947,Florida International League,,M92130,Hughes,Harry,,West Palm Beach,,
minoraverages/emilbb,1947,Florida International League,,M92163,Kopp,Walter,,Fort Lauderdale,,
minoraverages/emilbb,1947,Florida International League,,M92084,Leitz,Albert,,Miami Beach,,
minoraverages/emilbb,1947,Florida International League,,M92149,Perrin,Bill,,Lakeland,,
minoraverages/emilbb,1947,Florida International League,,M92068,Rodriguez,Oscar,,Havana,,
minoraverages/emilbb,1947,Florida International League,,M92158,Zinn,Jimmy,,Fort Lauderdale,,
