source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1947,Southeastern League,,M91185,Beck,"Walter ""Boom-Boom""",,Selma,,
minoraverages/emilbb,1947,Southeastern League,,M91157,Blair,Buddy,,Vicksburg,,
minoraverages/emilbb,1947,Southeastern League,,M91173,Fischer,Carl,,Selma,,
minoraverages/emilbb,1947,Southeastern League,,M91104,Hudlin,Willis,,Jackson,,
minoraverages/emilbb,1947,Southeastern League,,M91148,Laskowski,Rudy,,Pensacola,,
minoraverages/emilbb,1947,Southeastern League,,M91161,Lawson,Roxie,,Meridian,,
minoraverages/emilbb,1947,Southeastern League,,M91112,McGhee,Bill,,Gadsden,,
minoraverages/emilbb,1947,Southeastern League,,M91136,Resinger,Grover,,Pensacola,,
minoraverages/emilbb,1947,Southeastern League,,M91120,Skoff,Frank,,Montgomery,,
minoraverages/emilbb,1947,Southeastern League,,M91199,West,Tommy,,Anniston,,
