source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1947,Florida State League,,M93377,Anderson,Don,,St. Augustine,,,,,
minoraverages/emilbb,1947,Florida State League,,M93408,Bevil,Lou,,Orlando,,,,,
minoraverages/emilbb,1947,Florida State League,,M93456,Good,Wilbur Jr.,,Leesburg,,,,,
minoraverages/emilbb,1947,Florida State League,,M93462,Hartley,Grover,,Daytona Beach,,,,,
minoraverages/emilbb,1947,Florida State League,,M93389,Hoag,Myril,,Gainesville,,,,,
minoraverages/emilbb,1947,Florida State League,,M93435,Krider,John,,Sanford,,,,,
minoraverages/emilbb,1947,Florida State League,,M93419,Lake,Buddy,,Sanford,,,,,
minoraverages/emilbb,1947,Florida State League,,M93424,Murray,Don,,Sanford,,,,,
minoraverages/emilbb,1947,Florida State League,,M93470,Samuels,Max,,Daytona Beach,,,,,
minoraverages/emilbb,1947,Florida State League,,M93390,Steinecke,Bill,,DeLand,,,,,
minoraverages/emilbb,1947,Florida State League,,M93443,Toncoff,John,,Palatka,,,,,
