source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1947,Kentucky-Illinois-Tennessee League,M93896,Biggs,Fred,,Fulton,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93954,Boss,Harley,,Clarksville,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93830,Browne,Earle,,Owensboro,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93933,Bysco,Steve,,Union City,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93906,Clonts,Ray,,Cairo,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93849,Deniston,Shan,,Mayfield,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93874,Gill,John,,Fulton,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93979,Gill,John,,Clarksville,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93882,Gray,Elmer,,Fulton,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93911,Hobbs,Johnny,,Cairo,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93940,Hoffman,"Harold ""Dutch""",,Union City,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93922,Powers,Pudgy,,Cairo,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93965,Santomauro,Joe,,Clarksville,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93858,Scalzi,Frank,,Hopkinsville,,,
emilbb,1947,Kentucky-Illinois-Tennessee League,M93863,Zubik,Frank,,Madisonville,,,
