source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1947,Georgia-Alabama League,,M93512,Abreu,Joseph,,Newnan,,,,,
minoraverages/emilbb,1947,Georgia-Alabama League,,M93557,East,Carl,,La Grange,,,,,
minoraverages/emilbb,1947,Georgia-Alabama League,,M93561,Ermisch,Howard,,La Grange,,,,,
minoraverages/emilbb,1947,Georgia-Alabama League,,M93497,Gunnells,Luther,,Opelika,,,,,
minoraverages/emilbb,1947,Georgia-Alabama League,,M93536,Hill,John,,Tallassee,,,,,
minoraverages/emilbb,1947,Georgia-Alabama League,,M93504,Luce,Arthur,,Valley,,,,,
minoraverages/emilbb,1947,Georgia-Alabama League,,M93481,Roberts,Charles,,Carrollton,,,,,
minoraverages/emilbb,1947,Georgia-Alabama League,,M93573,Taitt,Poco,,Alexander City,,,,,
minoraverages/emilbb,1947,Georgia-Alabama League,,M93520,Westbrook,Ed,,Newnan,,,,,
minoraverages/emilbb,1947,Georgia-Alabama League,,M93548,White,Adel,,Griffin,,,,,
