source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1947,Evangeline League,,M93302,Benning,Babe,,Hammond,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93315,Bruno,Paul,,Hammond,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93366,Coleman,Merle,,Abbeville,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93344,DeForge,Barney,,Natchez,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93271,Gautreaux,Sidney,,Thibodaux,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93328,Gloss,Copeland,,Houma,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93353,Moore,Graham,,Baton Rouge,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93252,Phelan,Art,,Alexandria,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93260,Strohm,Harry,,Alexandria,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93283,Strohm,Harry,,New Iberia,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93294,Thoele,Vern,,New Iberia,,,,,
minoraverages/emilbb,1947,Evangeline League,,M93331,Washburn,George,,Houma,,,,,
