source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1948TSN,1947,Carolina League,B01567,Abernathy,Talmadge,0,Leaksville,,B42,
1948TSN,1947,Carolina League,F21833,Abernathy,,0,Leaksville,,p34,
1948TSN,1947,Carolina League,P10035,Abernathy,,0,Leaksville,,P39p,
1948TSN,1947,Carolina League,B01197,Abrams,James,0,Martinsville,,B57,
1948TSN,1947,Carolina League,F21021,Abrams,,0,Martinsville,,of52,
1948TSN,1947,Carolina League,B01466,Adams,Melvin,0,Danville,,B38,
1948TSN,1947,Carolina League,F21811,Adams,,0,Danville,,p35,
1948TSN,1947,Carolina League,P10228,Adams,,0,Danville,,P35p,
1948TSN,1947,Carolina League,B00013,Allegar,Edwin,0,Danville,,B13,
1948TSN,1947,Carolina League,B01291,Allegue,Manuel,0,Martinsville,,B70,
1948TSN,1947,Carolina League,F20700,Allegue,,0,Martinsville,,ss68,
1948TSN,1947,Carolina League,B00278,Barger,John,0,Burlington,,B11,
1948TSN,1947,Carolina League,F21667,Barger,,0,Burlington,,p11,
1948TSN,1947,Carolina League,P10622,Barger,,0,Burlington,,P11p,
1948TSN,1947,Carolina League,B01007,Bass,Earl,0,Raleigh,,B41,
1948TSN,1947,Carolina League,F21343,Bass,,0,Raleigh,,of41,
1948TSN,1947,Carolina League,B00125,Bates,Hubert,0,Burlington,,B117,
1948TSN,1947,Carolina League,F20997,Bates,,0,Burlington,,of115,
emilbb,1947,Carolina League,M91834,Bates,"Hubert ""Buddy""",,Burlington,,,
1948TSN,1947,Carolina League,B00403,Baxter,Dave,0,Raleigh,,B139,
1948TSN,1947,Carolina League,F20095,Baxter,,0,Raleigh,,1b138,
1948TSN,1947,Carolina League,B00196,Behrends,John,0,Martinsville,,B42,
1948TSN,1947,Carolina League,F20878,Behrends,,0,Martinsville,,of42,
1948TSN,1947,Carolina League,B00794,Benton,Horace,0,Raleigh,,B40,
1948TSN,1947,Carolina League,F21879,Benton,,0,Raleigh,,p33,
1948TSN,1947,Carolina League,P10202,Benton,,0,Raleigh,,P33p,
1948TSN,1947,Carolina League,B00163,Bilko,Stephen,0,Winston-Salem,,B116,
1948TSN,1947,Carolina League,F20080,Bilko,,0,Winston-Salem,,1b115,
1948TSN,1947,Carolina League,B00760,Blackmon,Grover,0,Burlington,,B60,
