source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1947,Tobacco State League,M94483,Andrews,Nate,,Wilmington,,,
emilbb,1947,Tobacco State League,M94507,Auerette,Bill,,Dunn-Erwin,,,
emilbb,1947,Tobacco State League,M94564,Balla,Mickey,,Smithfield-Selma,,,
emilbb,1947,Tobacco State League,M94494,Bell,Jack,,Dunn-Erwin,,,
emilbb,1947,Tobacco State League,M94578,Eonta,Joe,,Smithfield-Selma,,,
emilbb,1947,Tobacco State League,M94529,Hall,Robert,,Clinton,,,
emilbb,1947,Tobacco State League,M94460,Harrington,Zeb,,Sanford,,,
emilbb,1947,Tobacco State League,M94471,Lucas,"Charles ""Red""",,Lumberton,,,
emilbb,1947,Tobacco State League,M94510,Milner,James,,Warsaw,,,
emilbb,1947,Tobacco State League,M94532,Mungo,Van Lingle,,Clinton,,,
emilbb,1947,Tobacco State League,M94555,Norris,Red,,Red Springs,,,
emilbb,1947,Tobacco State League,M94541,Wright,Savern,,Clinton,,,
