source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1948TSN,1947,Big State League,B00672,Appell,Johnny,0,Waco,,B41,appell
1948TSN,1947,Big State League,F21084,Appell,,0,Waco,,rf30,appell
1948TSN,1947,Big State League,B00158,Atwood,William F.,0,Sherman-Denison,,B77,atwood
1948TSN,1947,Big State League,F21335,Atwood,,0,Sherman-Denison,,c74,atwood
emilbb,1947,Big State League,M90753,Atwood,Bill,,Sherman-Denison,,,
1948TSN,1947,Big State League,B01337,Baich,Dan B.,0,Wichita Falls,,B40,baich
1948TSN,1947,Big State League,F21515,Baich,,0,Wichita Falls,,c37,baich
1948TSN,1947,Big State League,B01523,Baker,McLee,0,Wichita Falls,,B40,baker
1948TSN,1947,Big State League,F22150,Baker,,0,Wichita Falls,,p38,baker
1948TSN,1947,Big State League,P10121,Baker,,0,Wichita Falls,,P38p,baker
1948TSN,1947,Big State League,B00343,Barkley,John D.,0,Waco,,B128,barkley
1948TSN,1947,Big State League,F20620,Barkley,,0,Waco,,ss124,barkley
emilbb,1947,Big State League,M90789,Barkley,"John ""Red""",,Waco,,,
1948TSN,1947,Big State League,B00515,Battle,Vincent,0,Greenville,,B143,battle
1948TSN,1947,Big State League,F20547,Battle,,0,Greenville,,ss153,battle
1948TSN,1947,Big State League,B01143,Beasley,Pat,0,Waco,,B11,beasley
1948TSN,1947,Big State League,F22127,Beasley,,0,Waco,,p11,beasley
1948TSN,1947,Big State League,P10407,Beasley,,0,Waco,,P11p,beasley
1948TSN,1947,Big State League,B01216,Behl,Francis C.,0,Gainesville,,B13,behl
1948TSN,1947,Big State League,F20832,Behl,,0,Gainesville,,lf13,behl
1948TSN,1947,Big State League,B00210,Bell,Roy (Beau),0,Austin,,B136,bell.r
1948TSN,1947,Big State League,B00362,Bell,Woodrow M.,0,Austin,,B139,bell.w
1948TSN,1947,Big State League,F20144,Bell,R.,0,Austin,,1b61,bell.r
1948TSN,1947,Big State League,F20737,Bell,W.,0,Austin,,lf73,bell.w
1948TSN,1947,Big State League,F20924,Bell,W.,0,Austin,,cf61,bell.w
