source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1948TSN,1947,Big State League,appell,B00672,Appell,Johnny,0,Waco,,B41
1948TSN,1947,Big State League,appell,F21084,Appell,,0,Waco,,rf30
1948TSN,1947,Big State League,atwood,B00158,Atwood,William F.,0,Sherman-Denison,,B77
1948TSN,1947,Big State League,atwood,F21335,Atwood,,0,Sherman-Denison,,c74
emilbb,1947,Big State League,,M90753,Atwood,Bill,,Sherman-Denison,,
1948TSN,1947,Big State League,baich,B01337,Baich,Dan B.,0,Wichita Falls,,B40
1948TSN,1947,Big State League,baich,F21515,Baich,,0,Wichita Falls,,c37
1948TSN,1947,Big State League,baker,B01523,Baker,McLee,0,Wichita Falls,,B40
1948TSN,1947,Big State League,baker,F22150,Baker,,0,Wichita Falls,,p38
1948TSN,1947,Big State League,baker,P10121,Baker,,0,Wichita Falls,,P38p
1948TSN,1947,Big State League,barkley,B00343,Barkley,John D.,0,Waco,,B128
1948TSN,1947,Big State League,barkley,F20620,Barkley,,0,Waco,,ss124
emilbb,1947,Big State League,,M90789,Barkley,"John ""Red""",,Waco,,
1948TSN,1947,Big State League,battle,B00515,Battle,Vincent,0,Greenville,,B143
1948TSN,1947,Big State League,battle,F20547,Battle,,0,Greenville,,ss153
1948TSN,1947,Big State League,beasley,B01143,Beasley,Pat,0,Waco,,B11
1948TSN,1947,Big State League,beasley,F22127,Beasley,,0,Waco,,p11
1948TSN,1947,Big State League,beasley,P10407,Beasley,,0,Waco,,P11p
1948TSN,1947,Big State League,behl,B01216,Behl,Francis C.,0,Gainesville,,B13
1948TSN,1947,Big State League,behl,F20832,Behl,,0,Gainesville,,lf13
1948TSN,1947,Big State League,bell.r,B00210,Bell,Roy (Beau),0,Austin,,B136
1948TSN,1947,Big State League,bell.w,B00362,Bell,Woodrow M.,0,Austin,,B139
1948TSN,1947,Big State League,bell.r,F20144,Bell,R.,0,Austin,,1b61
1948TSN,1947,Big State League,bell.w,F20737,Bell,W.,0,Austin,,lf73
1948TSN,1947,Big State League,bell.w,F20924,Bell,W.,0,Austin,,cf61
1948TSN,1947,Big State League,bell.r,F21210,Bell,R.,0,Austin,,rf64
emilbb,1947,Big State League,,M90777,Bell,Beau,,Austin,,
1948TSN,1947,Big State League,benson,B01595,Benson,Eugene J.,0,Wichita Falls,,B13
1948TSN,1947,Big State League,benson,F21324,Benson,,0,Wichita Falls,,c10
1948TSN,1947,Big State League,berry,B00370,Berry,John F.,0,Texarkana,,B128
1948TSN,1947,Big State League,berry,F20254,Berry,,0,Texarkana,,2b128
1948TSN,1947,Big State League,black,B00553,Black,William,0,Gainesville,,B43
1948TSN,1947,Big State League,black,F20673,Black,,0,Gainesville,,lf21
1948TSN,1947,Big State League,black,F21308,Black,,0,Gainesville,,rf17
