source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1947,Interstate League,,M90897,Bell,Les,,Harrisburg,,
emilbb,1947,Interstate League,,M90881,Borgmann,Benny,,Allentown,,
emilbb,1947,Interstate League,,M90914,English,Charles,,Lancaster,,
emilbb,1947,Interstate League,,M90870,Garbee,Specs,,Allentown,,
emilbb,1947,Interstate League,,M90938,Griffiths,"John ""Bunny""",,Hagerstown,,
emilbb,1947,Interstate League,,M90856,Heath,Tommy,,Trenton,,
emilbb,1947,Interstate League,,M90862,Saltzgaver,Jack,,Wilmington,,
emilbb,1947,Interstate League,,M90923,Sheedy,Clayton,,Lancaster,,
emilbb,1947,Interstate League,,M90909,Turchin,Edward,,York,,
emilbb,1947,Interstate League,,M90946,VonGrofski,Walt,,Sunbury,,
