source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1948TSN,1947,Coastal Plain League,,B01706,Alamo,Joseph,0,Greenville,,B36
minoraverages/1948TSN,1947,Coastal Plain League,,F21502,Alamo,,0,Greenville,,p36
minoraverages/1948TSN,1947,Coastal Plain League,,P10503,Alamo,,0,Greenville,,P34p
minoraverages/1948TSN,1947,Coastal Plain League,,B01300,Alusik,Stephen J.,0,Rocky Mount,,B14
minoraverages/1948TSN,1947,Coastal Plain League,,F20327,Alusik,,0,Rocky Mount,,2b14
minoraverages/1948TSN,1947,Coastal Plain League,,B01779,Anderson,William E.,0,Greenville,,B20
minoraverages/1948TSN,1947,Coastal Plain League,,F21822,Anderson,,0,Greenville,,p20
minoraverages/1948TSN,1947,Coastal Plain League,,P10407,Anderson,,0,Greenville,,P8p
minoraverages/1948TSN,1947,Coastal Plain League,,B01032,Andrewsh,Kenneth,0,Tarboro,,B135
minoraverages/1948TSN,1947,Coastal Plain League,,F20526,Andrewsh,,0,Tarboro,,ss135
minoraverages/1948TSN,1947,Coastal Plain League,,B01345,Andriach,Nicholas R.,0,New Bern,,B120
minoraverages/1948TSN,1947,Coastal Plain League,,F20316,Andriach,,0,New Bern,,2b120
minoraverages/1948TSN,1947,Coastal Plain League,,B01064,Askew,Charles F.,0,Wilson,,B42
minoraverages/1948TSN,1947,Coastal Plain League,,F20956,Askew,,0,Wilson,,of42
minoraverages/1948TSN,1947,Coastal Plain League,,B01392,Baldwin,Ellaire F. (Larry),0,Greenville,,B50
minoraverages/1948TSN,1947,Coastal Plain League,,F21623,Baldwin,,0,Greenville,,p50
minoraverages/1948TSN,1947,Coastal Plain League,,P10159,Baldwin,,0,Greenville,,P33p
minoraverages/emilbb,1947,Coastal Plain League,,M93146,Baldwin,Larry,,Greenville,,
minoraverages/1948TSN,1947,Coastal Plain League,,B00450,Balentine,Curtis,0,Rocky Mount,,B138
minoraverages/1948TSN,1947,Coastal Plain League,,F20095,Balentine,,0,Rocky Mount,,1b138
minoraverages/1948TSN,1947,Coastal Plain League,,B00210,Bangs,Lester M.,0,Wilson,,B101
minoraverages/1948TSN,1947,Coastal Plain League,,F21013,Bangs,,0,Wilson,,of101
minoraverages/1948TSN,1947,Coastal Plain League,,B00695,Barnes,David H.,0,Roanoke Rapids,,B14
minoraverages/1948TSN,1947,Coastal Plain League,,F20594,Barnes,,0,Roanoke Rapids,,ss14
minoraverages/1948TSN,1947,Coastal Plain League,,B01630,Barton,Walter L.,0,Rocky Mount,,B25
minoraverages/1948TSN,1947,Coastal Plain League,,F21840,Barton,,0,Rocky Mount,,p25
minoraverages/1948TSN,1947,Coastal Plain League,,P10542,Barton,,0,Rocky Mount,,P24p
minoraverages/1948TSN,1947,Coastal Plain League,,B01696,Baxter,William C.,0,Roanoke Rapids,,B18
minoraverages/1948TSN,1947,Coastal Plain League,,F20401,Baxter,,0,Roanoke Rapids,,3b18
minoraverages/1948TSN,1947,Coastal Plain League,,B01086,Benton,Rex H.,1,Greenville,,
minoraverages/1948TSN,1947,Coastal Plain League,,B01086,Benton,Rex H.,2,Rocky Mount,,
minoraverages/1948TSN,1947,Coastal Plain League,,B01086,Benton,Rex H.,T,,,B29
minoraverages/1948TSN,1947,Coastal Plain League,,F21739,Benton,,1,Greenville,,p
minoraverages/1948TSN,1947,Coastal Plain League,,F21739,Benton,,2,Rocky Mount,,p
minoraverages/1948TSN,1947,Coastal Plain League,,F21739,Benton,,T,,,p29
minoraverages/1948TSN,1947,Coastal Plain League,,P10478,Benton,,1,Greenville,,p
minoraverages/1948TSN,1947,Coastal Plain League,,P10478,Benton,,2,Rocky Mount,,p
minoraverages/1948TSN,1947,Coastal Plain League,,P10478,Benton,,T,,,P28p
minoraverages/1948TSN,1947,Coastal Plain League,,B01711,Bickel,Joseph W.,0,Roanoke Rapids,,B14
minoraverages/1948TSN,1947,Coastal Plain League,,F20298,Bickel,,0,Roanoke Rapids,,2b14
minoraverages/1948TSN,1947,Coastal Plain League,,B01595,Bissette,Frank M.,0,Wilson,,B39
minoraverages/1948TSN,1947,Coastal Plain League,,F21544,Bissette,,0,Wilson,,p39
