source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1947,Mexican League,M94712,Amaro,Santos,,Tampico,,,
emilbb,1947,Mexican League,M94681,Dandridge,Ray,,Mexico City Reds,,,
emilbb,1947,Mexican League,M94720,Dihigo,Martin,,San Luis Potosi,,,
emilbb,1947,Mexican League,M94757,Gomez,Jose Luis,,Veracruz,,,
emilbb,1947,Mexican League,M94697,Luque,Dolf,,Puebla,,,
emilbb,1947,Mexican League,M94704,Marsans,Armando,,Tampico,,,
emilbb,1947,Mexican League,M94736,Rijo,Julio,,San Luis Potosi,,,
emilbb,1947,Mexican League,M94670,Salazar,Lazaro,,Monterrey,,,
emilbb,1947,Mexican League,M94761,Steiner,James,,Veracruz,,,
emilbb,1947,Mexican League,M94748,de la Cruz,Tomas,,San Luis Potosi,,,
