source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1947,Georgia-Florida League,M93676,Harris,Mercer,,Cordele,,,
emilbb,1947,Georgia-Florida League,M93668,Holliday,Hugh,,Valdosta,,,
emilbb,1947,Georgia-Florida League,M93621,Katkaveck,Mickey,,Albany,,,
emilbb,1947,Georgia-Florida League,M93585,Kinnard,Buster,,Moultrie,,,
emilbb,1947,Georgia-Florida League,M93659,Kruasse,Lew,,Americus,,,
emilbb,1947,Georgia-Florida League,M93637,Mullen,"Vincent ""Moon""",,Thomasville,,,
emilbb,1947,Georgia-Florida League,M93599,Poole,Jim,,Moultrie,,,
emilbb,1947,Georgia-Florida League,M93645,Sanford,Jack,,Americus,,,
emilbb,1947,Georgia-Florida League,M93600,Scott,LeGrant,,Waycross,,,
emilbb,1947,Georgia-Florida League,M93613,Seghi,Phil,,Tallahassee,,,
