source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91292,Arnovich,Morris,,Davenport,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91213,Brubaker,Ray,,Terre Haute,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91200,Chervinko,Paul,,Danville,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91276,Coleman,Bob,,Evansville,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91318,Corbett,Gene,,Decatur,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91221,Gluchowski,Whitey,,Terre Haute,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91305,Hinkle,Gordon,,Quincy,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91245,Huffman,Bennie,,Springfield,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91284,Kerr,Dickie,,Davenport,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91259,Mostil,Johnny,,Waterloo,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91268,Onslow,Jack,,Waterloo,,
minoraverages/emilbb,1947,Illinois-Indiana-Iowa League,,M91237,Sanford,Jack,,Terre Haute,,
