source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1947,North Atlantic League,,M94066,Colgan,Pat,,Carbondale,,
minoraverages/emilbb,1947,North Atlantic League,,M94089,Etchison,"Clarence ""Buck""",,Mahanoy City,,
minoraverages/emilbb,1947,North Atlantic League,,M94106,Farmer,Jack,,Stroudsburg,,
minoraverages/emilbb,1947,North Atlantic League,,M94077,Gardella,Al,,Peekskill,,
minoraverages/emilbb,1947,North Atlantic League,,M94122,Kuk,Steve,,Bloomingdale,,
minoraverages/emilbb,1947,North Atlantic League,,M94090,Mueller,John,,Nazareth,,
minoraverages/emilbb,1947,North Atlantic League,,M94053,Pratt,George,,Kingston,,
minoraverages/emilbb,1947,North Atlantic League,,M94044,Scherger,George,,Kingston,,
minoraverages/emilbb,1947,North Atlantic League,,M94133,Schwab,Emil,,Nyack,,
minoraverages/emilbb,1947,North Atlantic League,,M94111,Scinski,Butch,,Bloomingdale,,
