source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1947,West Texas-New Mexico League,M92705,Bottarini,John,,Clovis,,,
emilbb,1947,West Texas-New Mexico League,M92672,Bowland,Art,,Abilene,,,
emilbb,1947,West Texas-New Mexico League,M92680,Dotlich,Joe,,Clovis,,,
emilbb,1947,West Texas-New Mexico League,M92614,Fausett,Buck,,Albuquerque,,,
emilbb,1947,West Texas-New Mexico League,M92667,Greer,Hayden,,Abilene,,,
emilbb,1947,West Texas-New Mexico League,M92609,Lamprich,Harry,,Amarillo,,,
emilbb,1947,West Texas-New Mexico League,M92646,Nell,Gordon,,Borger,,,
emilbb,1947,West Texas-New Mexico League,M92695,Riley,Jack,,Clovis,,,
emilbb,1947,West Texas-New Mexico League,M92638,Seitz,Grover,,Pampa,,,
emilbb,1947,West Texas-New Mexico League,M92623,Sturdivant,George,,Lamesa,,,
emilbb,1947,West Texas-New Mexico League,M92590,Sullivan,Jack,,Lubbock,,,
emilbb,1947,West Texas-New Mexico League,M92651,Williams,Stu,,Borger,,,
