source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1947,Canadian-American League,,M91803,Bengechea,Adam,,Rome,,,,,
minoraverages/emilbb,1947,Canadian-American League,,M91796,Boland,Ed,,Rome,,,,,
minoraverages/emilbb,1947,Canadian-American League,,M91816,Desorey,Buck,,Quebec,,,,,
minoraverages/emilbb,1947,Canadian-American League,,M91763,Marion,"John ""Red""",,Oneonta,,,,,
minoraverages/emilbb,1947,Canadian-American League,,M91758,Mishkin,Sol,,Amsterdam,,,,,
minoraverages/emilbb,1947,Canadian-American League,,M91827,Ravish,Tony,,Quebec,,,,,
minoraverages/emilbb,1947,Canadian-American League,,M91774,Rensa,Tony,,Pittsfield,,,,,
minoraverages/emilbb,1947,Canadian-American League,,M91730,Riley,Leon,,Schenectady,,,,,
minoraverages/emilbb,1947,Canadian-American League,,M91782,Rochelli,Lou,,Trois-Rivieres,,,,,
minoraverages/emilbb,1947,Canadian-American League,,M91749,Rogers,"Stan ""Packy""",,Gloversville-Johnstown,,,,,
