source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1947,Lone Star League,,M92196,Feille,Jerry,,Marshall,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92241,Honeycutt,Ray,,Henderson,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92207,Kardow,Paul,,Marshall,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92174,Kracher,Joe,,Kilgore,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92182,Landrum,Jess,,Longview,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92264,Logan,Harry,,Bryan,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92210,Miller,"James ""Hack""",,Tyler,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92255,Mistouich,"Mike ""Gus""",,Bryan,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92278,Moore,Joe,,Bryan,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92232,Parsons,Dixie,,Lufkin,,,,,
minoraverages/emilbb,1947,Lone Star League,,M92229,Watkins,"Lynville ""Watty""",,Jacksonville,,,,,
