source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1947,Quebec Provincial League,M94859,Cotnoir,Gerry,,Drummondville,,,
emilbb,1947,Quebec Provincial League,M94785,Debs,Eddie,,Granby,,,
emilbb,1947,Quebec Provincial League,M94837,Dube,Gerard,,Sherbrooke,,,
emilbb,1947,Quebec Provincial League,M94876,Gagnon,Andre,,Acton Vale,,,
emilbb,1947,Quebec Provincial League,M94821,Lambton,Dave,,Farnham,,,
emilbb,1947,Quebec Provincial League,M94799,Leduc,Lucien,,Granby,,,
emilbb,1947,Quebec Provincial League,M94800,Major,Oscar,,St. Jean,,,
emilbb,1947,Quebec Provincial League,M94892,Pelland,Albert,,Lachine,,,
emilbb,1947,Quebec Provincial League,M94845,Phillips,John,,Sherbrooke,,,
emilbb,1947,Quebec Provincial League,M94813,Shapiro,Lou,,St. Hyacinthe,,,
emilbb,1947,Quebec Provincial League,M94773,Subb,Frank,,Granby,,,
emilbb,1947,Quebec Provincial League,M94868,Tuminelli,Joe,,Drummondville,,,
emilbb,1947,Quebec Provincial League,M94884,Williams,,,Acton Vale,,,
