source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Big State League,alford,B00469,Alford,Douglas,0,Harlingen,,,120,,
minoraverages/1956TSN,1955,Big State League,alford,F20023,Alford,,0,Harlingen,,,,,1b26
minoraverages/1956TSN,1955,Big State League,alford,F21210,Alford,,0,Harlingen,,,,,of93
minoraverages/1956TSN,1955,Big State League,alford,P10723,Alford,,0,Harlingen,,,,8,p
minoraverages/1956TSN,1955,Big State League,alonso,B02097,Alonso,Andres,0,Texas City,,,2,,
minoraverages/1956TSN,1955,Big State League,alonso,P10949,Alonso,,0,Texas City,,,,2,p
minoraverages/1956TSN,1955,Big State League,alvarez,B01321,Alvarez,Fidel,0,Port Arthur,,,81,,
minoraverages/1956TSN,1955,Big State League,alvarez,F20981,Alvarez,,0,Port Arthur,,,,,of19
minoraverages/1956TSN,1955,Big State League,alvarez,F21718,Alvarez,,0,Port Arthur,,,,,p46
minoraverages/1956TSN,1955,Big State League,alvarez,P10176,Alvarez,,0,Port Arthur,,,,46,p
minoraverages/1956TSN,1955,Big State League,anderson,B00255,Anderson,Donald,0,Tyler,,,17,,
minoraverages/1956TSN,1955,Big State League,avila,B01960,Avila,Jesus,0,Port Arthur,,,3,,
minoraverages/1956TSN,1955,Big State League,avila,P10818,Avila,,0,Port Arthur,,,,3,p
minoraverages/1956TSN,1955,Big State League,bache,B00324,Bache,Jose,0,Galveston,,,27,,
minoraverages/1956TSN,1955,Big State League,bache,F20279,Bache,,0,Galveston,,,,,2b27
minoraverages/1956TSN,1955,Big State League,bagwell,B01181,Bagwell,William,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,bagwell,B01181,Bagwell,William,2,Tyler,,,,,
minoraverages/1956TSN,1955,Big State League,bagwell,B01181,Bagwell,William,3,Port Arthur,,,,,
minoraverages/1956TSN,1955,Big State League,bagwell,B01181,Bagwell,William,T,,,,49,,
minoraverages/1956TSN,1955,Big State League,bagwell,F21771,Bagwell,,1,Galveston,,,,,p
minoraverages/1956TSN,1955,Big State League,bagwell,F21771,Bagwell,,2,Tyler,,,,,p
minoraverages/1956TSN,1955,Big State League,bagwell,F21771,Bagwell,,3,Port Arthur,,,,,p
minoraverages/1956TSN,1955,Big State League,bagwell,F21771,Bagwell,,T,,,,,,p36
minoraverages/1956TSN,1955,Big State League,bagwell,P10348,Bagwell,,1,Galveston,,,,,p
