source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Big State League,,B00469,Alford,Douglas,0,Harlingen,,,120,,
minoraverages/1956TSN,1955,Big State League,,F20023,Alford,,0,Harlingen,,,,,1b26
minoraverages/1956TSN,1955,Big State League,,F21210,Alford,,0,Harlingen,,,,,of93
minoraverages/1956TSN,1955,Big State League,,P10723,Alford,,0,Harlingen,,,,8,p
minoraverages/1956TSN,1955,Big State League,,B02097,Alonso,Andres,0,Texas City,,,2,,
minoraverages/1956TSN,1955,Big State League,,P10949,Alonso,,0,Texas City,,,,2,p
minoraverages/1956TSN,1955,Big State League,,B01321,Alvarez,Fidel,0,Port Arthur,,,81,,
minoraverages/1956TSN,1955,Big State League,,F20981,Alvarez,,0,Port Arthur,,,,,of19
minoraverages/1956TSN,1955,Big State League,,F21718,Alvarez,,0,Port Arthur,,,,,p46
minoraverages/1956TSN,1955,Big State League,,P10176,Alvarez,,0,Port Arthur,,,,46,p
minoraverages/1956TSN,1955,Big State League,,B00255,Anderson,Donald,0,Tyler,,,17,,
minoraverages/1956TSN,1955,Big State League,,B01960,Avila,Jesus,0,Port Arthur,,,3,,
minoraverages/1956TSN,1955,Big State League,,P10818,Avila,,0,Port Arthur,,,,3,p
minoraverages/1956TSN,1955,Big State League,,B00324,Bache,Jose,0,Galveston,,,27,,
minoraverages/1956TSN,1955,Big State League,,F20279,Bache,,0,Galveston,,,,,2b27
minoraverages/1956TSN,1955,Big State League,,B01181,Bagwell,William,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,,B01181,Bagwell,William,2,Tyler,,,,,
minoraverages/1956TSN,1955,Big State League,,B01181,Bagwell,William,3,Port Arthur,,,,,
minoraverages/1956TSN,1955,Big State League,,B01181,Bagwell,William,T,,,,49,,
minoraverages/1956TSN,1955,Big State League,,F21771,Bagwell,,1,Galveston,,,,,p
minoraverages/1956TSN,1955,Big State League,,F21771,Bagwell,,2,Tyler,,,,,p
minoraverages/1956TSN,1955,Big State League,,F21771,Bagwell,,3,Port Arthur,,,,,p
minoraverages/1956TSN,1955,Big State League,,F21771,Bagwell,,T,,,,,,p36
minoraverages/1956TSN,1955,Big State League,,P10348,Bagwell,,1,Galveston,,,,,p
minoraverages/1956TSN,1955,Big State League,,P10348,Bagwell,,2,Tyler,,,,,p
minoraverages/1956TSN,1955,Big State League,,P10348,Bagwell,,3,Port Arthur,,,,,p
minoraverages/1956TSN,1955,Big State League,,P10348,Bagwell,,T,,,,,36,p
minoraverages/1956TSN,1955,Big State League,,B00528,Bales,Jackie,0,Port Arthur,,,25,,
minoraverages/1956TSN,1955,Big State League,,F21343,Bales,,0,Port Arthur,,,,,c19
minoraverages/1956TSN,1955,Big State League,,B00985,Barbee,Quincy,0,Texas City,,,13,,
minoraverages/1956TSN,1955,Big State League,,F20128,Barbee,,0,Texas City,,,,,1b13
minoraverages/1956TSN,1955,Big State League,,B00092,Basso,James,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,,B00092,Basso,James,2,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,,B00092,Basso,James,T,,,,125,,
minoraverages/1956TSN,1955,Big State League,,F20962,Basso,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20962,Basso,,2,Texas City,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20962,Basso,,T,,,,,,of121
minoraverages/1956TSN,1955,Big State League,,B00076,Beeler,Joseph,1,Galveston,,,,,
