source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1956TSN,1955,Big State League,B00469,Alford,Douglas,0,Harlingen,,B120,alford
1956TSN,1955,Big State League,F20023,Alford,,0,Harlingen,,1b26,alford
1956TSN,1955,Big State League,F21210,Alford,,0,Harlingen,,of93,alford
1956TSN,1955,Big State League,P10723,Alford,,0,Harlingen,,P8p,alford
1956TSN,1955,Big State League,B02097,Alonso,Andres,0,Texas City,,B2,alonso
1956TSN,1955,Big State League,P10949,Alonso,,0,Texas City,,P2p,alonso
1956TSN,1955,Big State League,B01321,Alvarez,Fidel,0,Port Arthur,,B81,alvarez
1956TSN,1955,Big State League,F20981,Alvarez,,0,Port Arthur,,of19,alvarez
1956TSN,1955,Big State League,F21718,Alvarez,,0,Port Arthur,,p46,alvarez
1956TSN,1955,Big State League,P10176,Alvarez,,0,Port Arthur,,P46p,alvarez
1956TSN,1955,Big State League,B00255,Anderson,Donald,0,Tyler,,B17,anderson
1956TSN,1955,Big State League,B01960,Avila,Jesus,0,Port Arthur,,B3,avila
1956TSN,1955,Big State League,P10818,Avila,,0,Port Arthur,,P3p,avila
1956TSN,1955,Big State League,B00324,Bache,Jose,0,Galveston,,B27,bache
1956TSN,1955,Big State League,F20279,Bache,,0,Galveston,,2b27,bache
1956TSN,1955,Big State League,B01181,Bagwell,William,1,Galveston,,,bagwell
1956TSN,1955,Big State League,B01181,Bagwell,William,2,Tyler,,,bagwell
1956TSN,1955,Big State League,B01181,Bagwell,William,3,Port Arthur,,,bagwell
1956TSN,1955,Big State League,B01181,Bagwell,William,T,,,B49,bagwell
1956TSN,1955,Big State League,F21771,Bagwell,,1,Galveston,,p,bagwell
1956TSN,1955,Big State League,F21771,Bagwell,,2,Tyler,,p,bagwell
1956TSN,1955,Big State League,F21771,Bagwell,,3,Port Arthur,,p,bagwell
1956TSN,1955,Big State League,F21771,Bagwell,,T,,,p36,bagwell
1956TSN,1955,Big State League,P10348,Bagwell,,1,Galveston,,p,bagwell
1956TSN,1955,Big State League,P10348,Bagwell,,2,Tyler,,p,bagwell
1956TSN,1955,Big State League,P10348,Bagwell,,3,Port Arthur,,p,bagwell
1956TSN,1955,Big State League,P10348,Bagwell,,T,,,P36p,bagwell
1956TSN,1955,Big State League,B00528,Bales,Jackie,0,Port Arthur,,B25,bales
