source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1955,South Atlantic League,,M90766,Anderson,Andy,,Columbus,,,,,
minoraverages/emilbb,1955,South Atlantic League,,M90777,Bloodworth,James,,Charlotte,,,,,
minoraverages/emilbb,1955,South Atlantic League,,M90691,Geraghty,Ben,,Jacksonville,,,,,
minoraverages/emilbb,1955,South Atlantic League,,M90744,Griffin,Ivy,,Macon,,,,,
minoraverages/emilbb,1955,South Atlantic League,,M90753,Kluttz,Clyde,,Savannah,,,,,
minoraverages/emilbb,1955,South Atlantic League,,M90728,Maguire,Fred,,Montgomery,,,,,
minoraverages/emilbb,1955,South Atlantic League,,M90731,Martin,Pepper,,Macon,,,,,
minoraverages/emilbb,1955,South Atlantic League,,M90702,Metro,Charlie,,Augusta,,,,,
minoraverages/emilbb,1955,South Atlantic League,,M90715,Popowski,Eddie,,Montgomery,,,,,
minoraverages/emilbb,1955,South Atlantic League,,M90688,White,Ernie,,Columbia,,,,,
