source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1955,Pacific Coast League,M90220,Bragan,Bobby,,Hollywood,,,
emilbb,1955,Pacific Coast League,M90212,Elliott,Bob,,San Diego,,,
emilbb,1955,Pacific Coast League,M90299,Freitas,Tony,,Sacramento,,,
emilbb,1955,Pacific Coast League,M90273,Heath,Tommy,,San Francisco,,,
emilbb,1955,Pacific Coast League,M90261,Hopper,Clay,,Portland,,,
emilbb,1955,Pacific Coast League,M90204,Hutchinson,Fred,,Seattle,,,
emilbb,1955,Pacific Coast League,M90285,O'Doul,Lefty,,Oakland,,,
emilbb,1955,Pacific Coast League,M90257,Scheffing,Bob,,Los Angeles,,,
emilbb,1955,Pacific Coast League,M90236,Sweeney,Bill,,Los Angeles,,,
emilbb,1955,Pacific Coast League,M90248,Warner,Jack,,Los Angeles,,,
