source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92879,Close,William,,Madisonville,,
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92794,Garcia,David,,Mayfield,,
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92865,Harmon,Robert,,Fulton,,
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92822,Hauser,Joe,,Union City,,
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92840,Lamatina,Sam,,Fulton,,
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92806,Lance,Walter,,Owensboro,,
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92811,Silvestri,Ken,,Owensboro,,
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92854,Simons,Mel,,Fulton,,
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92833,Waldrop,Ned,,Fulton,,
minoraverages/emilbb,1955,Kentucky-Illinois-Tennessee League,,M92783,Wilson,Homer Ray,,Paducah,,
