source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Western League,,B00308,Adkins,Theodore,0,Lincoln,,,149,,
minoraverages/1956TSN,1955,Western League,,F20038,Adkins,,0,Lincoln,,,,,1b149
minoraverages/1956TSN,1955,Western League,,B00092,Almenares,Pedro,0,Pueblo,,,135,,
minoraverages/1956TSN,1955,Western League,,F20745,Almenares,,0,Pueblo,,,,,of127
minoraverages/1956TSN,1955,Western League,,B01514,Almonte,Paul,0,Lincoln,,,22,,
minoraverages/1956TSN,1955,Western League,,F21667,Almonte,,0,Lincoln,,,,,p22
minoraverages/1956TSN,1955,Western League,,P10253,Almonte,,0,Lincoln,,,,22,p
minoraverages/1956TSN,1955,Western League,,B00475,Anderson,Orinthal,0,Lincoln,,,22,,
minoraverages/1956TSN,1955,Western League,,B01108,Anderson,Robert,0,Des Moines,,,33,,
minoraverages/1956TSN,1955,Western League,,F20776,Anderson,,0,Lincoln,,,,,of22
minoraverages/1956TSN,1955,Western League,,F21381,Anderson,,0,Des Moines,,,,,p31
minoraverages/1956TSN,1955,Western League,,P10121,Anderson,,0,Des Moines,,,,31,p
minoraverages/1956TSN,1955,Western League,,B00854,Angelo,Harvey,0,Wichita,,,45,,
minoraverages/1956TSN,1955,Western League,,F20784,Angelo,,0,Wichita,,,,,of43
minoraverages/1956TSN,1955,Western League,,B01595,Arias,Rodolfo,0,Colorado Springs,,,7,,
minoraverages/1956TSN,1955,Western League,,P10633,Arias,,0,Colorado Springs,,,,6,p
minoraverages/1956TSN,1955,Western League,,B00811,Babcock,Rex,0,Lincoln,,,150,,
minoraverages/1956TSN,1955,Western League,,B01384,Babcock,Ronald,0,Wichita,,,25,,
minoraverages/1956TSN,1955,Western League,,B01711,Babcock,Walter,0,Des Moines,,,7,,
minoraverages/1956TSN,1955,Western League,,F20153,Babcock,,0,Lincoln,,,,,2b145
minoraverages/1956TSN,1955,Western League,,P10738,Babcock,,0,Des Moines,,,,7,p
minoraverages/1956TSN,1955,Western League,,F21491,Babkoff,,0,Wichita,,,,,p21
minoraverages/1956TSN,1955,Western League,,P10464,Babkoff,,0,Wichita,,,,21,p
minoraverages/1956TSN,1955,Western League,,B00381,Bacon,Donald,0,Colorado Springs,,,81,,
minoraverages/1956TSN,1955,Western League,,F20316,Bacon,,0,Colorado Springs,,,,,3b78
minoraverages/1956TSN,1955,Western League,,B00149,Barbarito,Edward,0,Wichita,,,148,,
minoraverages/1956TSN,1955,Western League,,F20279,Barbarito,,0,Wichita,,,,,3b147
minoraverages/1956TSN,1955,Western League,,B00174,Barclay,Curtis,0,Sioux City,,,47,,
minoraverages/1956TSN,1955,Western League,,F21362,Barclay,,0,Sioux City,,,,,p32
minoraverages/1956TSN,1955,Western League,,P10145,Barclay,,0,Sioux City,,,,32,p
minoraverages/1956TSN,1955,Western League,,B01032,Barker,George,0,Pueblo,,,27,,
minoraverages/1956TSN,1955,Western League,,F21196,Barker,,0,Pueblo,,,,,p27
minoraverages/1956TSN,1955,Western League,,P10176,Barker,,0,Pueblo,,,,27,p
minoraverages/1956TSN,1955,Western League,,B00961,Barnhardt,Richard,0,Sioux City,,,141,,
minoraverages/1956TSN,1955,Western League,,F20046,Barnhardt,,0,Sioux City,,,,,1b139
minoraverages/1956TSN,1955,Western League,,B01010,Barron,Robert,0,Wichita,,,12,,
minoraverages/1956TSN,1955,Western League,,F20449,Barron,,0,Wichita,,,,,ss12
minoraverages/1956TSN,1955,Western League,,B01926,Barrow,George,0,Sioux City,,,9,,
minoraverages/1956TSN,1955,Western League,,B02019,Bates,Hubert,0,Wichita,,,2,,
minoraverages/1956TSN,1955,Western League,,M90039,Bates,Hubert (Buddy),,Wichita,,,,,
minoraverages/1956TSN,1955,Western League,,B01428,Bell,William,0,Lincoln,,,38,,
minoraverages/1956TSN,1955,Western League,,F21528,Bell,,0,Lincoln,,,,,p35
minoraverages/1956TSN,1955,Western League,,P10228,Bell,,0,Lincoln,,,,35,p
minoraverages/1956TSN,1955,Western League,,B00771,Bellino,Raymond,0,Des Moines,,,145,,
minoraverages/1956TSN,1955,Western League,,F20458,Bellino,,0,Des Moines,,,,,ss145
minoraverages/1956TSN,1955,Western League,,B01722,Bernardi,Frank,0,Des Moines,,,3,,
minoraverages/1956TSN,1955,Western League,,B00948,Biebel,Donald,0,Des Moines,,,99,,
minoraverages/1956TSN,1955,Western League,,F21037,Biebel,,0,Des Moines,,,,,c91
minoraverages/1956TSN,1955,Western League,,B01601,Black,Robert,0,Colorado Springs,,,8,,
minoraverages/1956TSN,1955,Western League,,P10640,Black,,0,Colorado Springs,,,,8,p
minoraverages/1956TSN,1955,Western League,,B01617,Bowen,James,0,Colroado Springs,,,1,,
minoraverages/1956TSN,1955,Western League,,P10654,Bowen,,0,Colorado Springs,,,,1,p
minoraverages/1956TSN,1955,Western League,,B01625,Bradey,Donald,0,Colorado Springs,,,9,,
minoraverages/1956TSN,1955,Western League,,P10665,Bradey,,0,Colorado Springs,,,,9,p
minoraverages/1956TSN,1955,Western League,,B00590,Brill,Garland,0,Colorado Springs,,,29,,
minoraverages/1956TSN,1955,Western League,,F21130,Brill,,0,Colorado Springs,,,,,p28
minoraverages/1956TSN,1955,Western League,,P10407,Brill,,0,Colorado Springs,,,,28,p
minoraverages/1956TSN,1955,Western League,,B00783,Brown,John M.,0,Lincoln,,,29,,
minoraverages/1956TSN,1955,Western League,,B02024,Brown,Charles,0,Wichita,,,6,,
minoraverages/1956TSN,1955,Western League,,F21544,Brown,,0,Lincoln,,,,,p22
minoraverages/1956TSN,1955,Western League,,P10542,Brown,,0,Lincoln,,,,22,p
minoraverages/1956TSN,1955,Western League,,P10963,Brown,,0,Wichita,,,,6,p
minoraverages/1956TSN,1955,Western League,,B00999,Burack,Michael,0,Wichita,,,12,,
minoraverages/1956TSN,1955,Western League,,F21609,Burack,,0,Wichita,,,,,p11
minoraverages/1956TSN,1955,Western League,,P10516,Burack,,0,Wichita,,,,11,p
minoraverages/1956TSN,1955,Western League,,M90083,Burwell,William,,Lincoln,,,,,
minoraverages/1956TSN,1955,Western League,,B00726,Ceplo,John,0,Pueblo,,,36,,
minoraverages/1956TSN,1955,Western League,,F21502,Ceplo,,0,Pueblo,,,,,p36
minoraverages/1956TSN,1955,Western League,,P10159,Ceplo,,0,Pueblo,,,,36,p
minoraverages/1956TSN,1955,Western League,,B01234,Chapel,John,0,Wichita,,,13,,
minoraverages/1956TSN,1955,Western League,,F21646,Chapel,,0,Wichita,,,,,p13
minoraverages/1956TSN,1955,Western League,,P10606,Chapel,,0,Wichita,,,,13,p
minoraverages/1956TSN,1955,Western League,,B00806,Christopher,Joseph,0,Lincoln,,,28,,
minoraverages/1956TSN,1955,Western League,,F20919,Christopher,,0,Lincoln,,,,,of28
minoraverages/1956TSN,1955,Western League,,B01812,Cleverly,James,0,Lincoln,,,7,,
