source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Western League,adkins,B00308,Adkins,Theodore,0,Lincoln,,,149,,
minoraverages/1956TSN,1955,Western League,adkins,F20038,Adkins,,0,Lincoln,,,,,1b149
minoraverages/1956TSN,1955,Western League,almenares,B00092,Almenares,Pedro,0,Pueblo,,,135,,
minoraverages/1956TSN,1955,Western League,almenares,F20745,Almenares,,0,Pueblo,,,,,of127
minoraverages/1956TSN,1955,Western League,almonte,B01514,Almonte,Paul,0,Lincoln,,,22,,
minoraverages/1956TSN,1955,Western League,almonte,F21667,Almonte,,0,Lincoln,,,,,p22
minoraverages/1956TSN,1955,Western League,almonte,P10253,Almonte,,0,Lincoln,,,,22,p
minoraverages/1956TSN,1955,Western League,anderson-lin,B00475,Anderson,Orinthal,0,Lincoln,,,22,,
minoraverages/1956TSN,1955,Western League,anderson-dm,B01108,Anderson,Robert,0,Des Moines,,,33,,
minoraverages/1956TSN,1955,Western League,anderson-lin,F20776,Anderson,,0,Lincoln,,,,,of22
minoraverages/1956TSN,1955,Western League,anderson-dm,F21381,Anderson,,0,Des Moines,,,,,p31
minoraverages/1956TSN,1955,Western League,anderson-dm,P10121,Anderson,,0,Des Moines,,,,31,p
minoraverages/1956TSN,1955,Western League,angelo,B00854,Angelo,Harvey,0,Wichita,,,45,,
minoraverages/1956TSN,1955,Western League,angelo,F20784,Angelo,,0,Wichita,,,,,of43
minoraverages/1956TSN,1955,Western League,arias,B01595,Arias,Rodolfo,0,Colorado Springs,,,7,,
minoraverages/1956TSN,1955,Western League,arias,P10633,Arias,,0,Colorado Springs,,,,6,p
minoraverages/1956TSN,1955,Western League,babcock-lin,B00811,Babcock,Rex,0,Lincoln,,,150,,
minoraverages/1956TSN,1955,Western League,babkoff,B01384,Babcock,Ronald,0,Wichita,,,25,,
minoraverages/1956TSN,1955,Western League,babcock-dm,B01711,Babcock,Walter,0,Des Moines,,,7,,
minoraverages/1956TSN,1955,Western League,babcock-lin,F20153,Babcock,,0,Lincoln,,,,,2b145
minoraverages/1956TSN,1955,Western League,babcock-dm,P10738,Babcock,,0,Des Moines,,,,7,p
minoraverages/1956TSN,1955,Western League,babkoff,F21491,Babkoff,,0,Wichita,,,,,p21
minoraverages/1956TSN,1955,Western League,babkoff,P10464,Babkoff,,0,Wichita,,,,21,p
minoraverages/1956TSN,1955,Western League,bacon,B00381,Bacon,Donald,0,Colorado Springs,,,81,,
minoraverages/1956TSN,1955,Western League,bacon,F20316,Bacon,,0,Colorado Springs,,,,,3b78
minoraverages/1956TSN,1955,Western League,barbarito,B00149,Barbarito,Edward,0,Wichita,,,148,,
minoraverages/1956TSN,1955,Western League,barbarito,F20279,Barbarito,,0,Wichita,,,,,3b147
minoraverages/1956TSN,1955,Western League,barclay,B00174,Barclay,Curtis,0,Sioux City,,,47,,
minoraverages/1956TSN,1955,Western League,barclay,F21362,Barclay,,0,Sioux City,,,,,p32
minoraverages/1956TSN,1955,Western League,barclay,P10145,Barclay,,0,Sioux City,,,,32,p
minoraverages/1956TSN,1955,Western League,barker,B01032,Barker,George,0,Pueblo,,,27,,
minoraverages/1956TSN,1955,Western League,barker,F21196,Barker,,0,Pueblo,,,,,p27
minoraverages/1956TSN,1955,Western League,barker,P10176,Barker,,0,Pueblo,,,,27,p
minoraverages/1956TSN,1955,Western League,barnhardt,B00961,Barnhardt,Richard,0,Sioux City,,,141,,
