source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1955,Florida State League,,M92515,Del Monte,Gaspar,,Cocoa,,,,,
minoraverages/emilbb,1955,Florida State League,,M92609,Del Monte,Gaspar,,St. Petersburg,,,,,
minoraverages/emilbb,1955,Florida State League,,M92531,Dulaney,Ralph,,Gainesville,,,,,
minoraverages/emilbb,1955,Florida State League,,M92590,Iott,"Clarence ""Hooks""",,St. Petersburg,,,,,
minoraverages/emilbb,1955,Florida State League,,M92553,Keith,Dan,,Sanford,,,,,
minoraverages/emilbb,1955,Florida State League,,M92566,Mauriello,Mario,,Sanford,,,,,
minoraverages/emilbb,1955,Florida State League,,M92491,O'Brien,Tom,,Orlando,,,,,
minoraverages/emilbb,1955,Florida State League,,M92589,Rebel,Art,,St. Petersburg,,,,,
minoraverages/emilbb,1955,Florida State League,,M92544,Steinecke,Bill,,West Palm Beach,,,,,
minoraverages/emilbb,1955,Florida State League,,M92577,Turner,Jim,,Lakeland,,,,,
minoraverages/emilbb,1955,Florida State League,,M92502,Vander Meer,John,,Daytona Beach,,,,,
minoraverages/emilbb,1955,Florida State League,,M92528,Williams,Doug,,Cocoa,,,,,
