source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1955,International League,,M90193,Appling,Luke,,Richmond,,,,,
minoraverages/emilbb,1955,International League,,M90178,Carnevale,Dan,,Buffalo,,,,,
minoraverages/emilbb,1955,International League,,M90186,Cullop,"Henry ""Nick""",,Columbus,,,,,
minoraverages/emilbb,1955,International League,,M90141,Kahn,Lou,,Rochester,,,,,
minoraverages/emilbb,1955,International League,,M90107,Mulleavy,Greg,,Montreal,,,,,
minoraverages/emilbb,1955,International League,,M90164,Newsome,Skeeter,,Syracuse,,,,,
minoraverages/emilbb,1955,International League,,M90129,Otero,Reggie,,Havana,,,,,
minoraverages/emilbb,1955,International League,,M90110,Sewell,Luke,,Toronto,,,,,
minoraverages/emilbb,1955,International League,,M90132,Walker,Harry,,Rochester,,,,,
minoraverages/emilbb,1955,International League,,M90155,Walker,Dixie,,Rochester,,,,,
