source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Texas League,abromowitz,B01798,Abromowitz,Ivan,0,Beaumont,,,32,,
minoraverages/1956TSN,1955,Texas League,abromowitz,F22563,Abromowitz,,0,Beaumont,,,,,p32
minoraverages/1956TSN,1955,Texas League,abromowitz,P10253,Abromowitz,,0,Beaumont,,,,32,p
minoraverages/1956TSN,1955,Texas League,ackeret,B00623,Ackeret,James,0,Shreveport,,,162,,
minoraverages/1956TSN,1955,Texas League,ackeret,F20417,Ackeret,,0,Shreveport,,,,,3b162
minoraverages/1956TSN,1955,Texas League,ackeret,M90047,Ackeret,James,,Shreveport,19550509,,,,
minoraverages/1956TSN,1955,Texas League,adams,B00229,Adams,Herb,0,Houston,,,110,,
minoraverages/1956TSN,1955,Texas League,adams,F21416,Adams,,0,Houston,,,,,cf110
minoraverages/1956TSN,1955,Texas League,aldridge,B01787,Aldridge,Roger,0,Oklahoma City,,,42,,
minoraverages/1956TSN,1955,Texas League,aldridge,F22743,Aldridge,,0,Oklahoma City,,,,,p39
minoraverages/1956TSN,1955,Texas League,aldridge,P10751,Aldridge,,0,Oklahoma City,,,,39,p
minoraverages/1956TSN,1955,Texas League,allen,B01960,Allen,William,0,Beaumont,,,16,,
minoraverages/1956TSN,1955,Texas League,allen,F22501,Allen,,0,Beaumont,,,,,p15
minoraverages/1956TSN,1955,Texas League,allen,P10550,Allen,,0,Beaumont,,,,15,p
minoraverages/1956TSN,1955,Texas League,alton,B00059,Alton,Stuart,0,Beaumont,,,19,,
minoraverages/1956TSN,1955,Texas League,alton,F22660,Alton,,0,Beaumont,,,,,p17
minoraverages/1956TSN,1955,Texas League,alton,P10503,Alton,,0,Beaumont,,,,17,p
minoraverages/1956TSN,1955,Texas League,anderson-fw,B00667,Anderson,George,0,Fort Worth,,,158,,
minoraverages/1956TSN,1955,Texas League,anderson-bea,B00726,Anderson,Howard,0,Beaumont,,,25,,
minoraverages/1956TSN,1955,Texas League,anderson-fw,F20189,Anderson,,0,Fort Worth,,,,,2b158
minoraverages/1956TSN,1955,Texas League,anderson-bea,F21912,Anderson,,0,Beaumont,,,,,p25
minoraverages/1956TSN,1955,Texas League,anderson-bea,P10805,Anderson,H.,0,Beaumont,,,,25,p
minoraverages/1956TSN,1955,Texas League,andre,B01345,Andre,John,0,Shreveport,,,17,,
minoraverages/1956TSN,1955,Texas League,andre,F22708,Andre,,0,Shreveport,,,,,p17
minoraverages/1956TSN,1955,Texas League,andre,P10062,Andre,,0,Shreveport,,,,17,p
minoraverages/1956TSN,1955,Texas League,atchley,B02289,Atchley,James,1,Houston,,,22,,
minoraverages/1956TSN,1955,Texas League,atchley,B02289,Atchley,James,2,Tulsa,,,11,,
minoraverages/1956TSN,1955,Texas League,atchley,B02289,Atchley,James,T,,,,33,,
minoraverages/1956TSN,1955,Texas League,atchley,F22012,Atchley,,1,Houston,,,,,p22
minoraverages/1956TSN,1955,Texas League,atchley,F22012,Atchley,,2,Tulsa,,,,,p11
minoraverages/1956TSN,1955,Texas League,atchley,F22012,Atchley,,T,,,,,,p33
minoraverages/1956TSN,1955,Texas League,atchley,P10640,Atchley,,1,Houston,,,,22,p
minoraverages/1956TSN,1955,Texas League,atchley,P10640,Atchley,,2,Tulsa,,,,11,p
minoraverages/1956TSN,1955,Texas League,atchley,P10640,Atchley,,T,,,,,33,p
minoraverages/1956TSN,1955,Texas League,atkins-bea,B01663,Atkins,James,0,Beaumont,,,36,,
minoraverages/1956TSN,1955,Texas League,atkins-shr,B02176,Atkins,Arnold,0,Shreveport,,,35,,
minoraverages/1956TSN,1955,Texas League,atkins-shr,F22272,Atkins,,0,Shreveport,,,,,p35
minoraverages/1956TSN,1955,Texas League,atkins-bea,F22549,Atkins,,0,Beaumont,,,,,p34
minoraverages/1956TSN,1955,Texas League,atkins-shr,P10176,Atkins,A.,0,Shreveport,,,,35,p
minoraverages/1956TSN,1955,Texas League,atkins-bea,P10464,Atkins,J.,0,Beaumont,,,,34,p
minoraverages/1956TSN,1955,Texas League,atkinson,B02493,Atkinson,Richard,0,Houston,,,6,,
minoraverages/1956TSN,1955,Texas League,atkinson,P10019,Atkinson,,0,Houston,,,,6,p
minoraverages/1956TSN,1955,Texas League,bagwell,B02550,Bagwell,William,0,Oklahoma City,,,7,,
minoraverages/1956TSN,1955,Texas League,bagwell,P11153,Bagwell,,0,Oklahoma City,,,,7,p
minoraverages/1956TSN,1955,Texas League,barbian,B02569,Barbian,Ronald,0,Oklahoma City,,,8,,
minoraverages/1956TSN,1955,Texas League,barclay,B02385,Barclay,Curtis,0,Dallas,,,3,,
minoraverages/1956TSN,1955,Texas League,barclay,P11009,Barclay,,0,Dallas,,,,2,p
minoraverages/1956TSN,1955,Texas League,barnes,B02231,Barnes,Frank,0,Oklahoma City,,,17,,
minoraverages/1956TSN,1955,Texas League,barnes,F22719,Barnes,,0,Oklahoma City,,,,,p13
minoraverages/1956TSN,1955,Texas League,barnes,P10441,Barnes,,0,Oklahoma City,,,,13,p
minoraverages/1956TSN,1955,Texas League,barr,B02772,Barr,Edward,0,Tulsa,,,8,,
minoraverages/1956TSN,1955,Texas League,barron,B02215,Barron,Robert,0,San Antonio,,,23,,
minoraverages/1956TSN,1955,Texas League,barron,F20552,Barron,,0,San Antonio,,,,,3b13
minoraverages/1956TSN,1955,Texas League,barrow,B02228,Barrow,George,0,Dallas,,,10,,
minoraverages/1956TSN,1955,Texas League,beard,B01706,Beard,Ralph,0,Houston,,,19,,
minoraverages/1956TSN,1955,Texas League,beard,F22454,Beard,,0,Houston,,,,,p19
minoraverages/1956TSN,1955,Texas League,beard,P10159,Beard,,0,Houston,,,,19,p
minoraverages/1956TSN,1955,Texas League,belkin,B02253,Belkin,Myron,0,Beaumont,,,19,,
minoraverages/1956TSN,1955,Texas League,belkin,F22735,Belkin,,0,Beaumont,,,,,p16
minoraverages/1956TSN,1955,Texas League,belkin,P10894,Belkin,,0,Beaumont,,,,16,p
minoraverages/1956TSN,1955,Texas League,beringer,B01711,Beringer,Carrol,0,Fort Worth,,,42,,
minoraverages/1956TSN,1955,Texas League,beringer,F22574,Beringer,,0,Fort Worth,,,,,p42
minoraverages/1956TSN,1955,Texas League,beringer,P10113,Beringer,,0,Fort Worth,,,,42,p
minoraverages/1956TSN,1955,Texas League,bernard,B00427,Bernard,Pablo,0,Tulsa,,,108,,
minoraverages/1956TSN,1955,Texas League,bernard,F20673,Bernard,,0,Tulsa,,,,,ss102
minoraverages/1956TSN,1955,Texas League,bielemeier,B02455,Bielemeier,Joseph,0,Fort Worth,,,8,,
minoraverages/1956TSN,1955,Texas League,bielemeier,P11067,Bielemeier,,0,Fort Worth,,,,8,p
minoraverages/1956TSN,1955,Texas League,biskup,B01696,Biskup,Frank,0,Tulsa,,,12,,
minoraverages/1956TSN,1955,Texas League,biskup,F21590,Biskup,,0,Tulsa,,,,,c12
minoraverages/1956TSN,1955,Texas League,blanton,B02019,Blanton,E. Hugh,0,Shreveport,,,42,,
minoraverages/1956TSN,1955,Texas League,blanton,F22411,Blanton,,0,Shreveport,,,,,p39
minoraverages/1956TSN,1955,Texas League,blanton,P10575,Blanton,,0,Shreveport,,,,39,p
minoraverages/1956TSN,1955,Texas League,bohlender,B01415,Bohlender,Lee,0,Beaumont,,,125,,
minoraverages/1956TSN,1955,Texas League,bohlender,F21450,Bohlender,,0,Beaumont,,,,,cf125
minoraverages/1956TSN,1955,Texas League,boles,B00397,Boles,Howard,1,Oklahoma City,,,75,,
minoraverages/1956TSN,1955,Texas League,boles,B00397,Boles,Howard,2,Tulsa,,,29,,
minoraverages/1956TSN,1955,Texas League,boles,B00397,Boles,Howard,T,,,,104,,
minoraverages/1956TSN,1955,Texas League,boles,F20810,Boles,,1,Oklahoma City,,,,,lf71
minoraverages/1956TSN,1955,Texas League,boles,F20810,Boles,,2,Tulsa,,,,,lf22
minoraverages/1956TSN,1955,Texas League,boles,F20810,Boles,,T,,,,,,lf93
minoraverages/1956TSN,1955,Texas League,bowers,B00747,Bowers,Thomas,0,Dallas,,,21,,
minoraverages/1956TSN,1955,Texas League,bowers,F22406,Bowers,,0,Dallas,,,,,p19
minoraverages/1956TSN,1955,Texas League,bowers,P10290,Bowers,,0,Dallas,,,,19,p
minoraverages/1956TSN,1955,Texas League,bowes,B02780,Bowes,Jackie,0,Tulsa,,,3,,
minoraverages/1956TSN,1955,Texas League,bowes,P11350,Bowes,,0,Tulsa,,,,3,p
minoraverages/1956TSN,1955,Texas League,boyd,B00125,Boyd,Robert,0,Houston,,,163,,
minoraverages/1956TSN,1955,Texas League,boyd,F20080,Boyd,,0,Houston,,,,,1b163
minoraverages/1956TSN,1955,Texas League,bridges,B01885,Bridges,Marshall,0,Beaumont,,,12,,
minoraverages/1956TSN,1955,Texas League,bridges,P10901,Bridges,,0,Beaumont,,,,8,p
minoraverages/1956TSN,1955,Texas League,brinkopf,B01234,Brinkopf,Leon,0,Shreveport,,,62,,
minoraverages/1956TSN,1955,Texas League,brinkopf,F20211,Brinkopf,,0,Shreveport,,,,,2b10
minoraverages/1956TSN,1955,Texas League,brinkopf,F20997,Brinkopf,,0,Shreveport,,,,,lf35
minoraverages/1956TSN,1955,Texas League,brinkopf,F21092,Brinkopf,,0,Shreveport,,,,,rf11
minoraverages/1956TSN,1955,Texas League,brown,B00174,Brown,Willard,0,Houston,,,149,,
minoraverages/1956TSN,1955,Texas League,brown,F21174,Brown,,0,Houston,,,,,rf135
minoraverages/1956TSN,1955,Texas League,browne,B00149,Browne,Prentice,0,Shreveport,,,152,,
minoraverages/1956TSN,1955,Texas League,browne,F20067,Browne,,0,Shreveport,,,,,1b59
minoraverages/1956TSN,1955,Texas League,browne,F21196,Browne,,0,Shreveport,,,,,rf104
minoraverages/1956TSN,1955,Texas League,bruack,B01812,Burack,Michael,0,San Antonio,,,19,,
minoraverages/1956TSN,1955,Texas League,bruack,F22085,Burack,,0,San Antonio,,,,,p17
minoraverages/1956TSN,1955,Texas League,bruack,P10818,Burack,,0,San Antonio,,,,17,p
minoraverages/1956TSN,1955,Texas League,burns,B00609,Burns,Russell,0,Oklahoma City,,,151,,
minoraverages/1956TSN,1955,Texas League,burns,F21163,Burns,,0,Oklahoma City,,,,,rf146
minoraverages/1956TSN,1955,Texas League,burnside,B02008,Burnside,Peter,0,Dallas,,,37,,
minoraverages/1956TSN,1955,Texas League,burnside,F22517,Burnside,,0,Dallas,,,,,p37
minoraverages/1956TSN,1955,Texas League,burnside,P10070,Burnside,,0,Dallas,,,,37,p
minoraverages/1956TSN,1955,Texas League,caffery,B00672,Caffery,Robert,0,San Antonio,,,154,,
minoraverages/1956TSN,1955,Texas League,caffery,F20298,Caffery,,0,San Antonio,,,,,2b149
minoraverages/1956TSN,1955,Texas League,camp,B01086,Camp,Norman,0,Tulsa,,,37,,
minoraverages/1956TSN,1955,Texas League,camp,F22530,Camp,,0,Tulsa,,,,,p35
minoraverages/1956TSN,1955,Texas League,camp,P10591,Camp,,0,Tulsa,,,,35,p
minoraverages/1956TSN,1955,Texas League,carden,B02575,Carden,Lloyd,0,Oklahoma City,,,6,,
minoraverages/1956TSN,1955,Texas League,carden,P11166,Carden,,0,Oklahoma City,,,,6,p
minoraverages/1956TSN,1955,Texas League,cardey,B00898,Cardey,Jack,0,Oklahoma City,,,10,,
minoraverages/1956TSN,1955,Texas League,cardey,F22134,Cardey,,0,Oklahoma City,,,,,p11
minoraverages/1956TSN,1955,Texas League,cardey,P11177,Cardey,,0,Oklahoma City,,,,11,p
minoraverages/1956TSN,1955,Texas League,caro,B01453,Caro,William,0,Beaumont,,,45,,
minoraverages/1956TSN,1955,Texas League,caro,F20594,Caro,,0,Beaumont,,,,,ss45
minoraverages/1956TSN,1955,Texas League,carswell,B01029,Carswell,Frank,0,Houston,,,29,,
minoraverages/1956TSN,1955,Texas League,carswell,F21045,Carswell,,0,Houston,,,,,lf21
minoraverages/1956TSN,1955,Texas League,cash,B00450,Cash,Raymond,0,Oklahoma City,,,93,,
minoraverages/1956TSN,1955,Texas League,cash,F21783,Cash,,0,Oklahoma City,,,,,c73
minoraverages/1956TSN,1955,Texas League,chrisco,B02698,Chrisco,Davin,0,Shreveport,,,8,,
minoraverages/1956TSN,1955,Texas League,chrisco,P11287,Chrisco,,0,Shreveport,,,,8,p
minoraverages/1956TSN,1955,Texas League,clark-okc,B00308,Clark,James,0,Oklahoma City,,,98,,
minoraverages/1956TSN,1955,Texas League,clark.m-bea,B01580,Clark,Michael,0,Beaumont,,,25,,
minoraverages/1956TSN,1955,Texas League,clark.d-bea,B02320,Clark,Douglas,0,Beaumont,,,9,,
minoraverages/1956TSN,1955,Texas League,clark-okc,F20583,Clark,,0,Oklahoma City,,,,,ss97
minoraverages/1956TSN,1955,Texas League,clark.m-bea,F22280,Clark,,0,Beaumont,,,,,p24
minoraverages/1956TSN,1955,Texas League,clark.d-bea,P10455,Clark,D.,0,Beaumont,,,,9,p
minoraverages/1956TSN,1955,Texas League,clark.m-bea,P10826,Clark,M.,0,Beaumont,,,,24,p
minoraverages/1956TSN,1955,Texas League,cleverly,B00101,Cleverly,James,0,Tulsa,,,27,,
minoraverages/1956TSN,1955,Texas League,cleverly,F20539,Cleverly,,0,Tulsa,,,,,3b27
minoraverages/1956TSN,1955,Texas League,coleman,B01490,Coleman,Solomon,0,Fort Worth,,,18,,
minoraverages/1956TSN,1955,Texas League,coleman,F21985,Coleman,,0,Fort Worth,,,,,p17
minoraverages/1956TSN,1955,Texas League,coleman,P10767,Coleman,,0,Fort Worth,,,,17,p
minoraverages/1956TSN,1955,Texas League,conde,B01250,Conde,Ramon,0,Dallas,,,29,,
minoraverages/1956TSN,1955,Texas League,conde,F20713,Conde,,0,Dallas,,,,,ss29
minoraverages/1956TSN,1955,Texas League,contreras,B01674,Contreras,Roque,0,Dallas,,,25,,
minoraverages/1956TSN,1955,Texas League,contreras,F22596,Contreras,,0,Dallas,,,,,p24
minoraverages/1956TSN,1955,Texas League,contreras,P10202,Contreras,,0,Dallas,,,,24,p
minoraverages/1956TSN,1955,Texas League,cosmidis,B00760,Cosmidis,Alex,0,Dallas,,,92,,
minoraverages/1956TSN,1955,Texas League,cosmidis,F20177,Cosmidis,,0,Dallas,,,,,2b77
minoraverages/1956TSN,1955,Texas League,crain,B01032,Crain,Robert,0,Beaumont,,,71,,
minoraverages/1956TSN,1955,Texas League,crain,F20206,Crain,,0,Beaumont,,,,,2b56
minoraverages/1956TSN,1955,Texas League,cullins,B01630,Cullins,Robert,0,Shreveport,,,12,,
minoraverages/1956TSN,1955,Texas League,curnan,B00879,Curnan,Ronald,0,Beaumont,,,34,,
minoraverages/1956TSN,1955,Texas League,curnan,F21614,Curnan,,0,Beaumont,,,,,c23
minoraverages/1956TSN,1955,Texas League,curnan,P10917,Curnan,,0,Beaumont,,,,4,p
minoraverages/1956TSN,1955,Texas League,daehn,B00553,Daehn,Nelson,0,Shreveport,,,135,,
minoraverages/1956TSN,1955,Texas League,daehn,F21068,Daehn,,0,Shreveport,,,,,lf10
minoraverages/1956TSN,1955,Texas League,daehn,F21319,Daehn,,0,Shreveport,,,,,rf16
minoraverages/1956TSN,1955,Texas League,daehn,F21577,Daehn,,0,Shreveport,,,,,cf100
minoraverages/1956TSN,1955,Texas League,damato,B01359,Damato,Jos.,1,Oklahoma City,,,55,,
minoraverages/1956TSN,1955,Texas League,damato,B01359,Damato,Jos.,2,Beaumont,,,15,,
minoraverages/1956TSN,1955,Texas League,damato,B01359,Damato,Jos.,3,Dallas,,,29,,
minoraverages/1956TSN,1955,Texas League,damato,B01359,Damato,Jos.,T,,,,99,,
minoraverages/1956TSN,1955,Texas League,damato,F20327,Damato,,1,Oklahoma City,,,,,2b2
minoraverages/1956TSN,1955,Texas League,damato,F20327,Damato,,2,Beaumont,,,,,2b2
minoraverages/1956TSN,1955,Texas League,damato,F20327,Damato,,3,Dallas,,,,,2b28
minoraverages/1956TSN,1955,Texas League,damato,F20327,Damato,,T,,,,,,2b32
minoraverages/1956TSN,1955,Texas League,damato,F20401,Damato,,0,Oklahoma City,,,,,3b39
minoraverages/1956TSN,1955,Texas League,damato,F20745,Damato,,1,Oklahoma City,,,,,ss12
minoraverages/1956TSN,1955,Texas League,damato,F20745,Damato,,2,Beaumont,,,,,ss8
minoraverages/1956TSN,1955,Texas League,damato,F20745,Damato,,3,Dallas,,,,,ss1
minoraverages/1956TSN,1955,Texas League,damato,F20745,Damato,,T,,,,,,ss21
minoraverages/1956TSN,1955,Texas League,davis,M90018,Davis,John (Red),,Dallas,,,,,
minoraverages/emilbb,1955,Texas League,davis,M90506,Davis,"John ""Red""",,Dallas,,,,,
minoraverages/1956TSN,1955,Texas League,dimaggio,B01952,DiMaggio,Bartolo,0,Oklahoma City,,,37,,
minoraverages/1956TSN,1955,Texas League,dimaggio,F22487,DiMaggio,,0,Oklahoma City,,,,,p32
minoraverages/1956TSN,1955,Texas League,dimaggio,P10622,DiMaggio,,0,Oklahoma City,,,,32,p
minoraverages/1956TSN,1955,Texas League,diemer,B01466,Diemer,William,0,San Antonio,,,48,,
minoraverages/1956TSN,1955,Texas League,diemer,F22498,Diemer,,0,San Antonio,,,,,p48
minoraverages/1956TSN,1955,Texas League,diemer,P10534,Diemer,,0,San Antonio,,,,48,p
minoraverages/1956TSN,1955,Texas League,dixon,B00912,Dixon,Sherwin,0,Houston,,,162,,
minoraverages/1956TSN,1955,Texas League,dixon,F20240,Dixon,,0,Houston,,,,,2b162
minoraverages/1956TSN,1955,Texas League,dolan,B01041,Dolan,Robert,0,Fort Worth,,,10,,
minoraverages/1956TSN,1955,Texas League,dolan,F20759,Dolan,,0,Fort Worth,,,,,ss10
minoraverages/1956TSN,1955,Texas League,dunham,B00680,Dunham,Arthur,0,Dallas,,,120,,
minoraverages/1956TSN,1955,Texas League,dunham,F21229,Dunham,,0,Dallas,,,,,rf87
minoraverages/1956TSN,1955,Texas League,dunlap,B01181,Dunlap,Grant,0,Tulsa,,,22,,
minoraverages/1956TSN,1955,Texas League,dunlap,F21084,Dunlap,,0,Tulsa,,,,,rf19
