source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Texas League,,B01798,Abromowitz,Ivan,0,Beaumont,,,32,,
minoraverages/1956TSN,1955,Texas League,,F22563,Abromowitz,,0,Beaumont,,,,,p32
minoraverages/1956TSN,1955,Texas League,,P10253,Abromowitz,,0,Beaumont,,,,32,
minoraverages/1956TSN,1955,Texas League,,B00623,Ackeret,James,0,Shreveport,,,162,,
minoraverages/1956TSN,1955,Texas League,,F20417,Ackeret,,0,Shreveport,,,,,3b162
minoraverages/1956TSN,1955,Texas League,,M90047,Ackeret,James,,Sheveport,19550509,,,,
minoraverages/1956TSN,1955,Texas League,,B00229,Adams,Herb,0,Houston,,,110,,
minoraverages/1956TSN,1955,Texas League,,F21416,Adams,,0,Houston,,,,,
minoraverages/1956TSN,1955,Texas League,,B01787,Aldridge,Roger,0,Oklahoma City,,,42,,
minoraverages/1956TSN,1955,Texas League,,F22743,Aldridge,,0,Oklahoma City,,,,,p39
minoraverages/1956TSN,1955,Texas League,,P10751,Aldridge,,0,Oklahoma City,,,,39,
minoraverages/1956TSN,1955,Texas League,,B01960,Allen,William,0,Beaumont,,,16,,
minoraverages/1956TSN,1955,Texas League,,F22501,Allen,,0,Beaumont,,,,,p15
minoraverages/1956TSN,1955,Texas League,,P10550,Allen,,0,Beaumont,,,,15,
minoraverages/1956TSN,1955,Texas League,,B00059,Alton,Stuart,0,Beaumont,,,19,,
minoraverages/1956TSN,1955,Texas League,,F22660,Alton,,0,Beaumont,,,,,p17
minoraverages/1956TSN,1955,Texas League,,P10503,Alton,,0,Beaumont,,,,17,
minoraverages/1956TSN,1955,Texas League,,B00667,Anderson,George,0,Fort Worth,,,158,,
minoraverages/1956TSN,1955,Texas League,,B00726,Anderson,Howard,0,Beaumont,,,25,,
minoraverages/1956TSN,1955,Texas League,,F20189,Anderson,,0,Fort Worth,,,,,2b158
minoraverages/1956TSN,1955,Texas League,,F21912,Anderson,,0,Beaumont,,,,,p25
minoraverages/1956TSN,1955,Texas League,,P10805,Anderson,H.,0,Beaumont,,,,25,
minoraverages/1956TSN,1955,Texas League,,B01345,Andre,John,0,Shreveport,,,17,,
minoraverages/1956TSN,1955,Texas League,,F22708,Andre,,0,Shreveport,,,,,p17
minoraverages/1956TSN,1955,Texas League,,P10062,Andre,,0,Shreveport,,,,17,
minoraverages/1956TSN,1955,Texas League,,B02289,Atchley,James,1,Houston,,,22,,
minoraverages/1956TSN,1955,Texas League,,B02289,Atchley,James,2,Tulsa,,,11,,
minoraverages/1956TSN,1955,Texas League,,B02289,Atchley,James,T,,,,33,,
minoraverages/1956TSN,1955,Texas League,,F22012,Atchley,,1,Houston,,,,,p22
minoraverages/1956TSN,1955,Texas League,,F22012,Atchley,,2,Tulsa,,,,,p11
