source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1955,Arizona-Mexico League,,M91632,Aroz,Eddie,,Nogales,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91629,Arteaga,Virgilio,,Nogales,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91597,Ballinger,Del,,Globe-Miami,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91610,Campbell,Vern,,Globe-Miami,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91641,Galina,Carlos,,Nogales,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91556,Gardner,Jerry,,Phoenix,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91535,Garibay,Memo,,Cananea,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91570,Jameson,Don,,Tucson,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91562,Lilly,Art,,Mexicali,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91607,Reddell,Corky,,Globe-Miami,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91581,Robinson,"Everett ""Sheriff""",,Bisbee-Douglas,,,,,
minoraverages/emilbb,1955,Arizona-Mexico League,,M91543,Wietelmann,Whitey,,Yuma,,,,,
