source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1955,Carolina League,,M90951,Brown,James,,High Point-Thomasville,,,,,
minoraverages/emilbb,1955,Carolina League,,M91054,Dorton,Larry,,Burlington-Graham,,,,,
minoraverages/emilbb,1955,Carolina League,,M91011,Gassaway,Charlie,,Reidsville,,,,,
minoraverages/emilbb,1955,Carolina League,,M90967,Gilbert,Andy,,Danville,,,,,
minoraverages/emilbb,1955,Carolina League,,M90980,McKeon,Jack,,Fayetteville,,,,,
minoraverages/emilbb,1955,Carolina League,,M90972,Robinson,Aaron,,Fayetteville,,,,,
minoraverages/emilbb,1955,Carolina League,,M91040,Robinson,Aaron,,Winston-Salem,,,,,
minoraverages/emilbb,1955,Carolina League,,M90995,Sanford,Jack,,Fayetteville,,,,,
minoraverages/emilbb,1955,Carolina League,,M91033,Silvestri,Ken,,Winston-Salem,,,,,
minoraverages/emilbb,1955,Carolina League,,M91006,Skaff,Frank,,Durham,,,,,
minoraverages/emilbb,1955,Carolina League,,M91022,Yoter,Elmer,,Greensboro,,,,,
