source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1956TSN,1955,American Association,B01007,Adams,Herbert,0,Omaha,,B15,adams
1956TSN,1955,American Association,F21210,Adams,,0,Omaha,,of12,adams
1956TSN,1955,American Association,B02056,Aguirre,Henry,0,Indianapolis,,B33,aguirre
1956TSN,1955,American Association,F22355,Aguirre,,0,Indianapolis,,p33,aguirre
1956TSN,1955,American Association,P10043,Aguirre,,0,Indianapolis,,P33p,aguirre
1956TSN,1955,American Association,B02751,Allen,William,0,Toledo,,B2,allen
1956TSN,1955,American Association,P11222,Allen,,0,Toledo,,P2p,allen
1956TSN,1955,American Association,B02679,Almenares,Pedro,0,St. Paul,,B5,almenares
1956TSN,1955,American Association,B00646,Alston,Thomas,0,Omaha,,B117,alston
1956TSN,1955,American Association,F20095,Alston,,0,Omaha,,1b92,alston
1956TSN,1955,American Association,F20458,Alston,,0,Omaha,,3b20,alston
1956TSN,1955,American Association,B00705,Altobelli,Joseph,0,Indianapolis,,B98,altobelli
1956TSN,1955,American Association,F20115,Altobelli,,0,Indianapolis,,1b98,altobelli
1956TSN,1955,American Association,B01740,Anthony,O. Lee,0,Charleston,,B35,anthony
1956TSN,1955,American Association,F22020,Anthony,,0,Charleston,,p35,anthony
1956TSN,1955,American Association,P10569,Anthony,,0,Charleston,,P35p,anthony
1956TSN,1955,American Association,B01181,Antonello,William,0,Charleston,,B56,antonello
1956TSN,1955,American Association,F21149,Antonello,,0,Charleston,,of54,antonello
1956TSN,1955,American Association,B01162,Averill,Earl,0,Indianapolis,,B34,averill
1956TSN,1955,American Association,F21531,Averill,,0,Indianapolis,,c15,averill
1956TSN,1955,American Association,B01905,Baczewski,Fred,0,St. Paul,,B27,baczewski
1956TSN,1955,American Association,F21646,Baczewski,,0,St. Paul,,p26,baczewski
1956TSN,1955,American Association,P10780,Baczewski,,0,St. Paul,,P26p,baczewski
1956TSN,1955,American Association,B02113,Baliga,Joseph,0,St. Paul,,B33,baliga
1956TSN,1955,American Association,F21948,Baliga,,0,St. Paul,,p22,baliga
1956TSN,1955,American Association,P10795,Baliga,,0,St. Paul,,P22p,baliga
1956TSN,1955,American Association,B02215,Barnes,Frank,0,Charleston,,B5,barnes
1956TSN,1955,American Association,P10883,Barnes,,0,Charleston,,P4p,barnes
1956TSN,1955,American Association,B00739,Battey,Earl,0,Charleston,,B125,battey
1956TSN,1955,American Association,F21528,Battey,,0,Charleston,,c116,battey
1956TSN,1955,American Association,B01250,Batts,Matthew,0,Indianapolis,,B51,batts
1956TSN,1955,American Association,F21381,Batts,,0,Indianapolis,,c44,batts
1956TSN,1955,American Association,B02320,Benedict,David,0,Denver,,B3,benedict
1956TSN,1955,American Association,P10974,Benedict,,0,Denver,,P3p,benedict
1956TSN,1955,American Association,B01580,Bessent,F. Donald,0,St. Paul,,B17,bessent
1956TSN,1955,American Association,F21879,Bessent,,0,St. Paul,,p16,bessent
1956TSN,1955,American Association,P10357,Bessent,,0,St. Paul,,P16p,bessent
1956TSN,1955,American Association,B01630,Bicknell,Charles,0,Toledo,,B51,bicknell
1956TSN,1955,American Association,F21854,Bicknell,,0,Toledo,,p44,bicknell
1956TSN,1955,American Association,P10534,Bicknell,,0,Toledo,,P44p,bicknell
1956TSN,1955,American Association,B02228,Birkofer,Ralph,0,Charleston,,B8,birkofer
1956TSN,1955,American Association,P10894,Birkofer,,0,Charleston,,P8p,birkofer
1956TSN,1955,American Association,B01300,Biskup,Frank,0,Indianapolis,,B37,biskup
1956TSN,1955,American Association,F21442,Biskup,,0,Indianapolis,,c37,biskup
1956TSN,1955,American Association,B02336,Blanchard,John,0,Denver,,B4,blanchard
1956TSN,1955,American Association,B00362,Blasingame,Don,0,Omaha,,B132,blasingame
1956TSN,1955,American Association,F20303,Blasingame,,0,Omaha,,2b132,blasingame
1956TSN,1955,American Association,B02008,Blaylock,Gary,0,Omaha,,B14,blaylock
1956TSN,1955,American Association,F22310,Blaylock,,0,Omaha,,p14,blaylock
1956TSN,1955,American Association,P10746,Blaylock,,0,Omaha,,P14p,blaylock
1956TSN,1955,American Association,B01682,Blyzka,Michael,0,Denver,,B31,blyzka
1956TSN,1955,American Association,F22214,Blyzka,,0,Denver,,p31,blyzka
1956TSN,1955,American Association,P10611,Blyzka,,0,Denver,,P31p,blyzka
1956TSN,1955,American Association,B02231,Boemler,Willard,0,Charleston,,B4,boemler
1956TSN,1955,American Association,P10901,Boemler,,0,Charleston,,P4p,boemler
1956TSN,1955,American Association,B02244,Boles,Howard,0,Charleston,,B9,boles
1956TSN,1955,American Association,B00651,Bollweg,Donald,1,Indianapolis,,B26,bollweg
1956TSN,1955,American Association,B00651,Bollweg,Donald,2,Minneapolis,,B51,bollweg
1956TSN,1955,American Association,B00651,Bollweg,Donald,T,,,B77,bollweg
1956TSN,1955,American Association,F20046,Bollweg,,1,Indianapolis,,1b,bollweg
1956TSN,1955,American Association,F20046,Bollweg,,2,Minneapolis,,1b,bollweg
1956TSN,1955,American Association,F20046,Bollweg,,T,,,1b77,bollweg
1956TSN,1955,American Association,B00117,Borkowski,Robert,0,St. Paul,,B39,borkowski
1956TSN,1955,American Association,F21232,Borkowski,,0,St. Paul,,of25,borkowski
1956TSN,1955,American Association,B00403,Bracchitta,Joseph,0,Minneapolis,,B106,bracchitta
1956TSN,1955,American Association,F20189,Bracchitta,,0,Minneapolis,,1b14,bracchitta
1956TSN,1955,American Association,F21021,Bracchitta,,0,Minneapolis,,of66,bracchitta
1956TSN,1955,American Association,B02137,Branca,Ralph,0,Minneapolis,,B25,branca
1956TSN,1955,American Association,F22127,Branca,,0,Minneapolis,,p25,branca
1956TSN,1955,American Association,P10852,Branca,,0,Minneapolis,,P25p,branca
1956TSN,1955,American Association,B00747,Bratkowitz,Andrew,0,Toledo,,B16,bratkowitz
1956TSN,1955,American Association,F22169,Bratkowitz,,0,Toledo,,p16,bratkowitz
1956TSN,1955,American Association,P10772,Bratkowitz,,0,Toledo,,P16p,bratkowitz
1956TSN,1955,American Association,B00999,Bressoud,Edward,0,Minneapolis,,B145,bressoud
1956TSN,1955,American Association,F20657,Bressoud,,0,Minneapolis,,ss143,bressoud
